solution,total_lines,codediff_mismatches,codediff_ms,treesitter_parse_ms,unix_diff_mismatches,unix_diff_ms,git_myers_mismatches,git_myers_ms,git_minimal_mismatches,git_minimal_ms,git_patience_mismatches,git_patience_ms,git_histogram_mismatches,git_histogram_ms,bdiff_mismatches,bdiff_ms,nvim_diff_mismatches,nvim_diff_ms,gumtree_mismatches,gumtree_ms,difftastic_mismatches,difftastic_ms,diffsitter_mismatches,diffsitter_ms,gumtree_warm_ms,bdiff_warm_ms
java-genymobile-scrcpy-refactor-for-loop-in-a-function,272,0,261.08889200000004;261.300162;261.312353,1.732419;1.693908;1.7263609999999998,5,2.6636699999999998;2.276726;2.2349900000000003,3,2.1448639999999997;2.019001;2.063202,3,2.0432259999999998;2.085343;2.037081,3,2.051959;2.085331;2.0331609999999998,3,2.051355;2.125279;2.052094,3,272.975076;275.850145;274.399047,3,16.478063000000002;20.911564000000002;15.490235,0,559.7795150000001;662.827083;550.7586220000001,0,254.77477999999996;267.074255;265.902187,7,11.535870000000001;11.439631;11.569457,20.922537;21.189435;21.518926,6.9723110646009445;7.081290008500218;6.90064299851656
java-genymobile-scrcpy-switch-from-three-exceptions-to-one,455,0,13.970486000000001;13.566434000000001;13.861396,2.839172;2.788077;2.804009,128,2.72515;2.316178;2.351708,128,2.226682;2.1140619999999997;2.131266,128,2.135779;2.0885779999999996;2.085473,128,2.077712;2.144893;2.115607,128,2.470082;2.4468430000000003;2.248909,128,268.931996;269.614912;280.25583,128,21.671616;14.738831000000001;18.418602999999997,126,610.148203;578.262109;555.939659,128,69.212252;68.99241;70.43825700000001,127,10.397962;10.261012;10.259699000000001,24.009929;24.151326;24.358267,6.2002940103411674;6.079669110476971;6.11209194175899
java-hunterhacker-jdom-javadoc-update,1230,0,12.196273;12.034365;12.163807,1.967664;1.918709;1.9401190000000001,1,2.804988;2.342141;2.3974439999999997,1,2.305196;2.260196;2.195659,1,2.142714;2.153541;2.0935149999999996,1,2.226988;2.095115;2.182445,1,2.145665;2.1420839999999997;2.22699,1,301.629025;286.95712899999995;319.830932,1,16.640047000000003;14.336981999999999;13.550845,1,608.1333500000001;577.866572;588.292723,15,26.386588999999997;26.437158;27.062464000000002,0,10.559537;10.403039;10.254684,40.145896;39.311868;43.256715,6.244930904358625;5.523807136341929;5.514750024303794
java-hunterhacker-jdom-move-a-block,2610,0,53.956759;53.932699;53.618351000000004,4.26893;4.146436;4.112849,37,2.828077;2.4754009999999997;2.4452749999999996,37,2.6845100000000004;2.602655;2.601493,37,2.659995;2.6578019999999998;2.661842,37,2.730035;2.698752;2.695271,37,2.578529;2.6508830000000003;2.607565,37,289.856793;286.456848;282.593037,37,17.676931;14.284082;14.662121,35,678.090648;673.5487519999999;724.1500669999999,36,36.755938;37.149267;37.760054000000004,36,20.76791;20.405645;20.953139,79.595782;66.214381;65.846887,16.49216585792601;14.507454121485353;14.432705007493496
java-jflex-de-jflex-javadoc-update,108,0,0.6874020000000001;0.6055569999999999;0.6055820000000001,0.463855;0.42376;0.411774,0,2.536133;2.12972;2.160492,0,2.057273;2.002337;2.025099,0,1.97146;1.937352;1.941794,0,1.874695;1.984787;1.946976,0,1.902083;2.0251219999999996;1.936558,0,266.713264;262.466179;265.08355300000005,0,22.869475;12.394753;20.178722999999998,0,498.298368;494.452692;491.017291,10,18.381403000000002;18.459833;18.365249,0,3.684585;3.48789;3.454202,5.406131;5.64607;13.29566,3.6013161297887564;3.727748990058899;3.7691621109843254
java-jopt-simple-jopt-simple-remove-import,184,0,1.145275;0.967023;0.9635940000000001,0.601402;0.5468120000000001;0.546465,1,2.4966369999999998;2.230807;2.199823,1,2.097101;2.0021319999999996;2.034741,1,1.97628;1.9705399999999997;1.9585679999999999,1,1.9711339999999997;1.9753150000000002;1.976873,1,1.9607219999999999;1.920566;1.904649,1,268.41451900000004;270.387294;284.301844,1,19.788776000000002;23.004423;14.993101999999999,0,506.73862;507.88579599999997;506.81402499999996,0,18.832881999999998;18.94626;18.937140000000003,0,4.198175;4.155168;4.112468,7.432482;7.251579;13.485084,3.463987959548831;3.4548421390354633;3.4085658844560385
java-junit-pioneer-junit-pioneer-add-block-comment,173,0,1.336021;1.122848;1.1312119999999999,0.7588239999999999;0.7026209999999999;0.706369,0,2.510056;2.1647279999999998;2.14285,0,2.029264;1.936513;1.9535580000000001,0,1.983285;2.149175;2.282714,0,2.016458;1.937522;1.9821880000000003,0,1.935176;1.885537;1.9379829999999998,0,272.704809;268.48665900000003;274.022965,0,22.651303000000002;15.476333;25.739333,0,514.944389;519.5401830000001;524.1230439999999,0,19.232866;19.288551000000002;19.165864000000003,0,4.994358;5.157919000000001;5.031926,8.101423;8.008936;8.232422,4.13349294103682;4.074411932379007;4.0206462144851685
java-nextcloud-android-add-two-function-calls,3552,0,121.336946;121.109834;120.626688,16.411203;16.211299;16.858860999999997,2,3.214113;2.831273;2.842117,2,3.090398;3.031971;3.097353,2,2.986901;3.074207;3.32829,2,3.218187;3.147255;3.225191,2,3.054109;3.0269120000000003;3.0111220000000003,2,287.880821;286.858179;315.25345999999996,2,18.327043;17.97352;19.425898,3,1018.544611;879.626113;888.4989850000001,0,80.893957;87.09791799999999;85.29569500000001,1,43.83855;44.460811;43.5544,100.353964;97.493076;101.037876,17.543229972943664;18.84929300285876;16.469059977680445
java-pdftk-java-pdftk-license-comment-change,355,0,2.418366;2.260765;2.277338,1.4595339999999999;1.405236;1.414991,4,2.67519;2.351669;2.30398,0,2.225032;2.236408;2.1829169999999998,0,2.2177770000000003;2.178002;2.307352,4,2.267302;2.2909390000000003;2.262197,4,2.210743;2.223672;2.149118,4,310.488627;293.250052;311.689532,4,16.301935;13.320646;13.169227000000001,33,546.795046;571.72908;556.490484,54,32.332075;32.334029;32.052896999999994,6,11.230065;11.20145;11.208741,9.709804;12.213398;9.675089,8.554527070373297;8.887594100087881;8.56123911216855
java-protobuf-add-two-annotations,1410,0,22.280374;22.938281;22.815355999999998,4.271971;4.235915;4.252383,0,2.621646;2.422014;2.335054,0,2.769794;2.473771;2.2870690000000002,0,2.2970479999999998;2.244322;2.292569,0,2.425164;2.377536;2.424156,0,2.304189;2.404514;2.2174069999999997,0,324.591615;273.328104;277.09528700000004,0,16.802596;13.596429;13.99573,0,680.047112;674.275074;663.713337,0,34.705087000000006;35.045162999999995;34.295367,0,14.522634;14.641835;14.541715,38.060945;36.929458;41.170024,6.639546947553754;6.559314904734492;6.3527231104671955
java-protocolbuffers-protobuf-add-a-method,1423,0,20.034297;20.36542;20.159489,4.283541;4.265548;4.22882,3,2.8801080000000003;2.656582;2.348685,1,2.275712;2.219576;2.227181,1,2.20574;2.179746;2.190417,1,2.2125690000000002;2.2817879999999997;2.1762460000000003,1,2.1634800000000003;2.213543;2.208145,1,284.622703;280.28735900000004;298.335178,3,16.411648;17.048193;14.301713000000001,0,667.457778;655.833903;651.415343,0,34.507331;34.624943;34.351807,3,15.176976999999999;15.278349;15.41762,35.627465;33.941271;37.984593,14.627790078520777;14.615060063079;14.648412121459842
java-protocolbuffers-protobuf-add-import-and-update-field-access,9771,0,357.713948;358.65009;356.741666,45.507829;45.780467;45.996765999999994,0,4.714919;4.496918;4.454687,0,4.720533;4.599822;4.647056,0,4.636786000000001;4.655492;4.623568,0,4.844383;5.232364;4.862194000000001,0,4.6093269999999995;4.5307699999999995;4.578035,0,301.36250199999995;303.16521800000004;300.40531799999997,0,22.31365;25.558315;18.874955,0,1369.878628;1353.6719930000002;1299.899966,0,225.82149900000002;225.40443;223.16446100000002,1,121.49829600000001;122.021981;123.509631,256.751858;283.589758;258.921957,38.00119995139539;38.64327888004482;37.672827020287514
java-refactor-constants,33,0,0.773706;0.716349;0.7097749999999999,0.125867;0.09077500000000001;0.088669,0,2.557908;2.232556;2.181899,0,2.085496;2.0630919999999997;1.938281,0,2.020526;2.05611;1.9683880000000002,0,1.923976;1.953144;1.903904,0,1.844754;1.91249;2.018827,0,286.614974;320.95212499999997;288.67427299999997,0,16.58598;13.134236000000001;13.157209,6,502.617855;509.820065;554.233649,0,17.546433999999998;17.175993000000002;18.155036,1,2.855415;2.579643;2.591379,2.372681;3.713764;2.530232,4.11998201161623;3.918298985809088;3.872172906994819
java-scrcpy-public-to-protected,292,0,3.2923459999999998;3.135109;3.1391489999999997,1.4456579999999999;1.4000409999999999;1.4053399999999998,28,2.5845540000000002;2.236735;2.396558,28,2.107008;2.051538;2.110383,28,2.058436;2.055872;2.0935490000000003,28,1.9812509999999999;1.982449;2.015602,28,2.0101910000000003;2.05417;2.111705,28,267.431159;275.32435;273.12645200000003,28,19.987554;12.574762;12.662488,28,527.200121;519.162924;538.004959,28,22.130412;23.018216000000002;22.359992,28,5.843796;5.777878;5.826168,7.257273;12.273006;7.558912,4.062520805746317;3.869323991239071;3.866695798933506
java-scrcpy-remove-or-expression,300,0,4.187731;3.848593;3.836619,1.1228829999999999;1.06434;1.066448,6,2.581116;2.293576;2.229475,6,2.0724810000000002;1.930574;2.035489,6,1.989229;1.9622659999999998;1.940769,6,1.975516;1.9932029999999998;1.9463110000000001,6,2.009048;2.03614;2.0374630000000002,6,271.135717;275.015381;274.087943,6,23.460354;14.257187;13.027659,6,531.198635;531.292169;529.842429,6,20.764297000000003;20.851594000000002;20.734198,7,5.427452;5.318729;5.375856,8.172955;9.086948;7.920901,3.9638259913772345;3.977488027885556;3.964100033044815
java-zeroc-ice-ice-comment-only-update,76,0,0.34233199999999997;0.283175;0.28707299999999997,0.19661700000000001;0.16111499999999998;0.151173,2,2.508124;2.158773;2.07506,2,2.069969;2.0470990000000002;1.973291,2,1.959376;2.011592;1.9228750000000001,2,1.915388;1.9908759999999999;1.967705,2,1.9438579999999999;1.919593;1.93462,2,271.982667;265.90167199999996;267.35873599999996,2,20.318313;13.196883;13.094092999999999,2,476.394885;472.766274;483.262394,6,17.725624999999997;17.888312;17.720146,3,3.1831289999999997;2.9842779999999998;3.004166,3.03909;2.656646;3.038243,3.648375859484077;3.699348075315356;3.607692895457149
javascript-add-array-method,19,0,0.828883;0.767575;0.7867850000000001,0.12711899999999998;0.091806;0.087576,0,2.4448600000000003;2.205543;2.2218,0,2.027938;2.0576399999999997;1.9729,0,1.9393399999999998;1.8835790000000001;1.944982,0,1.9859970000000002;1.955736;2.067763,0,2.208218;2.249352;2.505147,0,267.878145;278.03534;271.81823199999997,0,15.947579999999999;12.64555;12.813282000000001,0,278.43294099999997;277.235117;272.658373,0,20.853053;20.418451;20.561984,,,8.243474;6.440108;6.360061,3.433753037825227;3.593695117160678;3.389777150005102
javascript-add-destructuring,22,0,0.232493;0.185012;0.18427100000000002,0.11047299999999999;0.069407;0.066288,0,2.484959;2.1871120000000004;2.123055,0,2.023529;1.964004;1.9330370000000001,0,1.937923;1.919142;1.9001219999999999,0,1.950741;1.985017;1.9767259999999998,0,1.9370889999999998;1.929133;1.943946,0,272.66939299999996;274.277401;280.808573,0,15.914957000000001;12.999251;13.087242,0,277.915022;276.618675;274.350622,0,20.394675;20.223068;20.238349,,,4.044162;3.680535;3.66899,3.770804964005947;3.569084918126464;3.4169121645390987
javascript-add-event-listener,19,0,0.248347;0.203845;0.190113,0.108459;0.072137;0.06924,0,2.5328310000000003;2.165072;2.20098,0,2.021005;1.944248;1.8919139999999999,0,1.941925;1.887248;1.873311,0,1.9033870000000002;1.8845489999999998;1.8735920000000001,0,1.942764;1.964827;1.961791,0,270.258122;271.61156;266.957316,0,16.165939;20.196731999999997;15.598611,0,272.562386;273.972649;273.86866,0,20.245149;20.085465;20.26199,,,4.07275;4.051228;14.816029,3.714601974934339;3.4327469766139984;3.47654102370143
javascript-grobian-carbonapi-web-add-binary-expression-to-existing-assignment,526,0,5.206812;4.990423;4.931187,2.037852;2.040246;2.007229,0,2.679765;2.402854;2.2141,0,2.083624;1.987661;2.0707899999999997,0,2.070766;2.102055;2.08745,0,2.088099;2.077008;2.018465,0,2.06866;2.041505;2.041064,0,270.68235699999997;274.182721;272.04417400000006,0,20.281614;13.491824;17.364499,0,441.15124;448.915375;451.044034,0,28.00826;27.988654;28.053060000000002,,,100.603708;101.364631;99.712125,4.329703981056809;4.23687812872231;4.338141996413469
javascript-jquery-ui-rails-jquery-ui-rails-add-strict-and-move-function-call-parenthesis,90,0,0.5739070000000001;0.466748;0.46117800000000003,0.284841;0.22717600000000002;0.226053,2,2.617779;2.198585;2.167425,2,2.057911;1.987914;1.9447189999999999,2,2.037367;1.986729;1.9552710000000002,2,1.9925400000000002;1.9793139999999998;2.029059,2,1.9996129999999999;1.959602;1.947026,2,270.581204;286.829838;311.803212,2,15.719238;13.310963000000001;12.965393,78,300.860874;312.543566;299.365833,2,21.695799;21.656338;21.455549,,,10.501674;10.7106;10.435082,4.0405248291790485;4.049855982884765;4.067365080118179
javascript-jquery-ui-rails-jquery-ui-rails-update-text-in-string,84,0,1.237614;1.045422;1.060096,0.49503199999999997;0.452141;0.44960100000000003,0,2.5397100000000004;2.18919;2.19062,0,2.033827;1.920707;1.977004,0,1.931479;1.97862;1.993016,0,1.9686759999999999;1.9907100000000002;2.071093,0,2.0511320000000004;1.968994;1.974642,0,271.686592;275.608944;280.00298699999996,0,15.647518999999999;17.936761;18.762368000000002,0,338.774151;348.80218099999996;376.66470400000003,0,21.150671;21.122981;21.400636000000002,,,24.389521;24.633504;24.272934,3.6319829523563385;3.6938409321010113;3.6058120895177126
javascript-jquery-ui-rails-jquery-ui-rails-update-text-in-string-2,82,0,1.159535;1.030081;1.03983,0.49942200000000003;0.449688;0.44174899999999995,0,2.505904;2.196111;2.218486,0,2.026122;2.014856;1.992607,0,1.935422;1.956401;2.2039899999999997,0,2.3437509999999997;2.129041;1.9580410000000001,0,1.930717;1.94275;1.9665529999999998,0,269.436829;279.836541;284.89364700000004,0,15.776208;12.862533;17.112559,0,410.502162;381.689571;348.927278,0,21.237665999999997;21.261417;21.19141,,,24.136512;24.15649;23.938533,3.5952599719166756;3.656623885035515;3.6431499756872654
javascript-microsoft-typescript-another-test-case-marked-with-strict,61,0,0.5788800000000001;0.51046;0.516514,0.5360180000000001;0.48932899999999996;0.482466,0,2.5258979999999998;2.165158;2.1498,0,2.121142;1.962546;1.954923,0,1.931163;1.864752;1.9283709999999998,0,1.9226670000000001;1.939276;1.924502,0,1.897637;1.887588;1.893389,0,284.64615599999996;276.611779;266.678741,0,19.381083;12.460241;16.907417000000002,0,316.580274;327.969853;318.33772999999997,0,20.923416;21.223091;21.064766,,,10.740692;10.610982;10.704845,3.428220981732011;3.371802857145667;3.5517660435289145
javascript-mozilla-firefox-add-comment,804,0,5.486637;5.266043;5.2303820000000005,2.194414;2.2236209999999996;2.231532,0,2.614715;2.2300150000000003;2.263595,0,2.179199;2.076086;2.050583,0,2.186525;2.080597;1.9836250000000002,0,2.126725;2.072304;2.0491960000000002,0,2.086253;2.0523300000000004;1.983047,0,269.56964700000003;272.033416;269.46084199999996,0,20.701370999999998;14.957164;14.748238,0,475.333554;504.466772;457.29534,0,28.244517000000002;28.389488;28.154515,,,91.724277;92.114278;91.068203,5.07150893099606;5.245197098702192;5.1003689877688885
javascript-refactor-arrow-func,20,0,0.9350670000000001;0.871278;0.870009,0.135244;0.090932;0.088548,0,2.556857;2.146453;2.604821,0,2.424829;2.201266;2.0094380000000003,0,2.005781;1.968286;2.023166,0,2.036266;2.00118;2.075796,0,1.8989740000000002;1.936663;1.8845800000000001,0,273.225098;275.776103;272.898136,0,15.523261999999999;12.556754;12.901672,0,283.43199000000004;279.990917;283.23701800000003,0,20.95793;20.638152;20.608728,,,4.552821;4.621812;4.482452,3.697201143950224;3.5689789801836014;3.512158989906311
javascript-twbs-bootstrap-comment-version-update,272,0,2.081189;1.962175;1.9819170000000002,1.274736;1.217657;1.245562,0,2.6027720000000003;2.204678;2.1996450000000003,0,2.030207;1.980852;1.9583360000000003,0,1.902063;1.868636;1.9713640000000001,0,1.9466620000000001;1.8843379999999998;1.924743,0,2.006517;1.9889130000000002;1.900809,0,269.98526499999997;271.028873;284.737888,0,19.793891000000002;12.906976;12.4367,8,386.68542299999996;377.196427;380.551062,8,24.871782;24.738864999999997;24.909378999999998,,,53.513723;54.093499;53.342846,3.705946030095219;3.8408429827541113;3.780639031901955
javascript-typescript-add-strict-3,215,0,8.161207000000001;7.85199;7.910581,1.6434609999999998;1.62835;1.6299139999999999,0,2.7714559999999997;2.597078;2.5478300000000003,0,2.410771;2.2910880000000002;2.032406,0,2.063117;2.237226;2.521329,0,2.419299;2.153599;2.0442519999999997,0,2.007286;2.0992290000000002;2.093044,0,269.03146399999997;270.855816;265.69485199999997,0,21.702246000000002;17.000917;17.679263,0,454.192704;442.23144199999996;489.605915,0,25.104824;24.649117;24.864356,,,86.6257;86.659249;85.718582,3.700905945152044;3.831933019682765;3.743360983207822
javascript-typescript-add-use-strict,41,0,0.43869800000000003;0.377246;0.381986,0.642084;0.5790569999999999;0.5729759999999999,0,2.5223839999999997;2.112764;2.256383,0,2.028847;1.9135149999999999;1.8920320000000002,0,1.898258;1.907563;1.904393,0,1.9848299999999999;1.98219;2.0010660000000002,0,2.0453340000000004;2.044574;1.915599,0,271.39678200000003;292.265456;287.749866,0,15.574103000000001;13.020745;12.892306,0,297.61411;317.247426;302.244468,0,20.797624;20.640489000000002;20.695733,,,7.633899;7.578724;7.544447,3.309168154373765;3.5656942054629326;3.35396989248693
javascript-typescript-interesting-small-edit-refactor,16,0,0.7182529999999999;0.677162;0.672315,0.073572;0.045908000000000004;0.049405,0,2.483619;2.147327;2.252367,0,2.323908;2.133566;1.961351,0,1.939697;1.902862;1.856422,0,1.874351;2.041602;1.935221,0,1.923223;1.941506;1.9474609999999999,0,267.475596;272.02630500000004;274.071562,0,15.819542999999998;12.672988;12.150053,0,278.446888;290.918678;277.935591,0,20.861352999999998;20.087761999999998;20.353706,,,2.402376;2.351326;2.330634,3.2885130494832993;3.474139142781496;3.368192119523883
javascript-typescript-use-strict-2,61,0,0.5885750000000001;0.5142369999999999;0.5052760000000001,0.531848;0.478046;0.48288699999999996,0,2.4013210000000003;2.1400669999999997;2.194184,0,1.99713;1.9796150000000001;1.8880109999999999,0,2.033511;1.9820499999999999;1.907101,0,1.898606;1.924204;1.9079679999999999,0,1.867917;1.924945;1.9325480000000002,0,274.964742;278.35819299999997;265.22950099999997,0,15.817893;12.984281000000001;12.971244,0,314.3625;300.952812;310.27572799999996,0,20.803162;22.124964000000002;20.865186,,,10.522742;10.295983;10.236452,3.7968989927321672;3.3385090064257383;3.41935083270073
javascript-typescript-very-interesting-brokn-code,19,0,0.138673;0.10372100000000001;0.09777699999999999,0.32389599999999996;0.28744000000000003;0.269273,0,2.456388;2.26711;2.21962,0,1.9845639999999998;1.9504819999999998;1.907648,0,1.885461;1.930484;1.920359,0,1.826408;1.956695;1.9800289999999998,0,1.864515;1.908523;1.9722709999999999,0,270.042322;263.92259;267.904289,0,15.848375;20.265356;12.895933,10,281.559147;283.901022;281.33957300000003,0,19.9865;19.951664;19.908327,,,3.262924;3.089946;3.04332,3.473743097856641;3.2617428805679083;3.327815094962716
