solution,total_lines,codediff_mismatches,codediff_ms,treesitter_parse_ms,unix_diff_mismatches,unix_diff_ms,git_myers_mismatches,git_myers_ms,git_minimal_mismatches,git_minimal_ms,git_patience_mismatches,git_patience_ms,git_histogram_mismatches,git_histogram_ms,bdiff_mismatches,bdiff_ms,nvim_diff_mismatches,nvim_diff_ms,gumtree_mismatches,gumtree_ms,difftastic_mismatches,difftastic_ms,diffsitter_mismatches,diffsitter_ms,gumtree_warm_ms,bdiff_warm_ms
cpp-jpnurmi-znc-playback-adding-new-feature,577,0,27.725439;28.251053000000002;27.436916,3.458574;3.369917;3.3512370000000002,2,2.182215;1.9373140000000002;1.9224459999999999,2,2.1546540000000003;2.0360899999999997;2.004837,2,2.0153839999999996;1.9875140000000002;1.939942,2,2.0460629999999997;2.051588;2.029759,2,1.986612;2.00631;1.998284,4,316.799151;322.682351;322.296621,2,61.370546999999995;42.625639;44.301302,4,662.760147;641.3962359999999;641.457109,1,77.985645;74.355591;74.524174,15,14.70178;14.213194;14.368422,153.415122;147.160994;144.996504,15.137089998461306;16.20939199347049;15.262732980772851
cpp-ladybirdbrowser-ladybird-change-inherited-class-name,58,0,0.391936;0.321489;0.31650100000000003,0.331638;0.255436;0.258795,0,1.810277;1.781292;1.772151,0,1.9294;1.792907;1.807445,0,1.79251;1.811658;1.719507,0,1.790925;1.817225;1.8113039999999998,0,1.756611;1.7392729999999998;1.755094,0,302.76137600000004;307.79331199999996;324.83897099999996,0,58.913698000000004;38.959784;47.290898,0,388.968058;332.360225;337.055701,0,46.879683;46.455785999999996;46.170454,0,2.8380050000000003;2.5773469999999996;2.518329,9.244662;8.568045;8.576295,2.8931619599461555;2.778148977085948;2.787229022942483
cpp-lancos-ponyprog-remove-a-few-lines,1545,0,11.146167;10.665788000000001;10.608697,3.540705;3.444758;3.46563,0,2.179074;1.832394;1.878141,0,2.270998;2.121199;2.069886,0,2.125812;2.198942;2.104599,0,2.142524;2.181035;2.16966,0,2.079507;2.053068;2.124703,0,305.179649;314.157604;309.47139899999996,0,46.656766000000005;31.692008;58.591612,0,732.690435;667.394474;700.410619,0,93.345917;57.346399999999996;56.215851,0,11.019614;10.883271;11.00282,201.505294;194.715975;192.201244,4.185157013125718;4.143866011872888;4.464959027245641
cpp-laydbird-change-function-signature,776,0,35.589012000000004;34.847978000000005;34.716325,4.961047;4.83137;4.8132649999999995,0,2.08136;1.798058;1.782641,0,2.156614;2.042533;2.028355,0,1.98614;1.9914189999999998;2.0633079999999997,0,1.975747;2.020979;2.007611,0,2.018635;2.022198;2.029269,0,309.409869;312.338913;312.489311,0,50.02499400000001;38.200262;41.811766,0,679.645656;628.399505;656.4508519999999,0,77.005512;69.263619;68.527654,0,14.997935;14.610646999999998;14.350591,216.526792;180.394888;176.863271,5.355692934244871;5.68881502840668;5.8387089520692825
cpp-libreoffice-add-const,1768,0,14.506808;13.810065;13.984068,8.23709;7.708436;7.750120000000001,1,2.20753;1.85812;1.782365,1,2.400615;2.2777570000000003;2.230823,1,2.204428;2.262168;2.2732490000000003,1,2.3046059999999997;2.190399;2.279393,1,2.154512;2.1938050000000002;2.116958,1,309.180715;312.11743199999995;312.435996,1,67.166534;54.899335;42.378917,0,887.038721;858.52456;805.918444,1,73.961001;71.14631200000001;71.617265,0,18.903384;18.939236;19.047677,332.002774;310.370803;303.874276,5.3976260824128985;5.4328900296241045;5.697269923985004
cpp-libreoffice-add-const-2,42,0,0.39403499999999997;0.352895;0.35885700000000004,0.173908;0.12011;0.111063,1,2.033381;1.730278;1.636319,1,1.937376;1.826975;1.813969,1,1.738895;1.7735100000000001;1.784502,1,1.788598;1.778614;1.764931,1,1.8198299999999998;1.905063;1.841703,1,304.12024199999996;321.695221;312.725432,1,27.718296;33.961884;45.876748,0,369.794689;342.050158;328.566564,1,46.375403000000006;46.345960999999996;46.340034,0,2.4872330000000002;2.1986179999999997;2.1338049999999997,2.520063;2.410838;2.399465,2.8650169260799885;2.7451399946585298;3.176467027515173
cpp-libreoffice-delete-function,188,0,1.279072;1.096269;1.062328,0.9154209999999999;0.791427;0.7813920000000001,1,1.805104;1.706096;1.783656,1,2.052088;1.9065429999999999;1.810541,1,1.7558090000000002;1.789519;1.802023,1,1.7830949999999999;1.790357;1.808518,1,1.83986;1.840529;1.8484790000000002,1,307.50106900000003;310.473314;310.35110199999997,1,57.467787;40.048427999999994;44.508139,0,439.79305600000004;418.184307;382.8196,0,48.688217;48.193006;48.105090000000004,0,4.727831;4.420803;4.334636000000001,27.254585;25.654514;27.098052,2.8321039862930775;2.7674930170178413;2.9450090369209647
cpp-libreoffice-remove-return-value,967,0,7.311962;6.882935;6.862196999999999,7.863716999999999;7.703670000000001;7.697673,0,2.026112;1.710387;1.8414300000000001,0,2.164594;2.026539;2.0105779999999998,0,1.998764;2.0423270000000002;2.0003360000000003,0,2.0245100000000003;2.004423;2.023791,0,1.957865;1.950882;1.9337460000000002,0,305.750266;316.30955500000005;313.664603,0,61.117415;39.658038;52.836737,1,655.012785;597.1425;651.4766950000001,0,64.134401;62.00206;61.42053,1,15.213503999999999;15.448213;15.038443000000001,189.522621;182.779008;182.470717,4.338967031799257;4.2508370243012905;4.39535197801888
cpp-libreoffice-remove-two-wrapping-functions,2446,0,74.809938;74.423978;78.88561800000001,14.177557;13.673734;12.9302,0,2.284394;1.98971;1.9947749999999997,0,2.4508479999999997;2.2547610000000002;2.310127,0,2.2799080000000003;2.213878;2.271818,0,2.304188;2.295999;2.231116,0,2.266363;2.283782;2.259759,0,310.19110700000004;315.992985;313.403617,0,56.169056000000005;54.553042000000005;55.194292,0,1196.106654;1145.789285;1125.0486959999998,0,94.156029;89.38291199999999;88.970564,1,29.863214999999997;29.591357;29.579266,583.215339;564.034114;523.692575,6.5593780018389225;6.458380958065391;6.521845934912562
cpp-libreoffice-warn-to-info,7284,0,97.637168;99.41136;100.65962,49.122906;47.878541;47.571090999999996,0,3.7503089999999997;3.4228549999999998;3.389717,0,5.026746;4.611211;4.5252349999999995,0,4.517163;4.5440380000000005;4.534082,0,4.821004;4.811705;4.736974,0,4.607218;4.5263480000000005;4.537256,0,328.389463;359.160619;323.92362099999997,0,52.243614;72.163559;29.369495999999998,0,2751.02954;2705.493926;2838.664531,0,196.584114;170.674283;170.300491,0,98.700819;93.90912;94.045578,2015.738478;1964.464766;1918.364536,16.418691957369447;15.913052950054407;16.478298930451274
cpp-llnl-sundials-comment-change,1503,0,18.129084;16.655598;16.53918,11.729230000000001;11.57672;11.57123,6,2.0820819999999998;1.78384;1.898159,6,2.232565;2.0808139999999997;1.9652129999999999,6,1.992398;1.9520309999999998;1.989987,6,1.96241;1.98576;1.9896800000000001,6,1.9926050000000002;2.050106;2.0448250000000003,6,311.701937;316.08441500000004;327.21296,6,38.752204;34.608121;37.069536,110,936.307419;1019.713152;931.692582,6,86.415885;75.176351;73.476342,5,25.154525;24.722492;24.920758000000003,415.849797;397.924401;395.263426,8.675353019498289;8.588743978179991;8.6173249874264
cpp-microsoft-terminal-add-only,50,0,0.965239;0.8873960000000001;0.960657,0.271162;0.19744899999999999;0.19516,2,1.9410740000000002;1.71604;1.753059,2,1.99869;1.810312;1.7788979999999999,2,1.794255;1.8177340000000002;1.860986,2,1.764591;1.8180830000000001;1.7865190000000002,2,1.7967549999999999;1.834027;1.747347,2,303.968749;308.752064;309.03873999999996,2,53.309714;42.201073;45.356011,0,383.534251;301.831486;401.74883900000003,0,55.973659000000005;47.474763;46.400741000000004,1,3.1910789999999998;3.844723;3.013243,8.953197;8.552573;26.280484,2.962748985737562;2.9271410312503576;2.917054924182594
cpp-microsoft-terminal-delete-only,50,0,0.386314;0.316248;0.406648,0.245676;0.187334;0.18739299999999998,1,2.574841;1.649335;1.714351,1,1.950585;1.837548;1.779468,1,1.796427;1.7851620000000001;1.812654,1,1.819003;1.747366;1.749341,1,1.746277;1.887599;1.830889,1,314.2379;315.199521;317.137522,1,45.486849;26.97291;36.701865,0,364.986406;332.453317;354.137327,0,52.609618;46.214887000000004;46.494728,0,3.054982;2.744954;2.669986,6.497035;6.188598;6.210556,2.708667074330151;2.657306962646544;2.7728030690923333
cpp-microsoft-terminal-insert-only,182,0,4.153613;3.9649430000000003;3.95311,1.522174;1.363585;1.386289,1,1.934988;1.746309;1.71746,1,1.913054;1.876571;1.8531540000000002,1,1.833438;1.872412;1.8414849999999998,1,1.8096670000000001;1.808569;1.8187399999999998,1,1.820367;1.897104;1.849767,1,306.227351;312.283638;311.370292,1,62.257328;51.76952;47.785651,0,394.91092100000003;393.171526;372.250625,0,48.995341999999994;48.41017;48.859702999999996,0,5.605281;5.332593;5.210739,34.682476;32.98785;32.71131,3.964214003644883;3.846328007057309;3.8553649792447686
cpp-microsoft-terminal-remove-unary-expression-from-binary,908,0,10.335584;8.263938999999999;7.5226690000000005,5.0426660000000005;4.962543999999999;4.962026,1,2.047706;1.6835229999999999;1.880621,1,2.264673;2.094427;2.06332,1,2.0319510000000003;2.0497940000000003;1.9914910000000001,1,2.1029690000000003;2.102655;2.035112,1,1.996949;1.9391530000000001;1.919162,1,311.77966499999997;313.19019799999995;310.344485,1,61.456048;26.881246;31.493346999999996,1,634.789104;668.93119;648.1528159999999,1,87.875854;60.8997;60.787045,0,12.884846;12.966339;12.97277,192.402829;186.157506;182.581065,4.399082041345537;4.476465051993728;4.427484003826976
cpp-mikepopoloski-slang-remove-if-condition-and-brackets,1443,0,14.540439000000001;14.124351;14.05058,8.646094;8.534235;8.531132,0,2.194366;1.852818;1.952807,0,2.342894;2.1693979999999997;2.1579960000000002,0,2.165998;2.1044869999999998;2.133908,0,2.155681;2.123165;2.162245,0,2.117468;2.1599190000000004;2.171827,0,314.10999499999997;336.153305;317.42471900000004,0,54.339765;48.146249000000005;50.565214,2,941.2354;921.301119;864.2738250000001,0,97.100688;75.816891;75.32283,1,21.558044;21.860289;21.814173,365.79457;349.126728;342.319565,6.973882089368999;6.904243025928736;7.0416160160675645
cpp-mozilla-firefox-firefox-delete-leading-comment,141,0,1.1330870000000002;0.9810349999999999;0.976337,0.716593;0.648886;0.6522600000000001,0,2.019107;1.7055550000000002;1.774659,0,1.97862;1.784809;1.837042,0,1.806414;1.81428;1.832717,0,1.739014;1.836472;1.781853,0,1.834857;1.813213;1.740007,0,303.200722;310.683918;310.678718,0,52.050242;33.66086;41.711435,0,414.052387;347.466543;378.563147,0,72.22000100000001;51.009477;47.365711999999995,1,3.740409;3.438975;3.320297,25.306848;25.009331;23.621118,2.8330000350251794;2.8544809902086854;2.8002719627693295
cpp-mozilla-firefox-firefox-update-file-comment,53,0,0.334859;0.276666;0.271312,0.192062;0.158645;0.130343,1,1.87446;1.724253;1.6278219999999999,1,1.9604650000000001;1.8505399999999999;1.822365,1,1.826796;1.714552;1.813895,1,1.789487;1.823115;1.815402,1,1.770277;1.8104149999999999;1.757988,1,306.298711;330.740342;333.460124,1,69.614212;29.618503;58.645157000000005,5,383.244973;325.363227;331.910951,5,46.847153000000006;47.085268;46.644165,0,2.690101;2.5207450000000002;2.3526990000000003,6.670371;6.521659;6.220619,2.854029997251928;2.8249769238755107;2.9014910105615854
cpp-mozilla-firefox-firefox-update-file-comment-2,30,0,0.250588;0.195686;0.189092,0.16264299999999998;0.076125;0.072329,0,1.80215;1.628903;1.715301,0,1.974278;1.856508;1.7811979999999998,0,1.788498;1.804802;1.7764650000000002,0,1.799218;1.711405;1.772681,0,1.76732;1.809313;1.791399,0,305.421071;310.786455;310.526087,0,80.388303;57.593784;42.085707,0,365.70225800000003;333.696764;337.797634,0,46.480073;45.932556999999996;46.03568,1,2.5434099999999997;2.357291;2.276956,5.5941;3.919775;3.78099,2.6977589586749673;2.683756989426911;2.7338870568200946
cpp-nextcloud-add-test-case,543,0,15.599118;15.22591;15.293013,3.40977;3.305304;3.310124,5,2.15269;1.8811010000000001;1.9118270000000002,1,2.16267;2.041949;2.039314,1,2.0359689999999997;1.994699;1.9985359999999999,1,2.022424;1.9658779999999998;1.924674,1,1.9411;2.011861;2.035879,11,331.21582;334.73015;333.619601,1,64.26678199999999;48.777403;33.634911,0,548.625554;563.054451;600.405141,28,64.811913;54.616412000000004;54.473839000000005,34,107.514784;112.071111;107.726489,142.114545;134.959551;145.138018,27.4229230126366;27.58216392248869;27.74223405867815
cpp-nzbgetcom-nzbget-add-include,7,0,0.068612;0.036994;0.032184000000000004,0.024021999999999998;0.008504999999999999;0.008167,0,1.89459;1.735777;1.65435,0,2.255982;1.821927;1.680575,0,1.732359;1.756745;1.718272,0,1.789998;1.760516;1.795177,0,1.721215;1.77236;1.750724,0,306.696056;310.034396;309.134729,0,47.835873;27.037866;35.073509,0,388.99192999999997;327.831237;308.08977799999997,0,46.006781;46.187962;45.836187,0,2.127869;1.935824;1.875275,0.849533;0.803841;0.831417,2.8448000084608793;3.048076992854476;2.9254999244585633
cpp-nzbgetcom-nzbget-update-string-const,776,0,5.268431;5.115553;4.865922,3.469233;3.315549;3.316223,1,1.943578;1.7361849999999999;1.8377720000000002,1,2.0884699999999996;2.003498;1.9961050000000002,1,1.9491829999999999;1.958488;1.969993,1,1.970814;1.872849;1.824864,1,1.853443;1.8346040000000001;1.895696,1,305.958077;314.332183;310.11006299999997,1,52.262541000000006;31.376776000000003;43.25894,1,627.0472510000001;566.790611;555.907206,1,59.38996;58.648066;58.390884,0,9.336621999999998;9.269964;9.23307,151.791018;143.091097;147.123984,4.051242955029011;4.169916966930032;3.991908975876868
cpp-ollama-add-function-argument,1450,0,9.818736999999999;9.183185;9.162161000000001,6.908772;6.714131999999999;6.738614999999999,2,2.226702;1.9194749999999998;1.948298,2,2.322619;2.1652009999999997;2.1401380000000003,2,2.151449;2.147998;2.159624,2,2.181116;2.1255509999999997;2.176955,2,2.192707;2.1440539999999997;2.150411,2,308.31539000000004;314.845997;316.19239799999997,2,56.310826;45.480151000000006;43.250273,0,724.3634020000001;675.2213919999999;704.7891910000001,2,65.40918699999999;63.112262;62.80277300000001,1,17.639454999999998;17.572653;17.689961,243.939679;232.818024;238.491562,5.814999924041331;5.839519901201129;5.936168949119747
cpp-ollama-ollama-update-commit-hash,10,0,0.129228;0.09470300000000001;0.090818,0.073971;0.042984999999999995;0.038011,0,2.0056369999999997;1.689622;1.6045479999999999,0,1.9177339999999998;1.825549;1.822051,0,1.739745;1.7589059999999999;1.772908,0,1.828502;1.7970270000000002;1.7128700000000001,0,1.802463;1.7663769999999999;1.805335,0,305.81711099999995;310.271022;309.092941,0,31.29391;28.913513;30.560118,0,361.500847;291.173725;280.67087499999997,0,46.448744;45.687044;46.302202,0,2.324175;2.150059;2.0187809999999997,2.832644;2.703316;2.663829,2.8507650131359696;2.7362339897081256;2.80807598028332
cpp-ollama-ollama-update-commit-hash-2,10,0,0.131402;0.09627;0.092071,0.073186;0.042163;0.038402,0,1.845015;1.640317;1.699339,0,2.1992760000000002;1.8548390000000001;1.75304,0,1.7067199999999998;1.712947;1.755836,0,1.811888;1.79891;1.731308,0,1.820222;1.7845630000000001;1.8210439999999999,0,305.537341;309.11111800000003;310.426868,0,27.527870999999998;35.349274;29.560711,0,375.349348;326.524721;290.595797,0,45.693222999999996;45.818796;46.790628,0,2.314876;2.0617199999999998;1.991793,2.709535;2.550972;2.51651,2.81204201746732;2.7898449916392565;2.7616770239546895
cpp-ollama-ollama-update-commit-hash-3,10,0,0.128828;0.09607500000000001;0.090405,0.075077;0.042072;0.038008,0,1.7257559999999998;1.7788229999999998;1.761535,0,1.844503;1.846168;1.7764250000000001,0,1.789993;1.8103909999999999;1.7158449999999998,0,1.7727579999999998;1.701857;1.818392,0,1.753698;1.756327;1.756332,0,306.089469;311.296533;308.40657799999997,0,59.515309;33.060635999999995;35.838639,0,319.412031;276.28632699999997;316.643498,0,49.588446000000005;46.088993;46.130447,0,2.246474;2.00679;1.9519380000000002,2.677319;2.558829;2.481976,2.7712699957191944;2.7396989753469825;2.790807979181409
cpp-ollama-ollama-update-commit-hash-4,10,0,0.1295;0.094068;0.090052,0.07402900000000001;0.04421;0.046336,0,1.757843;1.7729840000000001;1.76343,0,1.950005;1.757338;1.779765,0,1.80437;1.814104;1.7684300000000002,0,1.7812329999999998;1.780135;1.799296,0,1.82632;1.71522;1.799608,0,302.054094;315.147632;310.922079,0,63.435875;58.007227;44.070566,0,369.780117;357.829348;304.110133,0,45.994491;45.816038000000006;45.987297000000005,0,2.326794;2.103061;2.338784,2.838371;2.516614;2.485907,2.742614015005529;2.737174043431878;2.7991249226033688
cpp-ollama-ollama-update-commit-hash-5,10,0,0.129555;0.095648;0.090817,0.072586;0.044848;0.039077,0,1.865133;1.774969;1.658687,0,1.984618;1.825218;1.77318,0,1.802225;1.778376;1.764458,0,1.783445;1.827303;1.810459,0,1.7036200000000001;1.786316;1.7689,0,319.089939;311.103207;311.037775,0,54.825352;34.306576;31.412627999999998,0,327.13679099999996;310.321124;283.147089,0,46.574187;45.557522000000006;45.464364,0,2.3472720000000002;2.074813;1.9693649999999998,2.775753;2.566881;2.527055,2.7219430776312947;2.8363449964672327;2.717048046179116
cpp-ollama-ollama-update-commit-hash-6,10,0,0.13323600000000002;0.095124;0.090642,0.073153;0.042313;0.038273,0,1.779494;1.745624;1.668938,0,1.949948;1.80236;1.794152,0,1.8439269999999999;1.804608;1.7760770000000001,0,1.7939370000000001;1.7694860000000001;1.850785,0,1.989974;1.832879;1.8052219999999999,0,305.782461;309.980252;311.865171,0,42.750018;29.726038;34.342887000000005,0,360.35368800000003;278.8986;366.011975,0,89.092724;45.978131;46.161538,0,2.318091;2.08717;2.0051769999999998,2.726795;2.580106;2.534239,2.7875499799847603;2.701518009416759;2.7574599953368306
cpp-ollama-ollama-update-commit-hash-7,10,0,0.13684100000000002;0.09572499999999999;0.090646,0.071164;0.043004;0.038287,0,1.729979;1.64895;1.731022,0,1.97379;1.7534219999999998;1.822356,0,1.7398209999999998;1.8539889999999999;1.799676,0,1.7351239999999999;1.746741;1.76228,0,1.827841;1.766265;1.768259,0,305.04857400000003;307.56780200000003;372.41713799999997,0,28.057035000000003;33.524017;25.306319000000002,0,312.39977899999997;314.185414;305.579846,0,46.27079500000001;46.365457;46.073403,0,2.3349629999999997;2.077181;1.9689500000000002,2.696722;2.564769;2.591661,2.8126079123467207;2.7047350304201245;3.2834679586812854
cpp-ollama-ollama-update-commit-hash-8,10,0,0.130651;0.094836;0.090104,0.070584;0.041815;0.039541,0,1.772259;1.770362;1.7608910000000002,0,1.960776;1.773592;1.831107,0,1.784885;1.805985;1.8169499999999998,0,1.745731;1.7491780000000001;1.790747,0,1.799997;1.727632;1.799855,0,306.38554600000003;310.13823;310.745602,0,47.169831;40.939;48.702398,0,371.917986;334.815794;314.43769,0,49.691083;46.208439;46.294117,0,2.2828700000000004;2.050377;1.956344,2.819345;2.611769;2.564597,2.6574250077828765;2.7511639054864645;3.0406059231609106
cpp-ollama-ollama-update-commit-hash-string-constant,10,0,0.14469600000000002;0.09492099999999999;0.08984400000000001,0.07214200000000001;0.042241;0.039494,0,1.754872;1.597346;1.73646,0,1.9378760000000002;1.824532;1.675557,0,1.775109;1.717965;1.7727769999999998,0,1.712464;1.737329;1.7431320000000001,0,1.735719;1.7428439999999998;1.733959,0,305.03999500000003;311.656333;312.196416,0,63.241127999999996;42.886279;38.30856,0,298.504415;322.542612;283.942836,0,46.449999999999996;45.847746;45.796026,0,2.3239549999999998;2.0968549999999997;2.048744,2.765369;2.54721;2.538897,2.7449929621070623;2.7807330479845405;2.8156850021332502
