solution,total_lines,codediff_mismatches,codediff_ms,treesitter_parse_ms,unix_diff_mismatches,unix_diff_ms,git_myers_mismatches,git_myers_ms,git_minimal_mismatches,git_minimal_ms,git_patience_mismatches,git_patience_ms,git_histogram_mismatches,git_histogram_ms,bdiff_mismatches,bdiff_ms,nvim_diff_mismatches,nvim_diff_ms,gumtree_mismatches,gumtree_ms,difftastic_mismatches,difftastic_ms,diffsitter_mismatches,diffsitter_ms,gumtree_warm_ms,bdiff_warm_ms
go-prometheus-single-comment-change,78,0,0.563076;0.440392;0.44311,0.282443;0.23432599999999998;0.231186,1,2.5901750000000003;2.247166;2.239777,1,2.0490880000000002;2.0497739999999998;1.9608329999999998,1,1.900274;2.005775;1.970389,1,1.980164;2.070307;2.0683279999999997,1,1.9968859999999997;1.952208;1.956911,1,275.07614800000005;271.96277499999997;274.165099,1,16.045498;12.672426;13.145795,1,343.671456;336.567162;345.869032,1,13.239469999999999;12.878458;12.417648,0,3.210925;2.9966530000000002;3.0979750000000004,36.929772;38.971061;36.687714,3.5129371099174023;3.4689889289438725;3.534773364663124
go-stackexchange-blackbox-add-comment,21,0,0.143392;0.099108;0.091235,0.048902;0.024424;0.030912,0,2.496938;2.177362;2.2077820000000004,0,2.108649;2.088221;2.156875,0,2.167818;2.143839;2.1059300000000003,0,1.992434;1.914172;1.95613,0,1.941249;1.889502;1.9323059999999999,0,273.323439;276.874526;331.69323699999995,0,21.654109000000002;16.798857;13.257794,0,341.989186;283.396167;285.925075,0,11.355685000000001;11.215918;11.451338999999999,1,2.6236800000000002;2.389574;2.362122,4.048333;4.365345;4.025289,3.2699210569262505;3.3703818917274475;3.287069965153933
go-user-slices-library,1597,0,45.224415;44.383593;46.135646,6.2056249999999995;6.1722850000000005;6.118122,49,3.0503980000000004;4.770672;2.933719,47,2.947469;2.950048;2.852777,47,2.531795;2.663979;2.604312,47,2.5924099999999997;2.527999;2.635768,47,2.514176;2.529318;2.5347910000000002,47,318.547956;327.451952;283.919311,47,19.433481999999998;14.433229;14.492591000000001,46,1740.596574;1718.681751;1696.417635,46,192.985564;196.015009;197.19702999999998,50,20.670968000000002;20.395643;20.665253,1238.501796;1240.08827;1230.239939,9.506540838629007;9.579881094396114;9.363756980746984
html-abs-lang-abs-version-update-in-string,118,0,20.048761;19.903871;19.847206,3.547378;3.5389090000000003;3.518526,1,2.700445;2.3679349999999997;2.257816,1,2.284969;2.204875;2.193743,1,2.202314;2.1660820000000003;2.184263,1,2.158002;2.148272;2.402746,1,2.5744409999999998;2.546693;2.495972,1,279.95089299999995;289.307826;281.308632,1,23.357213;24.912348;20.922294,,,1,139.10149099999998;132.252899;130.203338,,,,8.681812789291143;8.602975867688656;8.555521257221699
html-axios-axios-add-script-element,42,0,0.289576;0.242562;0.23734599999999997,0.128034;0.089016;0.08493600000000001,2,2.5642139999999998;2.206525;2.144503,2,2.050667;1.9862199999999999;2.0359979999999998,2,2.0011289999999997;1.9906350000000002;1.949789,2,1.994719;1.963523;2.027142,2,1.9800159999999998;2.029827;1.958296,2,272.20321800000005;285.629676;273.377886,0,16.045884;13.029989;13.252578,,,0,20.861368000000002;20.731507;20.92795,,,,3.7644831463694577;3.9412202313542366;3.768522758036852
html-chennes-med-extreme-test,386,0,27.522135;27.055556000000003;27.803804000000003,6.8297550000000005;6.7516929999999995;6.792488,0,2.830102;2.413117;2.462612,0,2.413194;2.364637;2.260559,0,2.3179939999999997;2.25259;2.333781,0,2.296911;2.276267;2.3284920000000002,0,2.3109580000000003;2.384783;2.331201,0,291.47614799999997;286.61382000000003;290.620828,0,22.477666;19.671871;19.340252,,,0,637.712091;643.638499;642.712945,,,,18.790856935083863;18.965373281389475;19.192159175872803
html-chennes-med-only-text-value-change,198,0,2.7105829999999997;2.5686060000000004;2.5621419999999997,1.0646909999999998;1.022919;1.012298,0,2.5979240000000003;2.236268;2.158633,0,2.106564;2.038855;2.044594,0,1.952248;2.285524;2.026495,0,2.042013;2.035543;2.06108,0,2.0014;2.058918;2.040513,0,274.618933;276.50803;280.13146900000004,0,16.980174;14.023572999999999;14.012538,,,0,26.184870999999998;25.875797;25.836437,,,,4.470735788345337;4.517927300184965;4.402838181704283
html-chennes-med-only-text-value-change-2,108,0,2.07607;1.7412050000000001;1.7312429999999999,0.650798;0.622382;0.629496,0,2.5649290000000002;2.1890400000000003;2.1462220000000003,0,2.097412;2.0024550000000003;1.975158,0,1.9557179999999998;1.980689;1.987902,0,2.012294;1.9895109999999998;1.9968139999999999,0,2.005028;2.008803;2.044854,0,267.908793;267.279578;275.537645,0,17.270045;13.991909999999999;18.760314,,,0,23.931608999999998;23.910746;23.810927,,,,3.980988170951605;3.995706792920828;4.028046038001776
html-fatedier-add-attribute,34,0,0.461363;0.407904;0.39929899999999996,0.12004300000000001;0.097702;0.093839,1,2.52996;2.247512;2.161167,1,2.2011550000000004;2.1099;2.027719,1,1.940703;1.991154;1.948392,1,1.897423;1.9377140000000002;1.9672420000000002,1,1.9573770000000001;1.98963;2.2727340000000003,1,269.65612799999997;281.814437;273.219289,1,16.189571;12.967067;13.058303,,,1,8.989072;9.171856;8.891394,,,,3.7428438663482666;3.5706390626728535;3.604625351727009
html-fatedier-frp-update-hashes,2,0,0.428813;0.37878500000000004;0.365008,0.143692;0.11757000000000001;0.117123,0,2.429827;2.0966270000000002;2.226003,0,2.100907;1.9800740000000001;2.172079,0,2.1069410000000004;2.021412;2.0006690000000003,0,2.031837;2.003465;2.001071,0,1.971474;1.9627999999999999;2.474022,0,271.30212;268.727602;278.98175,0,16.286232000000002;13.688661;12.932324,,,0,9.093828;9.117004999999999;9.741781999999999,,,,3.4574707970023155;3.4199878573417664;3.319106064736843
html-fatedier-frp-update-hashes-2,2,0,0.361972;0.306103;0.297892,0.126515;0.102884;0.101241,0,2.532962;2.322817;2.408201,0,2.1661699999999997;2.064767;2.055269,0,2.171881;2.268968;2.330482,0,2.2241560000000002;2.025121;1.8949,0,1.9299199999999999;1.9060119999999998;1.9822949999999997,0,270.672047;287.825943;270.273058,0,16.526863;13.278916;13.446838,,,0,9.050687;8.920171;8.875911,,,,3.400912042707205;3.3293631859123707;3.331282176077366
html-fatedier-frp-update-hashes-3,2,0,0.36460699999999996;0.310158;0.30254000000000003,0.127132;0.10226299999999999;0.101291,0,2.437599;2.150833;2.04909,0,2.030571;1.9705489999999999;2.0111719999999997,0,1.8804699999999999;1.969387;1.983594,0,1.940474;1.933641;1.981038,0,1.936629;2.0094269999999996;1.89984,0,278.25208000000003;269.60656700000004;272.021346,0,16.349427;13.308438;13.078447,,,0,9.021628999999999;8.972688;9.149996,,,,3.383604809641838;3.342982847243547;3.3152131363749504
html-fatedier-frp-update-hashes-4,2,0,0.360517;0.30759800000000004;0.299617,0.12798500000000002;0.10278200000000001;0.101398,0,2.393316;2.221136;2.2220489999999997,0,2.037559;1.952829;1.941144,0,1.933726;1.981166;1.944468,0,1.9531800000000001;1.9674340000000001;1.9657059999999997,0,1.962851;1.930787;1.992212,0,271.51250999999996;294.79918599999996;268.895957,0,16.402481;17.789842;22.953601,,,0,9.121298;8.982956;8.938146,,,,3.3528106287121773;3.2737399451434612;3.307413775473833
html-fatedier-frp-version,34,0,0.335313;0.256227;0.248348,0.12195599999999998;0.09845000000000001;0.098762,0,2.462134;2.169512;2.290332,0,2.101792;2.037846;2.0471869999999996,0,2.013517;2.015582;2.013954,0,1.9864739999999999;1.9632180000000001;1.921124,0,1.993609;1.9797550000000002;2.022685,0,285.755763;278.10188800000003;274.599605,0,15.884169;12.805344999999999;13.354097000000001,,,0,8.882133;8.984731;8.785120000000001,,,,3.3645317889750004;3.324457909911871;3.392913844436407
html-firefox-update-src,40,0,0.52788;0.448984;0.448214,0.206252;0.172867;0.170315,0,2.491974;2.170195;2.148865,0,2.015828;1.964432;1.9594399999999998,0,1.97569;1.9246580000000002;1.978287,0,1.925012;1.9539929999999999;1.924647,0,1.9630339999999997;1.933504;1.977283,0,273.768167;270.20422;272.322875,0,16.142892999999997;12.992329999999999;17.760423,,,0,20.730193;20.671011;20.755237,,,,3.4129787236452103;3.4459950402379036;3.507358953356743
html-gohugoio-hugo-enclose-table-with-div-and-add-thead-tbody,88,0,0.312176;0.260996;0.261757,0.14954699999999999;0.12719799999999998;0.132148,5,2.54118;2.224444;2.219159,5,2.1257810000000004;1.981831;2.013145,5,1.993202;2.0642780000000003;2.065134,5,2.006097;1.9905769999999998;2.0113000000000003,5,2.018538;2.002932;1.9970550000000002,5,287.23957900000005;284.18984800000004;327.674427,5,16.620847;13.905380000000001;14.060561,,,30,12.345691;12.504468;12.387884999999999,,,,14.666428789496422;14.704050961881876;14.772080816328526
html-gohugoio-hugo-template-not-pure-html-2,5,0,0.024312999999999998;0.009359;0.007859999999999999,0.014357;0.005256;0.004711,1,2.411886;2.186712;2.150479,1,2.026315;1.997553;1.921884,1,1.982907;1.893349;1.930914,1,1.9580389999999999;1.907803;1.9596280000000001,1,1.8884450000000002;1.9627249999999998;1.890412,1,273.86314899999996;271.373193;267.59986299999997,1,29.907894000000002;12.735241;13.303815,,,1,8.520717000000001;8.380016000000001;8.353221,,,,3.2203211449086666;3.2772873528301716;3.266275394707918
html-gohugoio-hugo-update-href-template,49,0,0.402978;0.358962;0.334748,0.179693;0.154621;0.16037200000000001,2,2.417505;2.417623;2.291805,2,2.1052720000000003;1.993346;1.991558,2,2.049669;2.054649;1.992762,2,1.9994470000000002;2.4012539999999998;2.427126,2,2.0703940000000003;2.014434;1.9624489999999999,2,269.664155;280.89709400000004;304.057857,0,16.16735;13.065249;13.202436,,,0,9.59879;9.653933;9.223796,,,,3.497412893921137;3.54580907151103;3.6089569330215454
html-gorhill-add-tag,57,0,0.665475;0.6603530000000001;0.567297,0.244863;0.238792;0.21414,0,2.509878;2.178817;2.12497,0,2.099174;1.991684;1.9614530000000001,0,1.981408;1.980733;1.9185649999999999,0,1.923604;2.078932;2.032425,0,2.0990919999999997;2.186019;2.03091,0,274.604726;271.17552700000005;271.09626799999995,0,16.108021;22.081699;16.234341,,,0,9.423832;9.227222;10.160308,,,,3.347680903971195;3.386220894753933;3.568368963897228
html-hugo-tag-to-selfclosing-tag,20,0,0.347649;0.296374;0.299004,0.097397;0.072533;0.069992,1,2.55233;2.231515;2.1102209999999997,1,2.148527;2.127014;2.1062440000000002,1,2.145657;2.20519;2.1448169999999998,1,2.248495;2.303879;2.431498,1,2.334012;2.058415;1.994497,1,272.582099;273.889704;273.882831,1,15.891058999999998;12.699413999999999;12.938955,,,1,8.807857;9.084394000000001;8.74554,,,,3.403312060981989;3.4198598004877567;3.465300891548395
html-ladybird-delete-attribute,29,0,0.193301;0.164375;0.135892,0.066557;0.047271999999999995;0.043983,0,2.553891;2.150854;2.136521,0,2.028804;1.9703210000000002;1.996549,0,1.9232879999999999;1.912691;2.005583,0,2.0147749999999998;1.884463;1.959446,0,1.896091;2.0172250000000003;2.0672170000000003,0,279.582992;271.48606600000005;273.617235,0,15.754631000000002;12.956795;12.868163000000001,,,0,9.495832;9.468693;9.524477,,,,3.2578990794718266;3.299126867204905;3.3758929930627346
html-ladybirdbrowser-ladybird-remove-meta-attribute,27,0,0.230061;0.18378399999999998;0.17827300000000001,0.092739;0.07675299999999999;0.06920699999999999,0,2.388919;2.1851819999999997;2.157901,0,1.9922859999999998;1.975652;1.988854,0,1.929138;2.0508480000000002;1.991456,0,1.9778220000000002;2.014313;1.978811,0,1.9896509999999998;1.919816;1.9755340000000001,0,271.910343;267.264774;280.615337,0,15.983585000000001;13.034357;12.991413,,,0,21.344046;21.850326;21.510823,,,,3.2495949417352676;3.219920210540294;3.314205911010504
html-ladybirdbrowser-ladybird-update-pixel-value,48,0,0.43396999999999997;0.36507500000000004;0.36580999999999997,0.182351;0.16765200000000002;0.156561,0,2.504127;2.15131;2.171716,0,2.061819;2.038171;1.9645079999999997,0,1.990759;2.0005349999999997;1.98993,0,1.9439419999999998;2.011846;2.0019299999999998,0,1.9949999999999999;1.941669;1.950312,0,270.83392299999997;270.434624;279.19077599999997,0,16.23868;13.085239;13.114409,,,0,9.957241;9.73013;9.916431999999999,,,,3.4161838702857494;3.441858571022749;3.699054941534996
html-ladybirdbrowser-ladybird-update-two-pixel-numbers,46,0,0.589021;0.476886;0.481433,0.263231;0.232742;0.23007,0,2.443336;2.232166;2.274397,0,2.101505;1.9863469999999999;2.0023329999999997,0,1.9610919999999998;1.9656029999999998;1.923168,0,1.996695;1.931105;1.99913,0,1.906686;1.967499;1.983136,0,270.208467;268.85798;271.62467200000003,0,24.023782;19.754402000000002;12.570183,,,0,9.270528;9.211065;9.216685,,,,3.477022983133793;3.479424864053726;3.655278123915195
html-mermaid-update-link,206,0,0.44813600000000003;0.37739799999999996;0.374243,0.25410699999999997;0.235364;0.227922,1,2.538147;2.189945;2.157936,1,2.114579;1.9860540000000002;2.0693590000000004,1,1.979802;1.9811120000000002;1.992264,1,2.007911;1.9817049999999998;1.9747649999999999,1,2.138797;2.272073;2.043656,1,268.553081;269.600561;274.999126,1,16.409052;16.348502;17.512968,,,1,23.611162;23.860072;24.159285,,,,3.717682790011167;3.8937400095164776;3.795778844505549
html-milkytracker-milkytracker-text-update,7516,0,102.072902;102.25268299999999;103.49177499999999,33.566552;33.854856;33.358334,0,3.265939;2.843796;2.919807,0,3.1738299999999997;3.159091;3.106391,0,3.103432;3.063253;3.065388,0,3.109783;3.1063419999999997;3.101111,0,3.129947;3.087332;3.126966,0,287.51092;285.79171599999995;290.413932,0,20.492997;16.971554;17.630916,,,0,143.846797;143.021278;145.264792,,,,17.468495294451714;17.298428807407618;17.292937263846397
html-mozilla-firefox-firefox-href-path,28,0,0.243606;0.20599499999999998;0.19325599999999998,0.110607;0.087813;0.085889,0,2.531578;2.109039;2.130641,0,2.0759749999999997;2.037086;2.1384469999999998,0,2.035359;1.996127;2.007927,0,1.9188429999999999;2.03455;1.9398,0,2.067553;2.020123;2.013958,0,269.241109;267.331358;273.26349700000003,0,16.238214;13.40278;13.195204,,,0,20.507497;20.474932000000003;20.523987,,,,3.7109293043613434;3.707348834723234;3.838757984340191
html-mozilla-firefox-firefox-interesting-case,28,0,0.142616;0.10342;0.097648,0.074179;0.052934999999999996;0.05104,2,2.419143;2.225717;2.16267,2,2.0349600000000003;2.010387;2.013481,2,1.9730619999999999;2.093219;2.3112559999999998,2,2.207939;2.064695;2.015749,2,1.963016;2.01253;1.9516939999999998,2,272.39816;271.632674;278.65988600000003,2,16.502661;13.222223999999999;13.16303,,,2,20.665447999999998;20.87408;20.776268,,,,3.5916180349886417;3.5188193432986736;3.6035259254276752
html-mozilla-firefox-firefox-path,54,0,0.331269;0.269808;0.265808,0.15247499999999997;0.12895;0.126054,0,2.5945679999999998;2.50886;2.463322,0,2.242413;2.3188000000000004;2.2587319999999997,0,2.26579;2.254442;2.257079,0,2.137317;1.992583;1.930573,0,1.928269;1.949578;1.998832,0,271.863739;271.151163;274.889428,0,21.007431999999998;18.926924;13.22945,,,0,21.280412;20.849921000000002;20.913715999999997,,,,3.9955703541636463;3.559923730790615;3.389845136553049
html-mozilla-firefox-firefox-remove-li-around-button,2398,0,28.032991;27.906931999999998;27.87716,9.74345;9.68956;9.895789999999998,0,2.983772;2.613846;2.582946,0,2.7695689999999997;2.65688;2.675522,0,2.623131;2.601846;2.7034619999999996,0,2.60518;2.5570340000000003;2.672575,0,2.6240769999999998;2.9416160000000002;2.841386,0,475.331625;473.635337;468.942504,0,20.447891;17.690350000000002;16.983164,,,48,58.735462000000005;58.565512;59.131004000000004,,,,194.18034423142672;194.72269620746377;194.6067870594561
html-mozilla-firefox-firefox-test-span,40,0,0.492479;0.448025;0.438664,0.083292;0.060549;0.057995,0,2.662058;2.407294;2.2438610000000003,0,2.167444;2.0899669999999997;2.1117060000000003,0,2.128662;2.232698;2.328924,0,2.291697;2.12516;1.969636,0,2.007579;1.991134;2.004461,2,272.99017;271.355522;268.64400700000004,0,16.193206;13.153870999999999;13.01642,,,0,9.855257;9.846157;9.729879,,,,4.185259807854891;4.158401861786842;3.948607947677374
html-mozilla-pdf-add-closing-tags,10,0,0.47156;0.42303;0.415784,0.065244;0.043619;0.042406,2,2.425043;2.244507;2.177437,2,2.070798;2.008444;2.070357,2,1.9942110000000002;1.9972980000000002;1.939584,2,1.9994600000000002;1.932897;2.00029,2,1.949862;1.9921840000000002;1.941402,2,273.63325399999997;274.151792;268.860145,2,16.07759;12.983091;12.699442999999999,,,2,8.784434000000001;8.604572;8.660883,,,,3.7525389343500137;3.931277897208929;3.494147676974535
html-oauth-xx-oauth-ruby-version-and-timestamp-update,798,0,9.061570999999999;8.864486;8.999930999999998,3.811804;3.805433;3.783549,0,2.714471;2.3557420000000002;2.2697160000000003,0,2.352266;2.255656;2.208212,0,2.229296;2.203144;2.218561,0,2.299622;2.243894;2.261441,0,2.242027;2.314157;2.265517,0,275.812727;284.114686;270.384996,0,16.718624000000002;17.672465;13.164647,,,0,38.457698;37.980385;37.774234,,,,5.152321886271238;5.6586237624287605;5.192419979721308
html-pandas-dev-pandas-release-banner-update,2,0,0.087636;0.062334;0.057978,0.030425999999999998;0.015537;0.013551,0,2.5471299999999997;2.149442;2.189301,0,2.060347;2.066783;2.012444,0,1.993767;1.996478;1.9834649999999998,0,1.977782;1.9205800000000002;1.913367,0,2.097699;1.9901379999999997;1.982849,0,276.373731;272.287864;266.801175,0,16.12305;22.443826;17.869411000000003,,,0,8.618492999999999;8.489989999999999;8.74522,,,,3.613982815295458;3.8069686852395535;3.433302976191044
html-prettier-prettier-not-pure-html-includes-yaml-as-well,18,0,0.088928;0.058161000000000004;0.053833,0.04105;0.02446;0.022288,2,2.4223;2.080728;2.161536,2,2.070883;2.01564;1.941525,2,1.998483;1.9991789999999998;1.965159,2,1.9628100000000002;2.034797;2.006832,2,2.062047;1.9793660000000002;1.9746329999999999,2,274.74892;270.16285899999997;273.24576499999995,2,15.795428000000001;12.918885;16.649585000000002,,,6,8.690606;8.532680000000001;8.584520999999999,,,,3.654584288597107;3.539121709764004;3.4356252290308475
html-tcltk-thread-one-multiline-value-changed,626,0,8.018287;7.711149;8.008849,3.1997600000000004;3.247578;3.194967,0,2.683066;2.297266;2.323443,0,2.2856460000000003;2.206034;2.155931,0,2.210759;2.140506;2.209262,0,2.1409089999999997;2.2442450000000003;2.1850519999999998,0,2.180254;2.207851;2.143436,0,278.488362;270.98236799999995;282.569063,0,16.31686;13.523335;21.47569,,,0,22.920816;23.129785;22.986487999999998,,,,4.698671866208315;4.496009089052677;4.486208315938711
html-twbs-bootstrap-add-the-same-attribute-in-many-places,716,0,14.082085;14.012224;13.828085999999999,3.6516840000000004;3.647474;3.6353289999999996,15,2.798436;2.592047;2.4718240000000002,15,2.3842429999999997;2.32901;2.297437,15,2.290061;2.3038529999999997;2.354984,15,2.358921;2.334733;2.344245,15,2.3473289999999998;2.292094;2.313313,15,288.534318;285.519316;282.524581,15,18.126836;15.280175999999999;15.438838,,,15,52.538024;52.264954;54.347843,,,,13.666309416294098;13.47410911694169;13.51743983104825
html-xiaoyeli-superlu-change-a-bunch-of-values-and-add-one-element,683,0,21.919422;22.028352;21.889524,3.671704;3.6854329999999997;3.659254,0,2.819845;2.446676;2.3330759999999997,0,2.439227;2.303705;2.371947,0,2.325503;2.317492;2.3167240000000002,0,2.370051;2.354292;2.370655,0,2.346588;2.3298490000000003;2.342771,0,297.053541;296.789409;299.38297400000005,0,18.875718;16.661684;16.031035,,,0,285.820947;292.384569;289.678251,,,,27.554138097912073;26.670985855162144;26.868567802011967
