solution,mismatches,mismatch_pct,total_nodes,visible_mismatches,visible_mismatch_pct,visible_nodes,human_unsolved,algorithm_cost,human_cost,cost_diff,elapsed_ms,graded_nodes,IdHash,IdHashAnc,FullMap,StructId,StructAnc,OptIDU,FlatSeq,Moved,Comment,BottomUp,GreedyAnchor,NormImport,NormNoPunct,NormNoLit,NormNoId,NormNoPunctLit,LeadSib,BottomUpProp,UniqueType,Unresolved,MutualAnc,CondCollapse,HeritageGrowth,WrapGrowth,APTED:bottom_up_propagation,APTED:fast_fallback,APTED:greedy_anchor_block,APTED:import_list_overlap,APTED:import_path_similarity,APTED:large_flat_subtree,APTED:large_flat_subtree_container,APTED:qualified_name,APTED:unique_named_local
ruby-jekyll-jekyll-version,0,0.00,28,0,0.00,18,false,1,1,0,0.031,28,0,0,0,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ruby-jekyll-jekyll-version-2,0,0.00,28,0,0.00,18,false,1,1,0,0.031,28,0,0,0,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ruby-jekyll-jekyll-version-3,0,0.00,28,0,0.00,18,false,1,1,0,0.031,28,0,0,0,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ruby-jekyll-jekyll-version-4,0,0.00,28,0,0.00,18,false,1,1,0,0.051,28,0,0,0,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ruby-jekyll-jekyll-version-5,0,0.00,28,0,0.00,18,false,1,1,0,0.031,28,0,0,0,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ruby-jekyll-jekyll-version-6,0,0.00,28,0,0.00,18,false,1,1,0,0.030,28,0,0,0,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ruby-jekyll-jekyll-version-7,0,0.00,28,0,0.00,18,false,1,1,0,0.031,28,0,0,0,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ruby-jekyll-jekyll-whitespace-only,0,0.00,54,0,0.00,34,false,1,1,0,0.072,54,1,24,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ruby-jekyll-jekyll-whitespace-only-2,0,0.00,54,0,0.00,34,false,1,1,0,0.065,54,1,24,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ruby-jekyll-jekyll-whitespace-only-3,0,0.00,180,0,0.00,120,false,0,0,0,0.228,180,1,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ruby-junegunn-fzf-add-test-case,0,0.00,73976,0,0.00,50542,false,76,76,0,134.965,73976,211,36584,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,146,0,0,0,76,7,0,0
ruby-junegunn-fzf-add-test-case-2,0,0.00,75933,0,0.00,51921,false,51,51,0,135.555,75933,226,37552,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,154,0,0,0,51,7,0,0
ruby-main-branch-process_executer-actual-small-change,0,0.00,273,0,0.00,201,false,22,22,0,2.192,273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,8,0,0,0,0,0,136,0
ruby-mastodon-mastodon-add-func-and-attribute,0,0.00,167,0,0.00,113,false,21,21,0,0.587,167,3,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,43,0
ruby-mastodon-mastodon-add-method,0,0.00,83,0,0.00,57,false,35,35,0,0.547,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,57,0
ruby-mastodon-mastodon-add-one-line,0,0.00,122,0,0.00,84,false,4,4,0,0.420,122,1,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,28,0
ruby-mastodon-mastodon-insert-only,0,0.00,363,0,0.00,256,false,35,35,0,9.131,363,3,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,137,0
ruby-mastodon-mastodon-one-operator,0,0.00,136,0,0.00,90,false,1,1,0,0.168,136,1,11,0,1,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ruby-mastodon-mastodon-smal-change,0,0.00,151,0,0.00,100,false,4,4,0,0.763,151,1,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,55,0
ruby-mikel-mail-whitespace-only-change,0,0.00,880,0,0.00,536,false,0,0,0,0.867,880,1,439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ruby-moneta-rb-moneta-change-one-identifier,0,0.00,220,0,0.00,150,false,1,1,0,0.257,220,1,76,0,1,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ruby-moneta-rb-moneta-trivial-version-update,0,0.00,36,0,0.00,24,false,1,1,0,0.039,36,0,0,0,1,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ruby-rapid7-ruby_smb-add-import-and-one-expression,0,0.00,3815,0,0.00,2635,false,41,41,0,29.330,3815,18,1268,0,0,0,0,1,0,0,0,0,0,0,0,0,0,60,1,0,0,0,0,0,0,0,7,0,0,0,564,5,4,0
rust-add-if,0,0.00,139,0,0.00,91,false,23,23,0,0.309,139,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,39,0
rust-add-to-existing-use,0,0.00,69,0,0.00,46,false,7,7,0,0.183,69,1,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0
rust-add-value-to-enum,0,0.00,277,0,0.00,190,false,3,3,0,0.545,277,2,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,27,0,0,0,0,0,23,0
rust-adding-a-variable-and-test-with-comments,0,0.00,42096,0,0.00,30255,false,235,235,0,87.332,42096,83,20159,0,0,0,0,1,0,0,0,0,0,0,0,0,0,265,1,0,0,0,0,0,0,0,179,0,0,0,204,3,270,0
rust-adding-many-identical-cfg-test-statements-to-a-signle-file-doesnt-prefer-the-local-insert-but-rather-goes-to-some-other-existing-cfg,0,0.00,2318,0,0.00,1656,false,602,602,0,12.242,2318,61,734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,1,0,0,0,0,0,0,602,0,0,0,0,0,0,0,0
rust-adding-to-a-list-of-identical-attributes-should-favour-near-matches,0,0.00,6476,0,0.00,4626,false,28,28,0,13.609,6476,230,2762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,231,1,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0
rust-cost-optimization,0,0.00,418,0,0.00,298,false,17,17,0,1.708,418,3,131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,82,0
rust-data-structure,0,0.00,316,0,0.00,237,false,145,145,0,3.646,316,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,107,0,0,0,0,0,0,106,0
rust-firefox-webrenderer-borders,0,0.00,4916,0,0.00,3510,false,36,36,0,10.285,4916,43,1615,0,1,170,0,0,0,0,0,0,0,0,0,0,0,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,626,0
rust-fornwall-rust-script-add-lifecycle-management,0,0.00,14253,0,0.00,9962,false,21,21,0,23.180,14253,28,6928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,1,0,0,0,0,0,0,0,38,0,0,0,0,0,125,0
rust-gyulyvgc-sniffnet-add-mod,0,0.00,44,0,0.00,28,false,6,6,0,0.073,44,3,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0
rust-gyulyvgc-sniffnet-add-mod-2,0,0.00,44,0,0.00,28,false,6,6,0,0.071,44,3,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0
rust-gyulyvgc-sniffnet-add-mod-3,0,0.00,32,0,0.00,20,false,6,6,0,0.056,32,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0
rust-gyulyvgc-sniffnet-remoev-attribute,0,0.00,114,0,0.00,80,false,2,2,0,0.335,114,1,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0
rust-hello-world-added-message,0,0.00,56,0,0.00,36,false,12,12,0,0.354,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0
rust-hello-world-removed-message,0,0.00,56,0,0.00,36,false,12,12,0,0.361,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0
rust-leetcode-1-bugfix,0,0.00,481,0,0.00,317,false,41,41,0,1.307,481,2,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,105,0
rust-multi-map-duplicate-calls,0,0.00,69,0,0.00,40,false,7,0,7,0.228,32,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0
rust-no-change,0,0.00,766,0,0.00,526,false,0,0,0,0.805,766,1,382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rust-rbspy-rbspy-add-two-test-cases,0,0.00,50051,0,0.00,40578,false,253,253,0,105.794,50051,117,23543,0,0,0,0,1,0,0,0,0,0,0,0,0,0,128,1,0,0,0,0,0,0,0,1113,0,0,0,246,3,0,0
rust-refirmlabs-binwalk-whitespace-only,0,0.00,10746,0,0.00,7214,false,0,0,0,13.438,10746,1,5372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rust-rust-lang-rust-add-key-to-function-arguments-and-call-sites,0,0.00,11556,0,0.00,8126,false,26,26,0,56.452,11556,39,4929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,1,0,0,0,0,0,0,0,57,0,0,0,0,0,714,0
rust-rust-lang-rust-add-note-comment,0,0.00,196,0,0.00,144,false,2,2,0,1.111,196,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,32,0,0,0,0,0,49,0
rust-rust-lang-rust-remove-min-version-comment,0,0.00,202,0,0.00,144,false,2,2,0,0.280,202,1,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0
rust-rust-lang-rust-remove-starting-comment,0,0.00,642,0,0.00,452,false,2,2,0,0.753,642,2,313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
rust-rust-lang-rust-remove-warn-comment,0,0.00,158,0,0.00,106,false,2,2,0,0.207,158,3,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0
rust-rust-lang-rust-remove-warn-comment-2,0,0.00,178,0,0.00,132,false,2,2,0,0.237,178,3,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0
rust-rust-lang-rust-remove-warn-comment-3,0,0.00,246,0,0.00,184,false,2,2,0,0.349,246,4,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0
rust-rust-lang-rust-remove-warn-comments,0,0.00,254,0,0.00,198,false,4,4,0,0.345,254,5,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0
rust-rust-lang-rust-update-comment,0,0.00,398,0,0.00,282,false,1,1,0,0.465,398,3,19,0,1,176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rust-rustdesk-add-item,0,0.00,16556,0,0.00,12619,false,12,12,0,25.736,16556,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8235,47,0,0
rust-rustdesk-add-one-slice-element,0,0.00,18406,0,0.00,13977,false,12,12,0,30.008,18406,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9160,47,0,0
rust-rustdesk-rustdesk-add-two-values-to-slice,0,0.00,18688,0,0.00,14310,false,24,24,0,28.896,18688,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9307,47,0,0
rust-rustdesk-rustdesk-string-constant-change,0,0.00,18826,0,0.00,14532,false,1,1,0,28.875,18826,0,0,0,1,9412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rust-skim-rs-skim-format-string,0,0.00,2394,0,0.00,1628,false,3,3,0,6.379,2394,17,878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,300,0
rust-sniffnet-protocol,0,0.00,895,0,0.00,657,false,66,66,0,4.342,895,9,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,49,0,0,0,0,0,221,0
rust-tauri-api-build-1,0,0.00,907,0,0.00,612,false,5,5,0,5.031,907,4,276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,172,0
rust-tauri-api-build-2,0,0.00,909,0,0.00,614,false,4,4,0,2.037,909,4,345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,103,0
rust-tauri-apps-tauri-add-use-and-function,0,0.00,251,0,0.00,171,false,21,21,0,2.087,251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,23,0,17,0,0,0,95,0
rust-tauri-apps-tauri-rename-mod,0,0.00,38,0,0.00,28,false,1,1,0,0.042,38,1,5,0,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rust-tauri-cli-ios-dev,0,0.00,5162,0,0.00,3569,false,2,2,0,23.990,5162,17,2106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,0,0,0,0,0,0,13,0,0,0,0,0,438,0
rust-turbopack-persistence-tools-main,0,0.00,925,0,0.00,678,false,12,12,0,2.088,925,6,354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,11,0,16,0,0,0,79,0
rust-tursodatabase-turso-unwrap-to-expect,0,0.00,1642,0,0.00,1134,false,10,10,0,3.470,1642,9,660,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,30,0,0,0,0,0,124,0
rust-vercel-next-add-mode,0,0.00,83,0,0.00,63,false,9,9,0,0.108,83,4,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0
rust-vercel-next-remove-mod,0,0.00,20,0,0.00,12,false,6,6,0,0.035,20,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0
rust-vercel-nextjs-move-from-one-struct-to-another-and-add-some-code,0,0.00,2724,0,0.00,1845,false,55,55,0,21.331,2724,16,750,0,1,25,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,14,0,62,0,0,0,513,0
rust-weggli-rs-weggli-move-import-around-and-formatting-change,0,0.00,7722,0,0.00,5178,false,0,0,0,9.729,7722,29,3784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0
rust-xou816-spot-add-Some-around-existing-code,0,0.00,4771,0,0.00,3163,false,5,5,0,5.566,4771,16,2283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,48,0,0,0,0,0,39,0
rust-zed-git-panel-settings,0,0.00,1232,0,0.00,861,false,22,22,0,26.954,1232,9,193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,16,0,0,0,0,0,407,0
rust-zed-industries-zed-add-argument,0,0.00,107840,0,0.00,72477,false,38,38,0,322.490,107840,178,52399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,1,0,0,0,0,0,0,0,26,0,0,0,0,0,1279,0
rust-zed-industries-zed-add-mod,0,0.00,68,0,0.00,44,false,6,6,0,0.103,68,5,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0
rust-zed-industries-zed-change-mod-and-use,0,0.00,67,0,0.00,45,false,13,13,0,0.100,67,4,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0
rust-zed-industries-zed-change-mods,0,0.00,113,0,0.00,78,false,33,33,0,0.171,113,6,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0
scala-com-lihaoyi-mill-add-one-argument,0,0.00,471,0,0.00,340,false,5,5,0,2.546,471,2,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,10,0,0,0,0,0,75,0
scala-com-lihaoyi-mill-assert-format-string-change,0,0.00,1398,0,0.00,946,false,3,3,0,1.282,1398,2,11,0,1,685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
scala-com-lihaoyi-mill-expand-import-path,0,0.00,4492,0,0.00,3088,false,2,2,0,4.617,4492,9,2222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6,0,0,9,0,0,0,0
scala-com-lihaoyi-mill-only-change-failure-strings,0,0.00,1264,0,0.00,856,false,7,7,0,1.168,1264,4,125,0,1,502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
scala-com-lihaoyi-mill-split-two-asserts-into-six-two-times,0,0.00,857,0,0.00,578,false,171,0,171,165.023,526,2,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6,0,0,0,0,0,492,0
scala-com-lihaoyi-mill-version-string-change,0,0.00,4334,0,0.00,3158,false,1,1,0,5.076,4334,17,1030,0,1,1119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
scala-sirthias-parboiled-value-change,0,0.00,478,0,0.00,330,false,2,2,0,0.479,478,6,155,0,1,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
scala-ymnk-jzlib-add-a-test-case,0,0.00,920,0,0.00,649,false,255,255,0,2.917,920,5,289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,59,0,0,0,0,0,233,0
scala-ymnk-jzlib-add-one-test-case,0,0.00,2799,0,0.00,1981,false,449,449,0,14.262,2799,14,1079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,11,0,0,0,0,0,519,0
scala-ymnk-jzlib-interesting-probably-has-no-optimal-solution,0,0.00,457,0,0.00,314,false,32,32,0,1.903,457,5,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,86,0
shellscript-ansible-ansible-a-small-add,0,0.00,83,0,0.00,53,false,7,7,0,0.115,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,39,0,0,0,0,0,0,4
shellscript-ansible-ansible-add-commadn,0,0.00,52,0,0.00,33,false,16,16,0,0.243,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0
shellscript-ansible-ansible-add-variable-and-string-expansion,0,0.00,1441,0,0.00,1012,false,20,20,0,5.386,1441,4,354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,232,0,0,0,0,0,0,135
shellscript-ansible-ansible-only-insert,0,0.00,135,0,0.00,86,false,41,41,0,0.178,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,82,0,0,0,0,0,0,4
shellscript-ansible-ansible-simple-deletion,0,0.00,85,0,0.00,54,false,9,9,0,0.591,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0
shellscript-ansible-ansible-small-add,0,0.00,43,0,0.00,25,false,9,9,0,0.198,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0
shellscript-ansible-ansible-small-change,0,0.00,219,0,0.00,158,false,20,20,0,0.269,219,1,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,52,0,0,0,0,0,0,16
shellscript-fleetingheart-ksre-multiline-string-change,0,0.00,1136,0,0.00,754,false,1,1,0,1.117,1136,5,480,0,1,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
shellscript-genymobile-scrcpy-add-two-flags,0,0.00,1262,0,0.00,852,false,2,2,0,1.659,1262,1,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,368,0,0,0,0,0,0,133
shellscript-genymobile-scrcpy-insert-only,0,0.00,172,0,0.00,110,false,9,9,0,2.679,172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,0,0,0,0,0,0,0
shellscript-genymobile-scrcpy-version,0,0.00,228,0,0.00,140,false,2,2,0,0.223,228,0,0,0,1,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
shellscript-genymobile-scrcpy-version-2,0,0.00,228,0,0.00,140,false,2,2,0,0.225,228,0,0,0,1,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
shellscript-go-delve-delve-add-if,0,0.00,1366,0,0.00,884,false,30,30,0,1.572,1366,4,412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,240,0,0,0,0,0,0,38
shellscript-hgst-libzbc-add-variable,0,0.00,61,0,0.00,45,false,7,7,0,0.096,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,26,0,0,0,0,0,0,7
shellscript-imapsync-imapsync-add-some-test-cases-and-a-few-other-changes,0,0.00,50239,0,0.00,38466,false,218,218,0,82.855,50239,574,24169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,1,0,0,0,0,0,0,0,287,0,0,0,0,0,66,38
shellscript-jesseduffield-lazygit-version,0,0.00,62,0,0.00,40,false,1,1,0,0.059,62,0,0,0,1,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
shellscript-maxsatula-ocp-small-change,0,0.00,136,0,0.00,86,false,1,1,0,0.127,136,0,0,0,1,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
shellscript-microsoft-playwright-version,0,0.00,44,0,0.00,30,false,1,1,0,0.036,44,0,0,0,1,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
shellscript-mongodb-mongo-small-change,0,0.00,165,0,0.00,101,false,10,10,0,0.231,165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,58,0,0,0,0,0,0,28
shellscript-nextcloud-server-change-invocation-string,0,0.00,6090,0,0.00,4008,false,1,1,0,5.584,6090,17,2042,0,1,985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
shellscript-nicolargo-glances-add-shebang,0,0.00,31,0,0.00,17,false,5,5,0,0.045,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,12,0,0,0,0,0,0,4
shellscript-nomad-software-vend-huge-multi-line-strings-updated,0,0.00,1536,0,0.00,978,false,5,5,0,1.658,1536,2,156,0,1,609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
shellscript-nvm-sh-nvm-upgrade-version-string,0,0.00,66244,0,0.00,44094,false,1,1,0,96.408,66244,129,32665,0,1,327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
shellscript-openhands-openhands-update-string-value,0,0.00,40,0,0.00,28,false,1,1,0,0.036,40,0,0,0,1,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
shellscript-openlightingproject-ola-real-small-change,0,0.00,4413,0,0.00,2967,false,29,29,0,40.410,4413,15,1829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,8,0,0,0,0,332,0,36
shellscript-paddlepaddle-paddleocr-insert-inside-a-string,0,0.00,32,0,0.00,18,false,3,3,0,0.031,32,0,0,0,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
shellscript-pi-hole-pi-hole-add-comment,0,0.00,113,0,0.00,77,false,1,1,0,0.138,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,28,0,0,0,0,0,0,28
shellscript-pi-hole-pi-hole-sql-code-in-string-constant,0,0.00,17760,0,0.00,12102,false,5,5,0,22.872,17760,51,8182,0,1,646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
shellscript-pytorch-pytorch-change-invocation-string,0,0.00,3976,0,0.00,2660,false,1,1,0,3.786,3976,11,1580,0,1,396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
