solution,mismatches,mismatch_pct,total_nodes,visible_mismatches,visible_mismatch_pct,visible_nodes,human_unsolved,algorithm_cost,human_cost,cost_diff,elapsed_ms,graded_nodes,IdHash,IdHashAnc,FullMap,StructId,StructAnc,OptIDU,FlatSeq,Moved,Comment,BottomUp,GreedyAnchor,LeadSib,BottomUpProp,UniqueType,Unresolved,MutualAnc,CondCollapse,HeritageGrowth,WrapGrowth,APTED:bottom_up_propagation,APTED:fast_fallback,APTED:greedy_anchor_block,APTED:import_list_overlap,APTED:import_path_similarity,APTED:large_flat_subtree,APTED:large_flat_subtree_container,APTED:qualified_name,APTED:unique_named_local
java-defects4j-csv-1-extendedbufferedreader,0,0.00,1201,0,0.00,802,false,15,15,0,1.787,1201,12,470,0,0,0,0,0,0,0,0,0,8,1,0,0,0,0,0,1,0,15,0,0,0,0,0,101,0
java-defects4j-csv-2-csvrecord,0,0.00,1247,0,0.00,838,false,51,51,0,2.708,1247,21,450,0,0,0,0,0,0,0,0,0,12,1,0,0,0,0,0,1,0,15,0,0,0,0,0,149,0
java-defects4j-gson-6-jsonadapterannotationtypeadapterfactory,0,0.00,1060,0,0.00,712,false,12,12,0,2.523,1060,9,366,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,18,0,0,0,0,0,141,0
java-defects4j-jacksoncore-13-jsongeneratorimpl,0,0.00,1422,0,0.00,955,false,52,52,0,2.127,1422,25,614,0,0,0,0,0,0,0,0,0,16,1,0,0,0,0,0,0,0,17,0,0,0,0,0,64,0
java-defects4j-jacksondatabind-105-jdkdeserializers,0,0.00,865,0,0.00,581,false,27,27,0,21.287,865,5,73,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,20,0,0,0,0,0,347,0
java-defects4j-jacksondatabind-111-atomicreferencedeserializer,0,0.00,856,0,0.00,576,false,8,8,0,1.626,856,11,286,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,19,0,0,0,0,0,114,0
java-defects4j-jacksondatabind-16-annotationmap,0,0.00,1510,0,0.00,1025,false,2,2,0,1.929,1510,11,569,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,1,0,17,0,0,0,0,0,154,0
java-defects4j-jacksondatabind-34-numberserializer,0,0.00,1362,0,0.00,938,false,1,1,0,1.208,1362,14,494,0,1,172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
java-defects4j-jacksondatabind-39-nullifyingdeserializer,0,0.00,634,0,0.00,429,false,84,75,9,1.917,607,7,171,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,20,0,0,0,0,0,159,0
java-defects4j-jacksondatabind-49-writableobjectid,0,0.00,870,0,0.00,596,false,12,12,0,1.245,870,10,325,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,1,0,20,0,0,0,0,0,82,0
java-defects4j-jacksondatabind-79-objectidinfo,0,0.00,1603,0,0.00,1071,false,47,47,0,1.810,1603,22,729,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,17,0,0,0,0,0,56,0
java-defects4j-jsoup-40-documenttype,0,0.00,792,0,0.00,535,false,10,10,0,3.666,792,5,290,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,11,0,0,0,0,0,94,0
java-defects4j-jsoup-56-documenttype,0,0.00,1203,0,0.00,818,false,164,164,0,9.049,1203,12,255,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,11,0,0,0,0,0,404,0
java-defects4j-jsoup-86-comment,0,0.00,1102,0,0.00,750,false,7,7,0,1.419,1102,12,417,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,1,0,11,0,0,0,0,0,108,0
java-defects4j-jsoup-91-uncheckedioexception,0,0.00,170,0,0.00,111,false,26,26,0,0.328,170,2,31,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,7,0,0,0,0,0,57,0
java-defects4j-jsoup-92-parsesettings,0,0.00,619,0,0.00,416,false,15,15,0,0.839,619,10,203,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,11,0,0,0,0,0,87,0
java-defects4j-jxpath-15-unioncontext,0,0.00,842,0,0.00,568,false,92,92,0,22.348,842,7,110,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,47,0,0,0,0,0,302,0
java-defects4j-jxpath-7-coreoperationrelationalexpression,0,0.00,908,0,0.00,616,false,726,726,0,3.010,908,2,31,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,133,0,0,0,0,0,650,0
java-defects4j-lang-14-stringutils,0,0.00,42346,0,0.00,29203,false,60,60,0,77.211,42346,178,20584,0,0,0,0,1,0,0,0,0,268,1,0,0,0,0,0,1,0,16,0,0,0,149,5,0,0
java-defects4j-lang-28-numericentityunescaper,0,0.00,771,0,0.00,525,false,63,63,0,23.747,771,3,110,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,21,0,0,0,0,0,281,0
java-defects4j-lang-4-lookuptranslator,0,0.00,918,0,0.00,612,false,14,14,0,24.945,918,5,43,0,1,14,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,21,0,0,0,0,0,380,0
java-defects4j-lang-6-charsequencetranslator,0,0.00,1084,0,0.00,746,false,1,1,0,1.065,1084,9,337,0,1,195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
java-defects4j-lang-64-valuedenum,0,0.00,1088,0,0.00,738,false,248,248,0,3.894,1088,10,305,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,18,0,0,0,0,0,329,0
java-defects4j-math-22-fdistribution,0,0.00,2144,0,0.00,1414,false,0,0,0,2.357,2144,27,944,0,0,0,0,0,0,0,0,0,21,1,0,0,0,0,0,0,0,18,0,0,0,0,0,61,0
java-defects4j-math-22-uniformrealdistribution,0,0.00,1384,0,0.00,922,false,0,0,0,1.592,1384,21,554,0,0,0,0,0,0,0,0,0,17,1,0,0,0,0,0,0,0,18,0,0,0,0,0,81,0
java-defects4j-math-6-baseoptimizer,0,0.00,1223,0,0.00,820,false,5,5,0,4.489,1223,18,478,0,0,0,0,0,0,0,0,0,15,1,0,0,0,0,0,0,0,18,0,0,0,0,0,84,0
java-defects4j-math-70-bisectionsolver,0,0.00,1002,0,0.00,674,false,2,2,0,1.785,1002,6,361,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,21,0,0,0,0,0,110,0
java-defects4j-math-95-fdistributionimpl,0,0.00,1164,0,0.00,754,false,14,14,0,1.944,1164,14,417,0,0,0,0,0,0,0,0,0,11,1,0,0,0,0,0,1,0,18,0,0,0,0,0,127,0
java-defects4j-mockito-11-delegatingmethod,0,0.00,739,0,0.00,486,false,65,65,0,1.841,739,11,218,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,14,0,0,0,0,0,157,0
java-defects4j-mockito-12-genericmaster,0,0.00,366,0,0.00,252,false,46,46,0,7.289,366,3,36,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16,0,0,0,0,0,150,0
java-defects4j-mockito-15-finalmockcandidatefilter,0,0.00,589,0,0.00,395,false,45,45,0,20.110,589,5,68,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,36,0,0,0,0,0,206,0
java-defects4j-mockito-17-mocksettingsimpl,0,0.00,1089,0,0.00,711,false,68,68,0,1.708,1089,19,435,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,14,0,0,0,0,0,109,0
java-defects4j-mockito-19-finalmockcandidatefilter,0,0.00,645,0,0.00,435,false,19,19,0,1.082,645,6,243,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,31,0,0,0,0,0,51,0
java-defects4j-mockito-19-mockcandidatefilter,0,0.00,169,0,0.00,115,false,20,20,0,0.537,169,2,21,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,30,0,0,0,0,0,40,0
java-defects4j-mockito-19-namebasedcandidatefilter,0,0.00,740,0,0.00,510,false,158,158,0,14.270,740,8,130,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,20,0,0,0,0,0,290,0
java-defects4j-mockito-19-typebasedcandidatefilter,0,0.00,443,0,0.00,302,false,11,11,0,2.722,443,6,91,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,20,0,0,0,0,0,109,0
java-defects4j-mockito-2-timer,0,0.00,317,0,0.00,203,false,63,63,0,1.111,317,4,76,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,26,0,0,0,0,0,81,0
java-defects4j-mockito-22-equality,0,0.00,683,0,0.00,472,false,17,17,0,0.993,683,5,284,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,15,0,0,0,0,0,44,0
java-defects4j-mockito-29-same,0,0.00,545,0,0.00,362,false,11,11,0,1.096,545,7,131,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,14,0,0,0,0,0,124,0
java-defects4j-mockito-30-returnssmartnulls,0,0.00,1172,0,0.00,792,false,2,2,0,2.079,1172,18,401,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,18,0,0,0,0,0,149,0
java-defects4j-mockito-31-returnssmartnulls,0,0.00,1113,0,0.00,750,false,58,53,5,2.455,1101,17,405,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,28,0,0,0,0,0,131,0
java-defects4j-mockito-37-answersvalidator,0,0.00,1062,0,0.00,718,false,80,80,0,1.639,1062,7,356,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,17,0,0,0,0,0,190,0
java-defects4j-mockito-38-argumentmatchingtool,0,0.00,779,0,0.00,530,false,11,11,0,1.785,779,7,298,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,17,0,0,0,0,0,70,0
java-defects4j-mockito-5-verificationovertimeimpl,0,0.00,1159,0,0.00,766,false,17,17,0,7.236,1159,17,382,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,15,0,0,0,0,0,171,0
java-defects4j-mockito-9-callsrealmethods,0,0.00,302,0,0.00,204,false,76,76,0,1.157,302,4,44,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,50,0,0,0,0,0,90,0
java-eclipse-jdt-eclipse-remove-import-and-inheritance,0,0.00,780,0,0.00,532,false,26,26,0,1.497,780,21,303,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,43,0,0,0,0,0,29,0
java-fix-array-index,0,0.00,178,0,0.00,118,false,0,0,0,3.369,178,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,88,0
java-genymobile-scrcpy-add-enum-value,0,0.00,117,0,0.00,78,false,3,3,0,0.251,117,4,25,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,10,0,0,0,0,0,20,0
java-genymobile-scrcpy-add-func,0,0.00,192,0,0.00,129,false,66,66,0,0.455,192,5,36,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,23,0,0,0,0,0,64,0
java-genymobile-scrcpy-add-func-2,0,0.00,288,0,0.00,195,false,28,28,0,1.626,288,2,65,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,13,0,0,0,0,0,77,0
java-genymobile-scrcpy-add-parameter,0,0.00,101,0,0.00,67,false,5,5,0,0.254,101,1,15,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,13,0,0,0,0,0,23,0
java-genymobile-scrcpy-change-some-android-version-constant,0,0.00,2001,0,0.00,1359,false,23,23,0,4.759,2001,21,820,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,26,0,0,0,0,0,142,0
java-genymobile-scrcpy-char-to-string-bugfix,0,0.00,285,0,0.00,184,false,5,5,0,1.734,285,5,59,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,10,0,0,0,0,0,70,0
java-genymobile-scrcpy-only-insert,0,0.00,106,0,0.00,72,false,20,20,0,0.269,106,2,15,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,10,0,0,0,0,0,35,0
java-genymobile-scrcpy-switch-from-three-exceptions-to-one,0,0.00,4377,0,0.00,3065,false,37,37,0,10.253,4377,23,1858,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,26,0,0,0,0,0,296,0
java-genymobile-scrcpy-whitespace-only,0,0.00,126,0,0.00,86,false,0,0,0,0.131,126,1,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
java-hunterhacker-jdom-javadoc-update,0,0.00,3266,0,0.00,2282,false,1,1,0,3.228,3266,51,1452,0,1,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
java-hunterhacker-jdom-move-a-block,0,0.00,7218,0,0.00,4918,false,0,0,0,14.370,7218,106,3120,0,0,0,0,1,0,0,0,0,74,1,0,0,0,0,0,0,0,12,0,0,0,286,9,0,0
java-jflex-de-jflex-javadoc-update,0,0.00,734,0,0.00,504,false,1,1,0,0.660,734,7,347,0,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
java-jopt-simple-jopt-simple-remove-import,0,0.00,1085,0,0.00,735,false,13,13,0,1.037,1085,5,517,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,24,0,0,0,0,0,0,0
java-junit-pioneer-junit-pioneer-add-block-comment,0,0.00,1281,0,0.00,869,false,1,1,0,1.287,1281,6,621,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,12,0,0,0,0,0,0,0
java-nextcloud-android-add-one-line,0,0.00,35680,0,0.00,24205,false,14,14,0,63.785,35680,301,17423,0,0,0,0,1,0,0,0,0,19,1,0,0,0,0,1,0,0,18,0,0,0,67,16,0,0
java-nextcloud-android-add-two-function-calls,0,0.00,28688,0,0.00,19732,false,26,26,0,69.625,28688,206,13734,0,0,0,0,1,0,0,0,0,14,1,0,0,0,0,1,0,0,15,0,0,0,377,8,0,0
java-paddlepaddle-paddleocr-whitespace-only,0,0.00,336,0,0.00,230,false,0,0,0,0.326,336,1,167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
java-paddlepaddle-paddleocr-whitespace-only-2,0,0.00,160,0,0.00,108,false,0,0,0,0.170,160,1,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
java-pdftk-java-pdftk-license-comment-change,0,0.00,2582,0,0.00,1792,false,1,1,0,2.448,2582,3,1260,0,1,26,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
java-protobuf-add-two-annotations,0,0.00,8140,0,0.00,5450,false,6,6,0,11.727,8140,55,3824,0,0,0,0,1,0,0,0,0,38,1,0,0,0,0,18,0,0,17,0,0,0,113,6,0,0
java-protocolbuffers-protobuf-add-a-method,0,0.00,8138,0,0.00,5448,false,30,30,0,10.150,8138,56,3903,0,0,0,0,1,0,0,0,0,40,1,0,0,0,0,18,0,0,17,0,0,0,42,6,0,0
java-protocolbuffers-protobuf-add-import-and-update-field-access,0,0.00,82839,0,0.00,57839,false,14,14,0,166.193,82839,178,40927,0,1,289,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0
java-protocolbuffers-protobuf-add-one-annotation,0,0.00,20718,0,0.00,14337,false,18,18,0,25.681,20718,6,10310,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,17,0,0,0,0,33,0,0
java-protocolbuffers-protobuf-add-one-import,0,0.00,76852,0,0.00,51817,false,10,10,0,262.345,76852,51,38349,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,3,0,0,26,0,0,0,0,0,0,0
java-protocolbuffers-protobuf-update-comment,0,0.00,154,0,0.00,104,false,1,1,0,0.194,154,0,0,0,1,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
java-protocolbuffers-protobuf-update-comment-2,0,0.00,154,0,0.00,104,false,1,1,0,0.189,154,0,0,0,1,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
java-refactor-constants,0,0.00,180,0,0.00,110,false,16,13,3,0.774,177,1,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,89,0
java-scrcpy-public-to-protected,0,0.00,2498,0,0.00,1680,false,0,0,0,2.576,2498,38,1173,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,13,0,0,0,0,0,22,0
java-scrcpy-remove-or-expression,0,0.00,1885,0,0.00,1280,false,9,9,0,2.997,1885,19,756,0,0,0,0,0,0,0,0,0,9,1,0,0,0,0,0,0,0,13,0,0,0,0,0,149,0
java-zeroc-ice-ice-comment-only-update,0,0.00,236,0,0.00,160,false,1,1,0,0.254,236,3,63,0,1,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
javascript-add-array-method,0,0.00,153,0,0.00,112,false,57,57,0,0.750,153,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,104,0
javascript-add-event-listener,0,0.00,146,0,0.00,95,false,49,49,0,0.245,146,1,22,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,55,0,0,0,0,0,18,0
javascript-facebook-react-delete-one-line,0,0.00,1205,0,0.00,808,false,9,9,0,1.422,1205,2,28,0,0,0,0,0,0,0,0,0,1,60,0,0,0,0,0,0,0,103,0,0,0,0,0,413,0
javascript-facebook-react-update-comment-only,0,0.00,70,0,0.00,48,false,1,1,0,0.063,70,1,32,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
javascript-fix-promises,0,0.00,235,0,0.00,151,false,55,55,0,3.088,235,1,19,0,0,0,0,0,0,0,0,0,0,1,0,2,2,0,0,2,0,41,0,0,0,0,0,77,0
javascript-grobian-carbonapi-web-add-binary-expression-to-existing-assignment,0,0.00,4032,0,0.00,2726,false,6,6,0,4.957,4032,4,1953,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,7,0,0,0,0,0,52,0
javascript-jquery-ui-rails-jquery-ui-rails-update-text-in-string,0,0.00,952,0,0.00,706,false,2,2,0,0.945,952,3,202,0,1,270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
javascript-jquery-ui-rails-jquery-ui-rails-update-text-in-string-2,0,0.00,952,0,0.00,706,false,2,2,0,0.870,952,3,202,0,1,270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
javascript-microsoft-typescript-add-use-strict,0,0.00,16,0,0.00,10,false,6,6,0,0.045,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0
javascript-microsoft-typescript-add-use-strict-2,0,0.00,50,0,0.00,34,false,6,6,0,0.216,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0
javascript-microsoft-typescript-another-test-case-marked-with-strict,0,0.00,398,0,0.00,276,false,6,6,0,0.468,398,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,84,0,0,0,0,0,117,0
javascript-microsoft-typescript-remove-one-line,0,0.00,2687,0,0.00,1897,false,1,1,0,2.891,2687,4,855,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,448,32,0,0,0,0,0,0
javascript-microsoft-typescript-small-change,0,0.00,76,0,0.00,54,false,4,4,0,0.231,76,1,10,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0
javascript-microsoft-typescript-small-change-2,0,0.00,312,0,0.00,215,false,36,36,0,0.371,312,3,115,0,0,0,0,0,0,0,0,0,2,5,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0
javascript-microsoft-typescript-small-change-3,0,0.00,193,0,0.00,128,false,13,13,0,0.714,193,1,17,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,49,0,0,0,0,0,32,0
javascript-microsoft-typescript-test-data-pretending-to-be-code-maybe-broken-parsing,0,0.00,8825,0,0.00,6067,false,48,48,0,11.342,8825,27,2079,0,0,0,0,0,0,0,0,2,2,5,0,0,0,0,0,0,0,2277,16,0,0,0,0,28,0
javascript-microsoft-typescript-use-strict,0,0.00,198,0,0.00,134,false,6,6,0,0.262,198,5,53,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,2,0,0,26,4,0,0,0,0,10,0
javascript-microsoft-typescript-use-strict-2,0,0.00,246,0,0.00,178,false,6,6,0,0.288,246,2,111,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,1,0,0,7,0,0,0,0,0,0,0
javascript-microsoft-typescript-use-strict-3,0,0.00,206,0,0.00,138,false,6,6,0,0.218,206,2,93,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,1,0,0,7,0,0,0,0,0,0,0
javascript-microsoft-typescript-use-strict-4,0,0.00,102,0,0.00,70,false,6,6,0,0.133,102,4,38,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,2,0,0,7,0,0,0,0,0,0,0
javascript-microsoft-typescript-use-strict-5,0,0.00,3019,0,0.00,2433,false,5,5,0,47.157,3019,6,1244,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,21,0,0,0,0,240,0,0
javascript-microsoft-typescript-use-strict-6,0,0.00,860,0,0.00,642,false,6,6,0,0.926,860,5,351,0,0,0,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,70,0,0,0,0,0,0,0
javascript-microsoft-typescript-use-strict-7,0,0.00,19958,0,0.00,13518,false,6,6,0,58.934,19958,10,672,0,0,0,0,0,0,0,0,14,0,1,0,0,0,0,0,0,0,9139,146,0,0,0,0,0,0
javascript-microsoft-typescript-use-strict-8,0,0.00,362,0,0.00,262,false,6,6,0,0.422,362,8,48,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,114,0,0,0,0,0,0,0
javascript-mozilla-firefox-add-comment,0,0.00,3756,0,0.00,2636,false,2,2,0,4.005,3756,15,1472,0,0,0,0,0,0,0,0,0,8,2,0,0,0,0,7,0,0,375,0,0,0,0,0,0,0
javascript-mozilla-firefox-firefox-remove-one-comment,0,0.00,25,0,0.00,19,false,1,1,0,0.084,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0
javascript-mui-material-ui-delete-one-import,0,0.00,115,0,0.00,77,false,13,13,0,0.129,115,3,44,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0
javascript-refactor-arrow-func,0,0.00,172,0,0.00,120,false,26,26,0,0.821,172,1,10,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,85,0
javascript-twbs-bootstrap-comment-version-update,0,0.00,2280,0,0.00,1556,false,1,1,0,2.132,2280,1,1136,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
javascript-typescript-add-strict-3,0,0.00,3670,0,0.00,2508,false,6,6,0,4.012,3670,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1548,0,0,0,0,0,289,0
javascript-typescript-add-use-strict,0,0.00,260,0,0.00,174,false,6,6,0,0.348,260,1,22,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,37,23,0,0,0,0,47,0
javascript-typescript-use-strict-2,0,0.00,398,0,0.00,276,false,6,6,0,0.468,398,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,84,0,0,0,0,0,117,0
javascript-typescript-very-interesting-brokn-code,0,0.00,88,0,0.00,58,false,1,1,0,0.097,88,0,0,0,1,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
javascript-usebruno-bruno-add-class-to-classname-attribute,0,0.00,3846,0,0.00,2624,false,1,1,0,3.511,3846,27,1574,0,1,321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
javascript-usebruno-bruno-style-change,0,0.00,211,0,0.00,146,false,24,24,0,0.958,211,4,57,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,0,0,0,0,0,50,0
javascript-vercel-next-add-doccomment,0,0.00,131,0,0.00,85,false,1,1,0,0.965,131,1,15,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,46,0
json-apache-string-change-version,0,0.00,8620,0,0.00,6310,false,1,1,0,8.851,8620,5,3777,0,1,527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
json-apache-superset-js-to-ts,0,0.00,266,0,0.00,190,false,1,1,0,0.211,266,0,0,0,1,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
json-fedoraqt-qgnomeplatform-remove-from-list,0,0.00,49,0,0.00,34,false,5,5,0,0.253,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0
json-fortawesome-font-awesome-string-change,0,0.00,124,0,0.00,94,false,1,1,0,0.101,124,0,0,0,1,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
json-gorhill-ublock-add-5-pairs,0,0.00,6285,0,0.00,4472,false,155,155,0,5.742,6285,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3218,0,0,0
json-gorhill-ublock-version,0,0.00,168,0,0.00,114,false,2,2,0,0.131,168,0,0,0,1,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
json-governikus-ausweisapp-whitespace-only,0,0.00,48,0,0.00,32,false,1,1,0,0.042,48,0,0,0,1,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
json-grafana-grafana-add-pair,0,0.00,157,0,0.00,110,false,11,11,0,1.791,157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,0,0,0,0,0,0,0
json-ipfs-ipfs-desktop-only-update-version-strings,0,0.00,396812,0,0.00,284084,false,14,14,0,809.761,396812,1773,184330,0,1,12302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
json-iwalton3-jellyfin-web-jmp-gigantic-file-trivial-string-version-change,0,0.00,258504,0,0.00,185386,false,1,1,0,528.010,258504,1,129209,0,1,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
json-kellyjonbrazil-jc-add-maxhops-to-traceroute,0,0.00,824,0,0.00,600,false,16,16,0,1.058,824,1,377,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0
json-langflow-update-single-string,0,0.00,46272,0,0.00,37442,false,1,1,0,65.446,46272,12,22515,0,1,608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
json-lidarr-lidarr-remove-one-line,0,0.00,19297,0,0.00,14034,false,11,11,0,98.174,19297,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9652,0,0,0
