language,size_bucket,repository,commit,path,bytes_before,bytes_after,ast_nodes_before,ast_nodes_after,status,elapsed_ms,peak_memory_bytes,total_allocated_bytes,mapping_operations
Rust,small,tauri-apps-tauri.git,ac22950f39eb8bc0556823472c68bf250d3bd684,crates/tauri-cli/src/migrate/migrations/v1/mod.rs,897,917,274,274,ok,0.745085,318556,886672,274
Rust,small,tauri-apps-tauri.git,b06b3bd091b0fed26cdcfb23cacb0462a7a9cc2d,crates/tauri-cli/src/migrate/migrations/v1/mod.rs,917,913,274,272,ok,1.356312,344581,1135805,279
Rust,small,tauri-apps-tauri.git,bc4804d4841efefd57fd1f3e147550a3340e2b31,crates/tauri-runtime-wry/src/webview.rs,945,916,286,275,ok,9.046790000000001,718297,3762840,335
Rust,small,tauri-apps-tauri.git,cedb24d494b84111daa3206c05196c8b89f1e994,examples/helloworld/main.rs,565,900,135,280,ok,5.292406000000001,267643,2347063,283
Rust,small,tauri-apps-tauri.git,e08c4e6888a4dc087297526e90b34ca1e338f6cc,crates/tauri-cli/templates/plugin/__example-api/tauri-app/src-tauri/src/lib.rs,517,524,148,148,ok,0.409353,171164,481762,148
Rust,small,tauri-apps-tauri.git,eb61d44f9fc1be591c3d10a6ac1451aa39e6a77b,crates/tauri/src/resources/plugin.rs,557,768,180,271,ok,3.2243269999999997,251775,1798841,271
Rust,small,vercel-next.js.git,0b3da78825cd05b9de5f3f8ec4754e924c5f2b1d,crates/next-api/src/lib.rs,590,629,157,163,ok,4.357657,565206,2321854,163
Rust,small,vercel-next.js.git,2307bf6e521a6969423f7010cdd36d4210d1b7a9,turbopack/crates/turbo-tasks-env/src/command_line.rs,819,837,221,221,ok,0.566442,192872,558851,221
Rust,small,vercel-next.js.git,7c9be45a48ea58a2ddbe37c2840142dd79cc7b3a,turbopack/crates/turbopack-css/src/lib.rs,926,905,256,247,ok,5.852646,669214,2987158,256
Rust,small,vercel-next.js.git,a57e4e809b0f39668a57280a55bac1a4b20e6e2f,turbopack/crates/turbopack-css/src/embed.rs,353,331,115,108,ok,4.56159,300829,1656948,115
Rust,small,vercel-next.js.git,b01037d8da5b76ba61327e2284c30195d6ac293b,turbopack/crates/turbo-persistence/src/lib.rs,746,999,206,254,ok,4.795116999999999,606794,2588872,254
Rust,small,vercel-next.js.git,bdb2f2ce4dea0c1435af5fa433767d63fca11c0c,turbopack/crates/turbopack-core/src/source_transform.rs,626,810,241,290,ok,8.865751,521248,3441229,292
Rust,small,vercel-next.js.git,ccee817b559c770c291350fcd13ad4cb6239339c,crates/next-api/src/lib.rs,545,590,149,157,ok,4.063883,528577,2164105,157
Rust,small,vercel-next.js.git,cf7103771b15d16cb6059876385e2765e942d102,turbopack/crates/turbo-tasks-hash/src/hex.rs,155,318,50,99,ok,0.27732100000000004,80094,249562,99
Rust,small,vercel-next.js.git,d9751eaa14fc764aadd3c58f2373998e567192bd,crates/next-core/src/next_server_component/mod.rs,189,146,34,25,ok,0.146537,42874,136083,34
Rust,small,vercel-next.js.git,df886d4a2d36b63717f8aa5eae1147811ad025f8,turbopack/crates/turbo-persistence/src/mmap_helper.rs,893,623,212,172,ok,3.104886,237017,1464521,212
Rust,small,vercel-next.js.git,f93a867d7741214ed6544a0ff673f498ca69234b,crates/next-custom-transforms/src/linter.rs,163,163,66,66,ok,0.189107,83932,234803,66
Rust,small,vercel-next.js.git,ff636469afd7809258c341aaa9ba40e5506c96fd,turbopack/crates/turbopack-ecmascript/src/manifest/mod.rs,62,44,19,13,ok,0.086094,22131,69461,19
Rust,small,vercel-next.js.git,ff636469afd7809258c341aaa9ba40e5506c96fd,turbopack/crates/turbopack-ecmascript/src/side_effect_optimization/facade/mod.rs,36,16,13,7,ok,0.046234,12891,38113,13
Rust,small,zed-industries-zed.git,14f37ed5024bbccff2200797d1d9bf69aee01d66,tooling/xtask/src/tasks.rs,103,125,31,37,ok,0.252044,55803,198481,37
Rust,small,zed-industries-zed.git,1fec1cabff1d81bb42cbf7a1bd3194c28282bf71,tooling/xtask/src/tasks.rs,125,150,37,43,ok,0.329796,63918,230078,43
Rust,small,zed-industries-zed.git,7b14c7be5c2306febcecad7b3370521be2b870db,crates/ui/src/utils.rs,557,935,159,250,ok,1.622115,317607,1274463,250
Rust,small,zed-industries-zed.git,9f3e3be65f231d050a2618fb2555b4eb0bf1023a,crates/ui/src/components/ai.rs,160,99,40,27,ok,0.113459,35863,106463,40
Rust,small,zed-industries-zed.git,e30720a781ad5e4bee9ab6e5c9f228baffef466c,crates/gpui_web/src/gpui_web.rs,318,373,99,112,ok,0.728947,129453,476714,112
Rust,xlarge,GyulyVGC-sniffnet.git,107119d58affc7a1b4bebc264bcebd575bd399c2,src/translations/translations.rs,109065,109057,17278,17278,skipped_too_large,,,,
Rust,xlarge,GyulyVGC-sniffnet.git,11d2206d340bc6baea041dead51e73f8f0281be6,src/translations/translations.rs,132094,132041,14910,14888,skipped_too_large,,,,
Rust,xlarge,GyulyVGC-sniffnet.git,38dedec35af42de6c9d96550534cdfe1a11509a5,src/translations/translations.rs,109175,109173,17280,17280,skipped_too_large,,,,
Rust,xlarge,GyulyVGC-sniffnet.git,5232b1d4f11a21e3558c92302bfa48cd6ab44a14,src/translations/translations.rs,127031,132094,14322,14910,skipped_too_large,,,,
Rust,xlarge,GyulyVGC-sniffnet.git,7be26d3bbf188e81217c957d35a490a6dcc60e56,src/translations/translations.rs,109057,109193,17278,17280,skipped_too_large,,,,
Rust,xlarge,GyulyVGC-sniffnet.git,8230dc8b937d0ad6147e5796f3e9345a43b55945,src/translations/translations.rs,115855,115860,17346,17349,skipped_too_large,,,,
Rust,xlarge,GyulyVGC-sniffnet.git,e50266e57fb700e67517b46c24f6d3c387d3db88,src/translations/translations.rs,126426,126430,15483,15487,skipped_too_large,,,,
Rust,xlarge,LadybirdBrowser-ladybird.git,3342e2c125e4ab49f7d65a30d15abb4119661869,Libraries/LibJS/Rust/src/bytecode/codegen.rs,381081,381083,79251,79255,skipped_too_large,,,,
Rust,xlarge,LadybirdBrowser-ladybird.git,3342e2c125e4ab49f7d65a30d15abb4119661869,Libraries/LibJS/Rust/src/lib.rs,101076,101082,19768,19780,skipped_too_large,,,,
Rust,xlarge,LadybirdBrowser-ladybird.git,3342e2c125e4ab49f7d65a30d15abb4119661869,Libraries/LibJS/Rust/src/parser/expressions.rs,114358,114359,21618,21620,skipped_too_large,,,,
Rust,xlarge,LadybirdBrowser-ladybird.git,54a1a66112c44b0143e558bb1c3c93ec81c352bb,Libraries/LibJS/Rust/src/bytecode/codegen.rs,379119,379189,78898,78997,skipped_too_large,,,,
Rust,xlarge,LadybirdBrowser-ladybird.git,66dbb355fe900a1524b1761e5e4c13f5625e952a,Libraries/LibJS/Rust/src/parser/expressions.rs,117417,117500,22077,22103,skipped_too_large,,,,
Rust,xlarge,LadybirdBrowser-ladybird.git,7d45e897c43f6d09228470a163d45b86943cc27e,Libraries/LibJS/Rust/src/lib.rs,101309,101864,19926,19962,skipped_too_large,,,,
Rust,xlarge,LadybirdBrowser-ladybird.git,8deedd4e67ca057e1a70569c5123acf853017c9c,Libraries/LibJS/Rust/src/bytecode/codegen.rs,381225,381109,79205,79166,skipped_too_large,,,,
Rust,xlarge,LadybirdBrowser-ladybird.git,b2b72a1884e4ad519382824c3d094df33c618f65,Libraries/LibJS/Rust/src/parser/expressions.rs,113619,113837,21454,21521,skipped_too_large,,,,
Rust,xlarge,LadybirdBrowser-ladybird.git,ced435987c48bdc0113092492103b3730def63d5,Libraries/LibJS/Rust/src/bytecode/codegen.rs,379189,379272,78997,79013,skipped_too_large,,,,
Rust,xlarge,LadybirdBrowser-ladybird.git,fa72fd9f956294d1675e8d42d303e81bd934d5a8,Libraries/LibJS/Rust/src/bytecode/codegen.rs,375018,376191,78162,78302,skipped_too_large,,,,
Rust,xlarge,mozilla-firefox-firefox.git,1cfa63de1db876904de8ce7c521b23e694234191,servo/components/style/stylist.rs,184653,184699,35750,35761,skipped_too_large,,,,
Rust,xlarge,mozilla-firefox-firefox.git,b09e47c25222100e2794320a590c98065b3ca90c,servo/components/style/custom_properties.rs,94662,105566,17499,19461,skipped_too_large,,,,
Rust,xlarge,mozilla-firefox-firefox.git,b09e47c25222100e2794320a590c98065b3ca90c,servo/components/style/properties/properties.mako.rs,116920,117364,6725,6728,ok,16.697865999999998,6526518,17752591,8038
Rust,xlarge,rust-lang-rust.git,11810b8dd9d5ea1dad36eb5f6c77fa5d95871a81,compiler/rustc_hir_analysis/src/hir_ty_lowering/mod.rs,146813,147003,30929,30987,skipped_too_large,,,,
Rust,xlarge,rust-lang-rust.git,19876d196fb27db7d8208ba7e84d51007ef28524,src/librustdoc/clean/mod.rs,128056,128057,33957,33952,skipped_too_large,,,,
Rust,xlarge,rust-lang-rust.git,27212bb09d48f5a0f181064a6d646efa93845f4a,library/core/src/fmt/mod.rs,111720,111836,24015,24054,skipped_too_large,,,,
Rust,xlarge,rust-lang-rust.git,3399ed3c9a25d51b777f10ac7dafc4bbb64eff35,compiler/rustc_trait_selection/src/error_reporting/traits/fulfillment_errors.rs,167718,166300,33325,33017,skipped_too_large,,,,
Rust,xlarge,rust-lang-rust.git,38aaeefb94e54877d30ba2d596f7916b7bd02b96,compiler/rustc_middle/src/ty/context.rs,110386,110346,26825,26827,skipped_too_large,,,,
Rust,xlarge,rust-lang-rust.git,73fe905f3c43f8829c36b04eb52ba534e448fa53,compiler/rustc_trait_selection/src/error_reporting/traits/suggestions.rs,265546,268885,54517,55366,skipped_too_large,,,,
Rust,xlarge,rust-lang-rust.git,772e4560ed4a1c58c36288407df0eac6686e02ea,src/tools/compiletest/src/runtest.rs,120142,120678,26427,26547,skipped_too_large,,,,
Rust,xlarge,rust-lang-rust.git,858b82da3b62b44ce0ee9d24fa29dea640f793c8,src/tools/clippy/clippy_utils/src/lib.rs,134014,133984,36704,36692,skipped_too_large,,,,
Rust,xlarge,rust-lang-rust.git,953210cfb257a6fc5d2e2b1563935a4a2de3daeb,src/librustdoc/clean/mod.rs,127190,127808,33871,33951,skipped_too_large,,,,
Rust,xlarge,rust-lang-rust.git,965f1e76816ab6d837f83a2ef0c95af794f0cc8b,compiler/rustc_lint/src/lints.rs,128864,129825,28573,28784,skipped_too_large,,,,
Rust,xlarge,rust-lang-rust.git,9c591c65086679d22639504d7d0c0623564cfd7a,compiler/rustc_parse/src/errors.rs,124925,125459,30766,30898,skipped_too_large,,,,
Rust,xlarge,rust-lang-rust.git,b41b0c494c35b314cd8f6e9d0a84976e68415db2,compiler/rustc_middle/src/ty/context.rs,110416,110414,26836,26836,skipped_too_large,,,,
Rust,xlarge,rust-lang-rust.git,c12ab08c14b1f607c4799893bcb2752c6fed34b4,compiler/rustc_hir/src/hir.rs,180421,180393,45511,45503,skipped_too_large,,,,
Rust,xlarge,rust-lang-rust.git,c12ab08c14b1f607c4799893bcb2752c6fed34b4,compiler/rustc_lint/src/builtin.rs,124984,124956,25231,25223,skipped_too_large,,,,
Rust,xlarge,rust-lang-rust.git,c12ab08c14b1f607c4799893bcb2752c6fed34b4,compiler/rustc_parse/src/parser/diagnostics.rs,130810,130782,28023,28015,skipped_too_large,,,,
Rust,xlarge,rust-lang-rust.git,c12ab08c14b1f607c4799893bcb2752c6fed34b4,compiler/rustc_parse/src/parser/item.rs,154019,154003,34412,34409,skipped_too_large,,,,
Rust,xlarge,rust-lang-rust.git,c12ab08c14b1f607c4799893bcb2752c6fed34b4,compiler/rustc_resolve/src/diagnostics.rs,152634,152639,32042,32040,skipped_too_large,,,,
Rust,xlarge,rust-lang-rust.git,c12ab08c14b1f607c4799893bcb2752c6fed34b4,compiler/rustc_span/src/lib.rs,99957,100269,23363,23495,skipped_too_large,,,,
Rust,xlarge,rust-lang-rust.git,c555edb70e157d016cce7e0100eb303d4936d75a,src/bootstrap/src/core/config/config.rs,111461,111744,22082,22106,skipped_too_large,,,,
Rust,xlarge,rust-lang-rust.git,ca2139d3262232d6b15471783f503ffe125531f6,compiler/rustc_hir_typeck/src/fn_ctxt/checks.rs,143113,145048,27617,28074,skipped_too_large,,,,
Rust,xlarge,rust-lang-rust.git,db5e2dc248fe5bb26f70d7baec46a3bca9fa3e1d,compiler/rustc_codegen_llvm/src/intrinsic.rs,116067,116071,28452,28452,skipped_too_large,,,,
Rust,xlarge,rust-lang-rust.git,fa3e85a7e8dbe96f32b69cd978c3e345c76d2fa0,compiler/rustc_hir_typeck/src/method/suggest.rs,210257,210445,43070,43103,skipped_too_large,,,,
Rust,xlarge,rustdesk-rustdesk.git,00293a9902d80f8159fecf46556cfd3db7fc87af,src/client.rs,133688,133868,35981,36020,skipped_too_large,,,,
Rust,xlarge,rustdesk-rustdesk.git,195479080800fc5900b499c6bc722c50f3d8c960,src/client.rs,147227,148758,39394,39874,skipped_too_large,,,,
Rust,xlarge,rustdesk-rustdesk.git,20fcddffbd7d7f4e0c3648e18f5c35be8df407e7,src/client.rs,134675,134687,36244,36247,skipped_too_large,,,,
Rust,xlarge,rustdesk-rustdesk.git,43ec57c7691152aad708f49f0a838da87db31e39,src/server/connection.rs,198973,199211,47870,47922,skipped_too_large,,,,
Rust,xlarge,rustdesk-rustdesk.git,4abdb2e08bd84ccff59571996ba465a7209553fc,src/platform/windows.rs,125056,144901,32169,36312,skipped_too_large,,,,
Rust,xlarge,rustdesk-rustdesk.git,52b66e71d1a11bde30ab3347f210b8f81be7b85c,src/server/connection.rs,231444,233044,54279,54654,skipped_too_large,,,,
Rust,xlarge,rustdesk-rustdesk.git,645a76d43fdfb16993d1d1012afe086ac13e687b,src/client.rs,144638,144951,38716,38777,skipped_too_large,,,,
Rust,xlarge,rustdesk-rustdesk.git,827b5f6a4c0c0208431291177c3d42b271dad835,src/client.rs,131298,129119,35291,34589,skipped_too_large,,,,
Rust,xlarge,rustdesk-rustdesk.git,ab64a32f301fda0b010eb9d029531b455b0faf80,src/client.rs,152188,152736,40543,40713,skipped_too_large,,,,
Rust,xlarge,rustdesk-rustdesk.git,abb7748ee92d39998e702695fb85b4c02c6bc213,src/client.rs,145911,146897,39026,39338,skipped_too_large,,,,
Rust,xlarge,rustdesk-rustdesk.git,ac70f380a6ef318c03fbcd8bb74f510289379a04,src/client/io_loop.rs,112324,113000,23923,24050,skipped_too_large,,,,
Rust,xlarge,rustdesk-rustdesk.git,bdc53f0190a61736412ff494e3eb7d243ff48e85,src/client.rs,133868,133901,36020,36033,skipped_too_large,,,,
Rust,xlarge,rustdesk-rustdesk.git,c44803f5b09cd865fc36073ef7d8d65b71efda57,src/client.rs,131321,131259,35305,35291,skipped_too_large,,,,
Rust,xlarge,rustdesk-rustdesk.git,d0e9c6dc576a42a955cc2a9893ff5d4fb094bee2,src/server/connection.rs,201662,204137,48365,48860,skipped_too_large,,,,
Rust,xlarge,rustdesk-rustdesk.git,d499098c4f85b1c3c81abbd17e9e7261c8c8018c,src/server/connection.rs,205272,205403,49112,49149,skipped_too_large,,,,
Rust,xlarge,rustdesk-rustdesk.git,e91f4fc1048b8d8f47b31cebf0aef39d406182ed,src/client/io_loop.rs,109471,109475,23510,23526,skipped_too_large,,,,
Rust,xlarge,rustdesk-rustdesk.git,ed39cc30386fd12859061347ef75208d96a8bf7b,src/server/connection.rs,210265,210423,50407,50436,skipped_too_large,,,,
Rust,xlarge,rustdesk-rustdesk.git,f0c5580f57cd006ff48f7e001a75001168dcaec8,src/client.rs,134094,134411,36083,36174,skipped_too_large,,,,
Rust,xlarge,rustdesk-rustdesk.git,f0f999dc279b1d34683549431a7d60020e5f8174,src/client/io_loop.rs,98372,100241,21647,22087,skipped_too_large,,,,
Rust,xlarge,rustdesk-rustdesk.git,fbba8f0b34ef767dead7199ebd92f4b4a62d390a,src/client.rs,131241,133688,35292,35981,skipped_too_large,,,,
Rust,xlarge,tauri-apps-tauri.git,020ea05561348dcd6d2a7df358f8a5190f661ba2,crates/tauri-runtime-wry/src/lib.rs,135332,137188,40492,41110,skipped_too_large,,,,
Rust,xlarge,tauri-apps-tauri.git,093e2b47c01361c18783e9ff18750388e41650c5,crates/tauri-utils/src/config.rs,165421,166587,35562,35773,skipped_too_large,,,,
Rust,xlarge,tauri-apps-tauri.git,0a47bf04302ca8502d3da21b3bc27818720fe34a,crates/tauri-utils/src/config.rs,106530,106504,23680,23670,skipped_too_large,,,,
Rust,xlarge,tauri-apps-tauri.git,0aa48fb9e4b9d7b5bf3522000a76ebc1836394ed,crates/tauri-utils/src/config.rs,137267,138648,29700,29854,skipped_too_large,,,,
Rust,xlarge,tauri-apps-tauri.git,1777406a16be4ece9f923f2f94ad1a4a241effcd,crates/tauri-runtime-wry/src/lib.rs,151050,150995,44671,44658,skipped_too_large,,,,
Rust,xlarge,tauri-apps-tauri.git,20c19069125c89b2d45a2127278c9ffc2df35fc2,crates/tauri-utils/src/config.rs,135121,135407,29318,29364,skipped_too_large,,,,
Rust,xlarge,tauri-apps-tauri.git,229d7f8e220cc8d5ca06eff1ed85cb7d047c1d6c,crates/tauri-runtime-wry/src/lib.rs,135014,135023,40405,40405,skipped_too_large,,,,
Rust,xlarge,tauri-apps-tauri.git,30f5a1553d3c0ce460c9006764200a9210915a44,crates/tauri-runtime-wry/src/lib.rs,140634,141721,42127,42430,skipped_too_large,,,,
Rust,xlarge,tauri-apps-tauri.git,33d079392ac4a5a153b7d8a6d82fefd6f54a2bdf,crates/tauri-utils/src/config.rs,144842,153370,31021,33614,skipped_too_large,,,,
Rust,xlarge,tauri-apps-tauri.git,4acae1ec02f2e0b0501d6b79b0bb862893296abd,crates/tauri-runtime-wry/src/lib.rs,150995,150988,44658,44650,skipped_too_large,,,,
Rust,xlarge,tauri-apps-tauri.git,62b3a5cd1c804440c2130ab36cc3eadb3baf61cb,crates/tauri-runtime-wry/src/lib.rs,130382,131306,39134,39336,skipped_too_large,,,,
Rust,xlarge,tauri-apps-tauri.git,68874c68c566638b4c21a3aa67844d1bdaeb6dab,crates/tauri-utils/src/config.rs,154449,154640,33808,33852,skipped_too_large,,,,
Rust,xlarge,tauri-apps-tauri.git,731dd5bfdc62505c904bf8e7262bb5c1428b5a5a,crates/tauri-utils/src/config.rs,163889,163873,35322,35322,skipped_too_large,,,,
Rust,xlarge,tauri-apps-tauri.git,737364b8d32c0d03847c77ac0a7ed30bc20ec668,crates/tauri-runtime-wry/src/lib.rs,158156,158148,46554,46547,skipped_too_large,,,,
Rust,xlarge,tauri-apps-tauri.git,87b3cdce48d8ffae2adc3d21fc764ffcf6a4900a,crates/tauri-utils/src/config.rs,144549,144549,30892,30892,skipped_too_large,,,,
Rust,xlarge,tauri-apps-tauri.git,8a1d49082033cc0bae2258fed3c3aeb539665acf,crates/tauri-utils/src/config.rs,141114,141118,30384,30389,skipped_too_large,,,,
Rust,xlarge,tauri-apps-tauri.git,8cf662e34bf738a0d16bb7b9aeb35667e2e4984b,crates/tauri-runtime-wry/src/lib.rs,143449,143505,43098,43106,skipped_too_large,,,,
Rust,xlarge,tauri-apps-tauri.git,a247170e1f620a9b012274b11cfe51e90327d6e9,crates/tauri-runtime-wry/src/lib.rs,129739,129891,38980,39011,skipped_too_large,,,,
Rust,xlarge,tauri-apps-tauri.git,b52da29d5dbdb675ddba438a335e6a59f620e536,crates/tauri-utils/src/config.rs,143428,144219,30785,30845,skipped_too_large,,,,
Rust,xlarge,tauri-apps-tauri.git,b80f9deb5fc6225fd07915953ab03dac3f979ce5,crates/tauri-utils/src/config_v1/mod.rs,115213,114893,26098,26023,skipped_too_large,,,,
Rust,xlarge,tauri-apps-tauri.git,c1cd0a2ddb5bc3e99451cbe399b5fc9f0035f571,crates/tauri-runtime-wry/src/lib.rs,143463,143572,43092,43109,skipped_too_large,,,,
Rust,xlarge,tauri-apps-tauri.git,c1d82eb3a3fa4b555745ba699edf1cc532030117,crates/tauri-runtime-wry/src/lib.rs,158774,159318,46701,46762,skipped_too_large,,,,
Rust,xlarge,tauri-apps-tauri.git,c698a6d6f3e02548444a4aa0e5220bbc6fc05c74,crates/tauri-runtime-wry/src/lib.rs,138427,138821,41373,41496,skipped_too_large,,,,
Rust,xlarge,tauri-apps-tauri.git,cbc095ec5fe7de29b5c9265576d4e071ec159c1c,crates/tauri-utils/src/config.rs,111436,112117,24347,24432,skipped_too_large,,,,
Rust,xlarge,tauri-apps-tauri.git,d34497ef154eddcc36327a30dda06dc4748f6b20,crates/tauri-runtime-wry/src/lib.rs,162316,161577,47682,47557,skipped_too_large,,,,
Rust,xlarge,tauri-apps-tauri.git,ed7c9a4100e08c002212265549d12130d021ad1e,crates/tauri-utils/src/config.rs,161004,161585,34947,35041,skipped_too_large,,,,
Rust,xlarge,tauri-apps-tauri.git,fabc2f283e38b62c721326e44645d47138418cbc,crates/tauri-utils/src/config.rs,112117,127801,24432,27126,skipped_too_large,,,,
Rust,xlarge,vercel-next.js.git,014b9987faa629accb6150c917bc328358d299a0,turbopack/crates/turbopack-ecmascript/src/references/mod.rs,165476,169779,33880,34669,skipped_too_large,,,,
Rust,xlarge,vercel-next.js.git,0866832665da1b7fbd51e5ae6c8153028288340c,turbopack/crates/turbo-tasks-backend/src/backend/mod.rs,140786,137321,28534,27782,skipped_too_large,,,,
Rust,xlarge,vercel-next.js.git,0866832665da1b7fbd51e5ae6c8153028288340c,turbopack/crates/turbo-tasks-macros/src/derive/task_storage_macro.rs,148320,103400,27352,18731,skipped_too_large,,,,
Rust,xlarge,vercel-next.js.git,0d613062017062259a00138e64b07c081f26993b,turbopack/crates/turbopack-ecmascript/src/lib.rs,114785,114816,23999,24005,skipped_too_large,,,,
Rust,xlarge,vercel-next.js.git,20be9bb47a69e850ec474e0a60ea9e6d8e998d8a,turbopack/crates/turbo-tasks-backend/src/backend/mod.rs,137388,137980,27526,27606,skipped_too_large,,,,
Rust,xlarge,vercel-next.js.git,2e3fb9bd81401638e4f72451ec291d8549942df6,turbopack/crates/turbopack-ecmascript/src/analyzer/mod.rs,154331,154542,35330,35373,skipped_too_large,,,,
Rust,xlarge,vercel-next.js.git,468a40fa32bcd0d3683d8fa13ce4dbab892b65eb,turbopack/crates/turbo-tasks-fs/src/lib.rs,130599,133907,30843,31399,skipped_too_large,,,,
Rust,xlarge,vercel-next.js.git,5070ad0df4f7fa9b448516035cdea4738814706b,turbopack/crates/turbo-tasks-fs/src/lib.rs,125674,125300,29721,29600,skipped_too_large,,,,
Rust,xlarge,vercel-next.js.git,6a1bfc29536437f4f2ecf8fab485d147915661fd,turbopack/crates/turbo-tasks-macros/src/derive/task_storage_macro.rs,108391,108495,19506,19533,skipped_too_large,,,,
Rust,xlarge,vercel-next.js.git,73b44a185b8d390ec5bc89f58ffb37f73717e301,turbopack/crates/turbopack-ecmascript/src/analyzer/mod.rs,155209,155733,35484,35580,skipped_too_large,,,,
Rust,xlarge,vercel-next.js.git,7bece27057791c5d5fb0029a4d462f2d8dbf5838,turbopack/crates/turbo-tasks-backend/src/backend/mod.rs,146704,147244,29250,29338,skipped_too_large,,,,
Rust,xlarge,vercel-next.js.git,8fe8ff79157a675b56259a8eaf2d16fc1647b254,turbopack/crates/turbo-tasks-fs/src/lib.rs,124489,125674,29550,29721,skipped_too_large,,,,
Rust,xlarge,vercel-next.js.git,9404b901ab8c2fbc935c75258a48c08f3d192391,turbopack/crates/turbo-tasks-fs/src/lib.rs,128809,128946,30392,30421,skipped_too_large,,,,
Rust,xlarge,vercel-next.js.git,9cee46cd4431e1cbb9fa8adc2523710630a929d9,turbopack/crates/turbo-tasks-macros/src/derive/task_storage_macro.rs,124170,121803,22374,22103,skipped_too_large,,,,
Rust,xlarge,vercel-next.js.git,9e97759ab8fc876dca1fbfc3e9746d34d113b0d8,turbopack/crates/turbo-tasks-backend/src/backend/mod.rs,137321,137388,27782,27526,skipped_too_large,,,,
Rust,xlarge,vercel-next.js.git,c582bf8eb2e1fabb020c940f360562b70a26c6c2,turbopack/crates/turbo-tasks-backend/src/backend/mod.rs,137388,137388,27526,27526,skipped_too_large,,,,
Rust,xlarge,vercel-next.js.git,c979cefa4a2889d582370f7e5dffb98604468504,turbopack/crates/turbopack-ecmascript/src/analyzer/graph.rs,111621,119241,27777,29158,skipped_too_large,,,,
Rust,xlarge,vercel-next.js.git,d23af53268d062ff70b7c12322750b85ed3a76ba,turbopack/crates/turbopack-ecmascript/src/analyzer/mod.rs,156285,156597,36091,36121,skipped_too_large,,,,
Rust,xlarge,vercel-next.js.git,e4cae3708480366826d8a6f42865f73072f9f760,turbopack/crates/turbopack-ecmascript/src/references/mod.rs,165764,165743,33915,33914,skipped_too_large,,,,
Rust,xlarge,zed-industries-zed.git,00bee4515e2c69fbcedcb7032420ce9dafce6aa7,crates/git_ui/src/git_panel.rs,286054,286172,69989,70029,skipped_too_large,,,,
Rust,xlarge,zed-industries-zed.git,01fe4f694eb4fea282c5132b0c0667cea9a85666,crates/collab_ui/src/collab_panel.rs,126985,127702,30992,31108,skipped_too_large,,,,
Rust,xlarge,zed-industries-zed.git,060d0712f808d140adc48dcc6c90c6abcdbb1638,crates/workspace/src/workspace.rs,496882,499084,123186,123684,skipped_too_large,,,,
Rust,xlarge,zed-industries-zed.git,062ae00294e26a68aaa04c0e6fd419b35cf8f3c7,crates/keymap_editor/src/keymap_editor.rs,155247,159816,35783,36777,skipped_too_large,,,,
Rust,xlarge,zed-industries-zed.git,0a1a92131fc7bbe6b80c7b590d672814d7bbff5e,crates/git/src/repository.rs,155671,155868,41300,41306,skipped_too_large,,,,
Rust,xlarge,zed-industries-zed.git,0b9aeaf663fa9a8a55d484eb60349e937bcb2b78,crates/sidebar/src/sidebar.rs,257345,257534,61883,61933,skipped_too_large,,,,
Rust,xlarge,zed-industries-zed.git,0caaecc8c5a3a5d72517f558910aae7d9baffb20,crates/agent_ui/src/acp/message_editor.rs,123393,128157,32005,33211,skipped_too_large,,,,
Rust,xlarge,zed-industries-zed.git,10b33f81b7a984889c7c8ef4d402b821fb80e9c0,crates/agent/src/tools/streaming_edit_file_tool.rs,163995,176296,41840,45179,skipped_too_large,,,,
Rust,xlarge,zed-industries-zed.git,1240fd1f361ff38a676de6d997aef382edcfe8db,crates/git_graph/src/git_graph.rs,106032,106285,22998,23088,skipped_too_large,,,,
Rust,xlarge,zed-industries-zed.git,1418af673bf0c2e8e8ce9d0c9c70b9cb08e1e305,crates/sidebar/src/sidebar.rs,130187,130408,31396,31418,skipped_too_large,,,,
Rust,xlarge,zed-industries-zed.git,1dd80ac28f436cec7f481dbdfcb90d1d9c1d8cea,crates/agent_ui/src/agent_panel.rs,204632,204641,46535,46542,skipped_too_large,,,,
Rust,xlarge,zed-industries-zed.git,1f11592d93fd401520df9f603a5c61aefe967841,crates/multi_buffer/src/multi_buffer.rs,322682,322836,82687,82697,skipped_too_large,,,,
Rust,xlarge,zed-industries-zed.git,1f442da1d3597a51f9b1819ebdacfc25565a60b5,crates/vim/src/motion.rs,177147,177151,41915,41918,skipped_too_large,,,,
Rust,xlarge,zed-industries-zed.git,269b03f4a3219d54e19354484ad44d928ce740a7,crates/workspace/src/workspace.rs,499418,501614,123796,124456,skipped_too_large,,,,
Rust,xlarge,zed-industries-zed.git,26f81c481872c9f3a52e584eeb8140e76b1b6f85,crates/sidebar/src/sidebar.rs,130975,132265,31554,31880,skipped_too_large,,,,
Rust,xlarge,zed-industries-zed.git,27a9b60e47bda1d651d41817b812726d2aca43d5,crates/edit_prediction/src/edit_prediction.rs,105972,106695,24036,24138,skipped_too_large,,,,
Rust,xlarge,zed-industries-zed.git,2879349b1e6c4c7bc146676f30009ae0d3c4f505,crates/agent/src/tools/streaming_edit_file_tool.rs,172877,178514,44342,45832,skipped_too_large,,,,
