language,size_bucket,repository,commit,path,bytes_before,bytes_after,ast_nodes_before,ast_nodes_after,status,elapsed_ms,peak_memory_bytes,total_allocated_bytes,mapping_operations
Go,xlarge,junegunn-fzf.git,87f7f436e8e6de98336eb26d695bec93cc5b6b07,src/terminal.go,170981,171060,59958,59985,skipped_too_large,,,,
Go,xlarge,junegunn-fzf.git,8977c9257a8093a82a2cffa4f7e6974e43206ef4,src/terminal.go,112048,112247,41003,41040,skipped_too_large,,,,
Go,xlarge,junegunn-fzf.git,9dee8edc0c5c4e0af0880694670e80340ece1386,src/terminal.go,114635,114841,41855,41912,skipped_too_large,,,,
Go,xlarge,junegunn-fzf.git,af65aa298abe8920c20ee6a96e255e735cfedc5a,src/terminal.go,117206,117432,42694,42774,skipped_too_large,,,,
Go,xlarge,junegunn-fzf.git,afc2f05e5e40fb44380e555a3db89ec19ecb424f,src/terminal.go,163367,163426,57406,57428,skipped_too_large,,,,
Go,xlarge,junegunn-fzf.git,b2a8a283c79f30f5027fb181bc27668ffc37d8b9,src/terminal.go,187456,187544,64736,64764,skipped_too_large,,,,
Go,xlarge,junegunn-fzf.git,b56d614ba2f901c64eed454f181badec0b1cedff,src/terminal.go,202385,202410,69818,69840,skipped_too_large,,,,
Go,xlarge,junegunn-fzf.git,b5f72215803d5b3d03484ac95a7767d2c7c2ef8c,src/options.go,108346,108230,34031,33971,skipped_too_large,,,,
Go,xlarge,junegunn-fzf.git,b6411beaa1ea2170fcdbb8b57bcb9522c189029f,src/options.go,105786,106051,33293,33364,skipped_too_large,,,,
Go,xlarge,junegunn-fzf.git,b9f2bf64ff36d018a80e327fc2e8e7511486d114,src/options.go,104549,104791,32837,32892,skipped_too_large,,,,
Go,xlarge,junegunn-fzf.git,ba6d1b8772ce5e75ff999dcca21c0fadb689d7bf,src/terminal.go,172670,172910,60375,60460,skipped_too_large,,,,
Go,xlarge,junegunn-fzf.git,c1f8d18a0c7fddf57f1bb4b1ed3ba3948255d361,src/terminal.go,197007,197260,68019,68095,skipped_too_large,,,,
Go,xlarge,junegunn-fzf.git,c37cd11ca559ba617c13c80b8ba9294577e638eb,src/terminal.go,114841,114765,41912,41865,skipped_too_large,,,,
Go,xlarge,junegunn-fzf.git,ca3f6181d7ef20ff5b35c9778ac51efc6c764e45,src/terminal.go,138007,138084,48977,49021,skipped_too_large,,,,
Go,xlarge,junegunn-fzf.git,cdf641fa3ef266fee7217bf01513e5f942adb340,src/terminal.go,142067,140565,50275,49743,skipped_too_large,,,,
Go,xlarge,junegunn-fzf.git,cfc149e99448c68f0d298fd8f99808cd2c36788e,src/terminal.go,134167,134171,47963,47963,skipped_too_large,,,,
Go,xlarge,junegunn-fzf.git,d19ce0ad8d68ed71fb24ae3287b847186d3a228e,src/terminal.go,197830,198015,68254,68344,skipped_too_large,,,,
Go,xlarge,junegunn-fzf.git,d8bfb6712d514fd6715135fd0e60df188831b566,src/terminal.go,114080,114127,41640,41647,skipped_too_large,,,,
Go,xlarge,junegunn-fzf.git,dce248ac6d1db8b6b1cd5e2b4955f4822a25fe15,src/options.go,107347,107116,33700,33649,skipped_too_large,,,,
Go,xlarge,junegunn-fzf.git,dce248ac6d1db8b6b1cd5e2b4955f4822a25fe15,src/terminal.go,211808,210195,72586,72050,skipped_too_large,,,,
Go,xlarge,junegunn-fzf.git,e7300fe3004d68b526dc81694759962faffbf19b,src/terminal.go,212944,213233,72838,72913,skipped_too_large,,,,
Go,xlarge,junegunn-fzf.git,ef148dfd3765cd78ccdb1840c3e1d74735071ab4,src/terminal.go,126196,126921,45554,45644,skipped_too_large,,,,
Go,xlarge,junegunn-fzf.git,ffb6e28ca7ea6dbaaf5bdf3e0f71b45565cb7b67,src/terminal.go,174001,173983,60902,60891,skipped_too_large,,,,
Go,xlarge,kubernetes-kubernetes.git,00d3cb1c5a7f1d6911247da8b4d6f26ca21a0e43,pkg/apis/core/types.go,309738,310047,14715,14721,skipped_too_large,,,,
Go,xlarge,kubernetes-kubernetes.git,044f65ca5c2f21af4e431f9d34aaf6826bcf9dcf,pkg/kubelet/kubelet_test.go,171350,171362,50405,50409,skipped_too_large,,,,
Go,xlarge,kubernetes-kubernetes.git,0b0b77ae20f8dc2cd4cd1be538773ae99a672a43,pkg/kubelet/kubelet.go,147003,147279,28671,28787,skipped_too_large,,,,
Go,xlarge,kubernetes-kubernetes.git,18cbbbd34e8ea009934198687de5a0dba23cb22f,pkg/kubelet/kubelet_test.go,171175,171217,50345,50352,skipped_too_large,,,,
Go,xlarge,kubernetes-kubernetes.git,20dff1b83fe2e1826c2a253e4a7299aa35ae5bad,pkg/kubelet/kubelet_pods.go,121137,121168,25994,26010,skipped_too_large,,,,
Go,xlarge,kubernetes-kubernetes.git,268d9ecf0cf7842bea0d0bd39cfaef93a7de3de8,pkg/kubelet/kubelet.go,143093,143011,27793,27778,skipped_too_large,,,,
Go,xlarge,kubernetes-kubernetes.git,29601b8628ac8ea512960bc373511ae46888e502,staging/src/k8s.io/client-go/applyconfigurations/internal/internal.go,382003,384065,154,154,ok,0.457098,51472,137916,154
Go,xlarge,kubernetes-kubernetes.git,2ce83e6cbb0ebc9764525b16d4faa410dcd8d878,pkg/apis/core/validation/validation_test.go,1040434,1043156,340012,340928,skipped_too_large,,,,
Go,xlarge,kubernetes-kubernetes.git,30b811a99bd9556cb789e01a69ba191d79f13cec,pkg/scheduler/framework/plugins/dynamicresources/dynamicresources_test.go,148677,151079,42086,42609,skipped_too_large,,,,
Go,xlarge,kubernetes-kubernetes.git,3256f5175f96d07d8a14941cb4a281ca48e8116f,pkg/kubelet/kubelet_test.go,171350,171364,50405,50409,skipped_too_large,,,,
Go,xlarge,kubernetes-kubernetes.git,3799fc9942a4df017e2c4f30524816fcf89045e4,pkg/controller/podautoscaler/horizontal_test.go,215314,219432,57326,58111,skipped_too_large,,,,
Go,xlarge,kubernetes-kubernetes.git,389825754c8d3fe4292c38facc0bbb80ec8efdfd,staging/src/k8s.io/api/core/v1/types_swagger_doc_generated.go,289396,289336,27044,27044,skipped_too_large,,,,
Go,xlarge,kubernetes-kubernetes.git,3902f5611f29a80dad6c43618c1d87af7baa9637,staging/src/k8s.io/api/resource/v1/generated.pb.go,274665,281136,103556,105940,skipped_too_large,,,,
Go,xlarge,kubernetes-kubernetes.git,3a5c8841c09b334c21d91b225f13a5a6bdb80c95,pkg/apis/core/types.go,309407,310642,14703,14754,skipped_too_large,,,,
Go,xlarge,kubernetes-kubernetes.git,3a6c16903465ee16ea8c9b047d3cda9babeb9e1d,pkg/scheduler/schedule_one_test.go,184446,184641,59322,59367,skipped_too_large,,,,
Go,xlarge,kubernetes-kubernetes.git,3f094dc228318b89f1fef313543b960e35ca6e3e,pkg/apis/core/validation/validation_test.go,1037321,1035953,339202,338745,skipped_too_large,,,,
Go,xlarge,kubernetes-kubernetes.git,3f094dc228318b89f1fef313543b960e35ca6e3e,pkg/registry/core/pod/strategy_test.go,124828,127013,40848,41505,skipped_too_large,,,,
Go,xlarge,kubernetes-kubernetes.git,3f094dc228318b89f1fef313543b960e35ca6e3e,staging/src/k8s.io/kubectl/pkg/describe/describe_test.go,235086,235062,73915,73938,skipped_too_large,,,,
Go,xlarge,kubernetes-kubernetes.git,41bb4b6a8b4e0f15ab7ffcc6369c68bc599fb957,pkg/features/kube_features.go,102973,103095,23655,23702,skipped_too_large,,,,
Go,xlarge,kubernetes-kubernetes.git,43c5d2a4195e91ee94aec01aa34ed03267a79052,pkg/scheduler/framework/runtime/framework_test.go,124463,131904,44751,47198,skipped_too_large,,,,
Go,xlarge,kubernetes-kubernetes.git,4521c34276bf85a93ec0f3a21b1ab7aa46b2a94d,pkg/controller/devicetainteviction/device_taint_eviction_test.go,115274,115468,35082,35407,skipped_too_large,,,,
Go,xlarge,kubernetes-kubernetes.git,45ab2fc31eb32f646381c8c515db58222b5508c0,pkg/features/kube_features.go,108195,108299,25193,25239,skipped_too_large,,,,
Go,xlarge,kubernetes-kubernetes.git,527aa6612476fe33d8ea5570346247779fbce053,pkg/api/pod/util_test.go,204026,204263,63838,63876,skipped_too_large,,,,
Go,xlarge,kubernetes-kubernetes.git,559c63fa30459542e23f0af3c57a2ecdf7ac629a,pkg/kubelet/allocation/allocation_manager_test.go,103674,103944,29547,29640,skipped_too_large,,,,
Go,xlarge,kubernetes-kubernetes.git,5e07560178b67b763f77a6da9755e305b30c3235,test/integration/scheduler/plugins/plugins_test.go,104065,104185,29512,29565,skipped_too_large,,,,
Go,xlarge,kubernetes-kubernetes.git,61cf993c6b0d6fd8f90a689f9674c5fb62c8a089,pkg/scheduler/framework/plugins/dynamicresources/dynamicresources_test.go,183072,183069,51764,51751,skipped_too_large,,,,
Go,xlarge,kubernetes-kubernetes.git,62e9425ae0d7b884a30a2bdb3f8c061f4457eb8e,staging/src/k8s.io/cri-api/pkg/apis/runtime/v1/api.pb.go,583287,584289,177190,177337,skipped_too_large,,,,
Go,xlarge,kubernetes-kubernetes.git,6302e3a94f8edddda5c4edc68bbde4ec1cca2d11,test/e2e/network/service.go,203236,203247,54771,54793,skipped_too_large,,,,
Go,xlarge,kubernetes-kubernetes.git,67cc4e541298af86e2654bfa627b9f6bbd5cc1fa,pkg/scheduler/schedule_one_test.go,184651,184635,59371,59367,skipped_too_large,,,,
Go,xlarge,kubernetes-kubernetes.git,736f2277602011bc1d36eeb8be6eb0144e26cc53,test/integration/job/job_test.go,187420,197696,57408,60663,skipped_too_large,,,,
Go,xlarge,kubernetes-kubernetes.git,761fc9d4741e9aa80472d5035a0179b5ca4c2d80,staging/src/k8s.io/dynamic-resource-allocation/structured/internal/allocatortesting/allocator_testing.go,234680,235089,66121,66226,skipped_too_large,,,,
Go,xlarge,kubernetes-kubernetes.git,858040f6045e179f6c85d13563ac57f68578f7d1,pkg/scheduler/schedule_one_test.go,184641,184651,59367,59371,skipped_too_large,,,,
Go,xlarge,kubernetes-kubernetes.git,8c848ad9e42c65bab025f4b2ed2b6cad3fe0e213,pkg/kubelet/kubelet.go,150964,150137,29597,29381,skipped_too_large,,,,
Go,xlarge,kubernetes-kubernetes.git,906134cee96f7fb0fe3aeab1d7cf32de09138751,pkg/kubelet/kubelet.go,145554,146492,28378,28527,skipped_too_large,,,,
Go,xlarge,kubernetes-kubernetes.git,906134cee96f7fb0fe3aeab1d7cf32de09138751,pkg/kubelet/kubelet_test.go,168924,171175,49686,50345,skipped_too_large,,,,
Go,xlarge,kubernetes-kubernetes.git,926e9fc8b2627b351e7713d4db8afd27c8903f00,pkg/apis/core/validation/validation.go,427721,428297,115848,115971,skipped_too_large,,,,
Go,xlarge,kubernetes-kubernetes.git,94a96b7e5909424e79cc41edc408e7d93cf39e51,pkg/features/kube_features.go,105007,105227,24337,24417,skipped_too_large,,,,
Go,xlarge,kubernetes-kubernetes.git,9e22d7b033a3549fe0d0d3e00681be89b804d3e1,pkg/scheduler/framework/plugins/noderesources/fit_test.go,107295,110799,38843,39846,skipped_too_large,,,,
Go,xlarge,kubernetes-kubernetes.git,aa5e5ea9d6e825bd9e5c39aeb9553b2950bea96a,pkg/scheduler/schedule_one_test.go,185306,185384,59543,59575,skipped_too_large,,,,
Go,xlarge,kubernetes-kubernetes.git,b0919d81a0c8c1f002a28797e701f66901c6a76b,pkg/features/kube_features.go,101606,101904,23396,23490,skipped_too_large,,,,
Go,xlarge,kubernetes-kubernetes.git,b0ec5682490215a2cfae84cf4517da9549d13e7e,pkg/apis/core/validation/validation.go,427185,427198,115618,115618,skipped_too_large,,,,
Go,xlarge,kubernetes-kubernetes.git,b4088066757330983df70f5e7cc46f43bbaa5c45,pkg/kubelet/kubelet_test.go,171362,171350,50409,50405,skipped_too_large,,,,
Go,xlarge,kubernetes-kubernetes.git,b8a17e1ce8464f729464f73d78c38181ef67b352,staging/src/k8s.io/apiserver/pkg/storage/cacher/cacher_whitebox_test.go,115197,123195,32740,35476,skipped_too_large,,,,
Go,xlarge,kubernetes-kubernetes.git,cc037871da484c2e2bf6624ec4cfe62567fe804d,pkg/kubelet/cm/memorymanager/policy_static_test.go,115882,165721,36366,51554,skipped_too_large,,,,
Go,xlarge,kubernetes-kubernetes.git,d80f384b702e4c6630e6f46b2926ab5e45553c97,pkg/apis/core/types.go,311282,312618,14772,14797,skipped_too_large,,,,
Go,xlarge,kubernetes-kubernetes.git,d80f384b702e4c6630e6f46b2926ab5e45553c97,pkg/controller/devicetainteviction/device_taint_eviction_test.go,114651,117790,35125,36007,skipped_too_large,,,,
Go,xlarge,kubernetes-kubernetes.git,d80f384b702e4c6630e6f46b2926ab5e45553c97,pkg/features/kube_features.go,112121,112552,25990,26068,skipped_too_large,,,,
Go,xlarge,kubernetes-kubernetes.git,d80f384b702e4c6630e6f46b2926ab5e45553c97,staging/src/k8s.io/client-go/applyconfigurations/utils.go,136425,136775,29337,29403,skipped_too_large,,,,
Go,xlarge,kubernetes-kubernetes.git,df6ec6d4e8dc0e13b06b587a813ab176ec48ce2b,pkg/kubelet/kuberuntime/kuberuntime_manager_test.go,187645,187470,59268,59199,skipped_too_large,,,,
Go,xlarge,kubernetes-kubernetes.git,e035c4125680b93a43b5b24186a128527f3abde2,pkg/features/kube_features.go,103180,103265,23741,23780,skipped_too_large,,,,
Go,xlarge,kubernetes-kubernetes.git,e035c4125680b93a43b5b24186a128527f3abde2,pkg/scheduler/framework/plugins/dynamicresources/dynamicresources_test.go,142010,142014,40470,40470,skipped_too_large,,,,
Go,xlarge,kubernetes-kubernetes.git,f11bb487385c02e54b41c9c7c890e7ca770924f2,pkg/scheduler/framework/plugins/dynamicresources/dynamicresources_test.go,142010,141993,40470,40464,skipped_too_large,,,,
Go,xlarge,kubernetes-kubernetes.git,f266fe4118e52605ba9cf02e1ab2ed68988d56e9,pkg/apis/core/v1/zz_generated.conversion.go,521904,524858,152713,153383,skipped_too_large,,,,
Go,xlarge,kubernetes-kubernetes.git,f266fe4118e52605ba9cf02e1ab2ed68988d56e9,pkg/apis/resource/v1beta2/zz_generated.conversion.go,111004,113980,28118,28746,skipped_too_large,,,,
Go,xlarge,kubernetes-kubernetes.git,f5efc1de14abffdde8ff14b17bea2ffe1c4df3d9,test/e2e_node/cpu_manager_test.go,113603,113575,29218,29206,skipped_too_large,,,,
Go,xlarge,kubernetes-kubernetes.git,f6d42d302b7451091aaa59c2f4056eee62b1c15a,pkg/apis/core/validation/validation_test.go,1040428,1040434,340000,340012,skipped_too_large,,,,
Go,xlarge,kubernetes-kubernetes.git,f6d42d302b7451091aaa59c2f4056eee62b1c15a,pkg/kubelet/kubelet_pods.go,121141,121260,25994,26039,skipped_too_large,,,,
Go,xlarge,kubernetes-kubernetes.git,f7bd739f225688833435fe295d17f2619f11bf55,test/e2e_node/cpu_manager_test.go,111461,110636,28882,28413,skipped_too_large,,,,
Go,xlarge,kubernetes-kubernetes.git,f88289dc01df027a0ca147392aa6a4689b8f2f7f,pkg/features/kube_features.go,111232,111233,25837,25837,skipped_too_large,,,,
Go,xlarge,kubernetes-kubernetes.git,fa29c9db6aee656a42323a587a852b2d3fdc9c0d,pkg/scheduler/framework/plugins/defaultpreemption/default_preemption_test.go,109555,108755,46636,46480,skipped_too_large,,,,
Go,xlarge,ollama-ollama.git,3258a89b6e4c2030ca47dfe51483e768cbd38b33,discover/cpu_linux_test.go,116768,116517,1120,1046,ok,66.963531,1365590,40937193,1120
Go,xlarge,prometheus-prometheus.git,001fc1bfeaeaadb487eb05a8d64c77a106df3035,promql/engine.go,157973,159864,43268,43367,skipped_too_large,,,,
Go,xlarge,prometheus-prometheus.git,0d116b09944cf98822b7434ef5a132640ff437cf,web/api/v1/api_test.go,129089,128873,46524,46379,skipped_too_large,,,,
Go,xlarge,prometheus-prometheus.git,1dcdb07d30fc37cd0ef11c7cf0552da71f9823be,model/histogram/float_histogram_test.go,129119,138321,56021,59606,skipped_too_large,,,,
Go,xlarge,prometheus-prometheus.git,28dca34f4ff257ec74121736ab29a600424d0dce,tsdb/head_append_v2_test.go,158538,158571,59294,59327,skipped_too_large,,,,
Go,xlarge,prometheus-prometheus.git,29878f7b91cf485448ccd571c7ac3d35ec43dabc,promql/engine.go,149986,149617,40819,40674,skipped_too_large,,,,
Go,xlarge,prometheus-prometheus.git,2dfc3248218f547fa6408b492b199cd74f6fd97b,model/histogram/float_histogram_test.go,118109,127729,51323,55463,skipped_too_large,,,,
Go,xlarge,prometheus-prometheus.git,44df626620f93c02485a03134735e6bb3c8b6a10,model/histogram/float_histogram_test.go,109446,118165,48544,51363,skipped_too_large,,,,
Go,xlarge,prometheus-prometheus.git,55193c30585147e53f96033a888fb9bd4551f195,promql/engine.go,150343,150336,40980,40978,skipped_too_large,,,,
Go,xlarge,prometheus-prometheus.git,5ac1080a60a2a6aaba8974c93c9d42bf0796afae,tsdb/db_append_v2_test.go,259269,259269,95023,95023,skipped_too_large,,,,
Go,xlarge,prometheus-prometheus.git,5ac1080a60a2a6aaba8974c93c9d42bf0796afae,tsdb/head_append_v2_test.go,160775,160775,60128,60128,skipped_too_large,,,,
Go,xlarge,prometheus-prometheus.git,5e5b14c04b52d3d6f293d95897177a50dbb872b3,tsdb/head_test.go,258892,258888,94054,94054,skipped_too_large,,,,
Go,xlarge,prometheus-prometheus.git,6efbb873c720b3f1af6a8a401fc738773663bb4e,promql/engine.go,147449,149986,40084,40819,skipped_too_large,,,,
Go,xlarge,prometheus-prometheus.git,86248a5cebf0c126948777a6308e4825d0855762,promql/engine.go,161366,161254,43634,43633,skipped_too_large,,,,
Go,xlarge,prometheus-prometheus.git,99e464c239611882fc606981156b8ebd08af117b,config/config_test.go,127614,127620,30861,30861,skipped_too_large,,,,
Go,xlarge,prometheus-prometheus.git,a5671a002fd28da02f80c9dacff3bec947637630,promql/engine.go,146743,147441,39888,40081,skipped_too_large,,,,
Go,xlarge,prometheus-prometheus.git,a679ab5eb4ed91ba356301bf581c7ff144803498,tsdb/head_append_v2_test.go,164635,164725,61579,61605,skipped_too_large,,,,
Go,xlarge,prometheus-prometheus.git,aac472df5bbd8f85747971494a0438b1ecefda63,scrape/scrape_test.go,185976,185948,59331,59319,skipped_too_large,,,,
Go,xlarge,prometheus-prometheus.git,ad7d1aed99b4b33dbf1e1ba390bf267595bdbdaa,config/config_test.go,113066,118111,27178,28311,skipped_too_large,,,,
Go,xlarge,prometheus-prometheus.git,ae711852559722dbad0797195a89fd39ee0d2324,scrape/scrape_test.go,188214,189470,60100,60498,skipped_too_large,,,,
Go,xlarge,prometheus-prometheus.git,af16f35ad6b8804fb4aacae86e1e6feb624e62c9,promql/parser/parse_test.go,163526,163378,59486,59473,skipped_too_large,,,,
Go,xlarge,prometheus-prometheus.git,b57f5b59b3d8b3c5fd558aca5a856b617b2738ce,tsdb/db_append_v2_test.go,257985,259269,94732,95023,skipped_too_large,,,,
Go,xlarge,prometheus-prometheus.git,c532b658e4b537245b2b4178937b333b8833a13e,model/histogram/float_histogram_test.go,138321,139153,59606,59997,skipped_too_large,,,,
Go,xlarge,prometheus-prometheus.git,c657e859e3532c5e1502cab7e395de74c2a063f0,promql/engine.go,161319,161366,43612,43634,skipped_too_large,,,,
Go,xlarge,prometheus-prometheus.git,c8e7f4e2a6ba1033ce6c3c73814908a3d824842e,tsdb/db_append_v2_test.go,260685,257985,95778,94732,skipped_too_large,,,,
Go,xlarge,prometheus-prometheus.git,d6848c9f40284e9b82c355d3f1a5cad213b061fb,scrape/scrape_test.go,185948,187312,59319,59778,skipped_too_large,,,,
Go,xlarge,prometheus-prometheus.git,df61021436e3aa53917a76ae8a4599d2c7fe6097,tsdb/head_test.go,261974,263704,95115,95619,skipped_too_large,,,,
Go,xlarge,prometheus-prometheus.git,f070e3535898408901d84f5c9aef386cd5f4ac15,config/config_test.go,119964,120051,28879,28891,skipped_too_large,,,,
Go,xlarge,prometheus-prometheus.git,f5804e7cf2542486747db98c51155f554aec5bd9,config/config_test.go,114915,113066,27746,27178,skipped_too_large,,,,
