language,size_bucket,repository,commit,path,bytes_before,bytes_after,ast_nodes_before,ast_nodes_after,status,elapsed_ms,peak_memory_bytes,total_allocated_bytes,mapping_operations
Java,,defects4j,,java-defects4j-compress-33-deflatecompressorinputstream,3192,3754,394,559,ok,1.604762,239563,994800,559
Java,,defects4j,,java-defects4j-compress-34-newunix,12291,12329,1417,1430,ok,3.307376,442496,1910845,1434
Java,,defects4j,,java-defects4j-compress-35-tarutils,23692,23527,3567,3516,ok,16.954574,1593242,5795688,3577
Java,,defects4j,,java-defects4j-compress-36-sevenzfile,41052,41183,8758,8800,ok,22.429933,3532928,12717791,8800
Java,,defects4j,,java-defects4j-compress-37-tararchiveinputstream,26777,26893,3960,3978,ok,27.605697,3086020,10612116,3978
Java,,defects4j,,java-defects4j-compress-38-tararchiveentry,38572,38614,5024,5042,ok,15.050542,1827176,7830598,5042
Java,,defects4j,,java-defects4j-compress-39-archiveutils,10240,10623,1479,1576,ok,4.519209,574748,2369936,1576
Java,,defects4j,,java-defects4j-compress-4-changesetperformer,6527,6549,1102,1111,ok,2.253054,442496,1624404,1111
Java,,defects4j,,java-defects4j-compress-4-cpioarchiveoutputstream,13515,13488,2625,2616,ok,5.679811,883840,3627084,2625
Java,,defects4j,,java-defects4j-compress-4-tararchiveoutputstream,11531,11509,1472,1465,ok,4.047928,510252,2152116,1472
Java,,defects4j,,java-defects4j-compress-4-ziparchiveoutputstream,28984,28966,4720,4713,ok,14.38495,1769600,6914892,4720
Java,,defects4j,,java-defects4j-compress-40-bitinputstream,3845,4959,524,771,ok,5.027175,669836,2850286,771
Java,,defects4j,,java-defects4j-compress-41-ziparchiveinputstream,41453,41557,7077,7105,ok,145.31526,16169580,69365358,7108
Java,,defects4j,,java-defects4j-compress-42-unixstat,1920,1954,99,107,ok,1.633542,325490,844104,107
Java,,defects4j,,java-defects4j-compress-42-ziparchiveentry,28440,28445,4076,4076,ok,9.247016,1769600,6059414,4076
Java,,defects4j,,java-defects4j-compress-43-ziparchiveoutputstream,63779,63819,9748,9761,ok,110.098529,10696744,42123850,9770
Java,,defects4j,,java-defects4j-compress-44-checksumcalculatinginputstream,2931,3171,390,440,ok,2.2365649999999997,332898,1077540,440
Java,,defects4j,,java-defects4j-compress-45-tarutils,24009,24030,3636,3640,ok,10.033635,1767552,6595756,3641
Java,,defects4j,,java-defects4j-compress-46-extendedtimestamp,21606,21593,2273,2275,ok,6.909735,935856,3831510,2285
Java,,defects4j,,java-defects4j-compress-47-ziparchiveinputstream,43014,43744,7307,7459,ok,35.374594,3716863,17063197,7459
Java,,defects4j,,java-defects4j-compress-5-ziparchiveinputstream,11430,11590,2347,2381,ok,20.037121000000003,2134958,7550876,2385
Java,,defects4j,,java-defects4j-compress-6-ziparchiveentry,14799,14903,2247,2273,ok,13.759092,1637544,5886203,2279
Java,,defects4j,,java-defects4j-compress-7-tarutils,9319,9389,1236,1248,ok,5.426474,816454,2796790,1252
Java,,defects4j,,java-defects4j-compress-9-tararchiveoutputstream,12465,12661,1693,1748,ok,4.344571,447923,2191427,1756
Java,,defects4j,,java-defects4j-csv-1-extendedbufferedreader,4678,4719,593,608,ok,1.7637779999999998,274500,1087190,608
Java,,defects4j,,java-defects4j-csv-10-csvprinter,14830,14943,2369,2411,ok,8.852214,1374672,4775205,2411
Java,,defects4j,,java-defects4j-csv-11-csvparser,17891,17909,2162,2168,ok,18.699372,2029434,6566352,2168
Java,,defects4j,,java-defects4j-csv-12-csvformat,36794,36828,3792,3799,ok,8.186570000000001,1767552,5994713,3799
Java,,defects4j,,java-defects4j-csv-13-csvformat,46623,46645,4783,4794,ok,11.450376,1769600,6977360,4794
Java,,defects4j,,java-defects4j-csv-13-csvprinter,17356,17424,2471,2494,ok,5.655202,884864,3572572,2494
Java,,defects4j,,java-defects4j-csv-14-csvformat,65392,65398,7156,7156,ok,127.029866,9836444,41635824,7162
Java,,defects4j,,java-defects4j-csv-15-csvformat,70689,70541,7583,7528,ok,110.516624,9642174,41855216,7583
Java,,defects4j,,java-defects4j-csv-16-csvparser,22342,22512,2633,2658,ok,12.577681,1759045,5794354,2679
Java,,defects4j,,java-defects4j-csv-2-csvrecord,5054,5376,598,649,ok,2.59539,353372,1367948,649
Java,,defects4j,,java-defects4j-csv-3-lexer,6127,6263,966,1008,ok,7.326183,1209858,3813735,1009
Java,,defects4j,,java-defects4j-csv-4-csvparser,15734,15766,1954,1965,ok,4.453208999999999,883840,3251958,1965
Java,,defects4j,,java-defects4j-csv-5-csvprinter,14350,14399,2332,2344,ok,4.660824,884864,3322328,2344
Java,,defects4j,,java-defects4j-csv-6-csvrecord,6782,6835,931,946,ok,5.454027999999999,781470,2790286,946
Java,,defects4j,,java-defects4j-csv-7-csvparser,16632,16860,2017,2070,ok,14.285393000000001,1646564,5507297,2070
Java,,defects4j,,java-defects4j-csv-8-csvformat,32240,32187,3651,3633,ok,37.791760000000004,2832782,13126775,3714
Java,,defects4j,,java-defects4j-csv-9-csvrecord,6822,6887,942,958,ok,2.419772,442496,1790694,958
Java,,defects4j,,java-defects4j-gson-1-typeinfofactory,5528,7398,950,1419,ok,21.368823,1669724,6515625,1419
Java,,defects4j,,java-defects4j-gson-10-reflectivetypeadapterfactory,9274,9311,2349,2354,ok,7.164482,962594,4257348,2354
Java,,defects4j,,java-defects4j-gson-11-typeadapters,31106,31125,8969,8974,ok,33.025855,3652802,14792542,8974
Java,,defects4j,,java-defects4j-gson-12-jsontreereader,9802,9868,2815,2839,ok,10.078615000000001,1257162,4887020,2839
Java,,defects4j,,java-defects4j-gson-13-jsonreader,50392,50425,9222,9237,ok,31.928513,3871914,15645324,9237
Java,,defects4j,,java-defects4j-gson-14-gson-types,20958,21200,4651,4721,ok,10.920981999999999,1766528,6723360,4721
Java,,defects4j,,java-defects4j-gson-15-jsonwriter,18929,18943,2892,2900,ok,9.988697,1140770,4566460,2900
Java,,defects4j,,java-defects4j-gson-16-gson-types,21513,21677,4757,4791,ok,18.928034999999998,2210352,8527223,4791
Java,,defects4j,,java-defects4j-gson-17-defaultdatetypeadapter,4720,4685,1139,1139,ok,3.520114,502694,2001246,1150
Java,,defects4j,,java-defects4j-gson-18-gson-types,21791,21901,4792,4827,ok,10.543999,1766528,6625756,4827
Java,,defects4j,,java-defects4j-gson-2-typeadapters,27521,28072,7948,8102,ok,63.067253,4899962,18873049,8102
Java,,defects4j,,java-defects4j-gson-3-constructorconstructor,7682,8368,1879,2073,ok,10.521946000000002,1196904,4854164,2073
Java,,defects4j,,java-defects4j-gson-4-jsonreader,51050,50936,9598,9560,ok,56.646114,5691804,24055902,9598
Java,,defects4j,,java-defects4j-gson-4-jsonwriter,18823,18632,2855,2815,ok,38.276683,2355420,13673336,2855
Java,,defects4j,,java-defects4j-gson-5-iso8601utils,14474,14578,2578,2604,ok,186.411308,14083508,51978178,2604
Java,,defects4j,,java-defects4j-gson-6-jsonadapterannotationtypeadapterfactory,2775,2812,524,536,ok,2.470482,350348,1364716,536
Java,,defects4j,,java-defects4j-gson-7-jsonreader,50940,51190,9560,9624,ok,61.914128,5132994,25101180,9624
Java,,defects4j,,java-defects4j-gson-8-unsafeallocator,3795,4352,678,826,ok,68.66667799999999,4728663,17587800,826
Java,,defects4j,,java-defects4j-gson-9-jsontreewriter,5797,5982,1453,1511,ok,3.756429,442496,1864076,1511
Java,,defects4j,,java-defects4j-gson-9-jsonwriter,18704,18929,2816,2892,ok,6.318168,884864,3426613,2892
Java,,defects4j,,java-defects4j-gson-9-typeadapters,31224,31148,9007,8983,ok,26.793937,3532928,13273777,9007
Java,,defects4j,,java-defects4j-jacksoncore-1-numberinput,10605,11026,2258,2357,ok,6.0201769999999994,919579,3893777,2357
Java,,defects4j,,java-defects4j-jacksoncore-1-textbuffer,22057,22116,3398,3422,ok,12.340982,1389004,5172502,3422
Java,,defects4j,,java-defects4j-jacksoncore-10-bytequadscanonicalizer,44118,44215,7642,7669,ok,39.472744,5067578,18947822,7672
Java,,defects4j,,java-defects4j-jacksoncore-11-bytequadscanonicalizer,44467,44503,7696,7703,ok,22.145461,3534976,12399954,7703
Java,,defects4j,,java-defects4j-jacksoncore-12-readerbasedjsonparser,94015,94349,17582,17651,ok,128.538939,9140528,54981163,17666
Java,,defects4j,,java-defects4j-jacksoncore-12-utf8streamjsonparser,126473,126462,24505,24497,ok,66.1813,7065728,27219375,24505
Java,,defects4j,,java-defects4j-jacksoncore-13-jsongeneratorimpl,5924,6126,685,737,ok,2.705605,238070,1036878,737
Java,,defects4j,,java-defects4j-jacksoncore-14-iocontext,9688,9690,1353,1353,ok,7.153835,597420,3097806,1353
Java,,defects4j,,java-defects4j-jacksoncore-15-filteringparserdelegate,33596,33990,5272,5383,ok,17.58429,2178776,8809544,5383
Java,,defects4j,,java-defects4j-jacksoncore-17-utf8jsongenerator,71360,72849,14015,14423,ok,80.486,5846326,31906072,14428
Java,,defects4j,,java-defects4j-jacksoncore-18-generatorbase,15876,16456,2186,2291,ok,6.378878,897801,3757987,2291
Java,,defects4j,,java-defects4j-jacksoncore-18-utf8jsongenerator,73033,72800,14493,14430,ok,45.6866,7065728,24340952,14494
Java,,defects4j,,java-defects4j-jacksoncore-18-writerbasedjsongenerator,64380,64167,12566,12507,ok,34.8604,3532928,15144426,12567
Java,,defects4j,,java-defects4j-jacksoncore-19-readerbasedjsonparser,94843,94989,17664,17697,ok,95.33464,10349768,41145086,17697
Java,,defects4j,,java-defects4j-jacksoncore-19-utf8streamjsonparser,127068,127214,24509,24542,ok,83.551351,7501298,31908038,24542
Java,,defects4j,,java-defects4j-jacksoncore-2-readerbasedjsonparser,71301,71889,12311,12445,ok,74.53651,5411652,27947359,12445
Java,,defects4j,,java-defects4j-jacksoncore-2-utf8streamjsonparser,111704,112302,20754,20900,ok,123.078519,8738432,46138663,20921
Java,,defects4j,,java-defects4j-jacksoncore-20-jsongenerator,75797,76048,4754,4828,ok,12.242157,1773696,7301883,4828
Java,,defects4j,,java-defects4j-jacksoncore-21-filteringparserdelegate,34714,34765,5466,5477,ok,16.991366,2070248,8427012,5477
Java,,defects4j,,java-defects4j-jacksoncore-22-filteringparserdelegate,34405,34939,5423,5526,ok,536.602962,10013995,102432570,5526
Java,,defects4j,,java-defects4j-jacksoncore-23-defaultprettyprinter,12376,12613,1649,1701,ok,4.230185,465738,2128501,1701
Java,,defects4j,,java-defects4j-jacksoncore-25-readerbasedjsonparser,100061,100060,18505,18505,ok,90.01780600000001,9408978,37078414,18505
Java,,defects4j,,java-defects4j-jacksoncore-26-nonblockingjsonparser,107380,107414,19816,19822,ok,62.245233,7065728,26794896,19822
Java,,defects4j,,java-defects4j-jacksoncore-3-utf8streamjsonparser,113039,113113,21052,21066,ok,61.786036,7065728,25839884,21066
Java,,defects4j,,java-defects4j-jacksoncore-4-textbuffer,22539,22552,3504,3505,ok,11.75732,1247944,5094831,3532
Java,,defects4j,,java-defects4j-jacksoncore-5-jsonpointer,8669,8667,1339,1337,ok,4.575501,664606,2547734,1339
Java,,defects4j,,java-defects4j-jacksoncore-6-jsonpointer,8715,8884,1338,1404,ok,6.19098,887358,3307588,1409
Java,,defects4j,,java-defects4j-jacksoncore-7-jsonwritecontext,6385,6471,1098,1113,ok,3.0325159999999998,474322,1965000,1113
Java,,defects4j,,java-defects4j-jacksoncore-8-textbuffer,23081,23108,3598,3604,ok,11.118087000000001,1767552,7004770,3604
Java,,defects4j,,java-defects4j-jacksoncore-9-parserminimalbase,19728,19922,3609,3655,ok,13.537298999999999,1767552,7619382,3655
Java,,defects4j,,java-defects4j-jacksoncore-9-readerbasedjsonparser,81179,81373,14784,14830,ok,43.435348,7063680,22877716,14830
Java,,defects4j,,java-defects4j-jacksoncore-9-utf8streamjsonparser,125326,125520,24249,24295,ok,69.497991,7065728,26643474,24295
Java,,defects4j,,java-defects4j-jacksondatabind-1-beanpropertywriter,24331,24351,3518,3521,ok,14.030812000000001,1463842,5786770,3521
Java,,defects4j,,java-defects4j-jacksondatabind-10-anygetterwriter,2888,3401,576,701,ok,5.060285,486673,2478433,718
Java,,defects4j,,java-defects4j-jacksondatabind-10-beanserializerfactory,33639,33819,4671,4704,ok,32.357406,4134504,12919743,4720
Java,,defects4j,,java-defects4j-jacksondatabind-100-treetraversingparser,12105,11944,2138,2079,ok,10.926513,1428600,5090915,2156
Java,,defects4j,,java-defects4j-jacksondatabind-101-beandeserializer,42815,43059,6902,6940,ok,164.054668,11453126,41595178,6949
Java,,defects4j,,java-defects4j-jacksondatabind-102-datetimeserializerbase,8950,8883,1534,1518,ok,4.282803,442496,2112012,1534
Java,,defects4j,,java-defects4j-jacksondatabind-103-basicbeandescription,25777,25792,4421,4422,ok,27.813408000000003,2803902,10100944,4422
Java,,defects4j,,java-defects4j-jacksondatabind-103-basicdeserializerfactory,99485,99500,15062,15063,ok,55.831879,7065728,25891026,15063
Java,,defects4j,,java-defects4j-jacksondatabind-103-beandeserializerfactory,42646,42676,6094,6096,ok,73.35773900000001,5841254,25070456,6096
Java,,defects4j,,java-defects4j-jacksondatabind-103-classutil,42826,43112,7405,7475,ok,19.510438,3534976,11558465,7475
Java,,defects4j,,java-defects4j-jacksondatabind-103-databindcontext,12889,12904,1827,1828,ok,28.020189000000002,2263154,7616902,1828
Java,,defects4j,,java-defects4j-jacksondatabind-103-defaultserializerprovider,23213,23243,3652,3654,ok,21.379669,1973822,9393916,3654
Java,,defects4j,,java-defects4j-jacksondatabind-103-deserializationcontext,69464,69494,8101,8103,ok,33.341103,4120950,16205474,8103
Java,,defects4j,,java-defects4j-jacksondatabind-103-deserializercache,25365,25380,3219,3220,ok,8.227722,1052312,4315218,3220
Java,,defects4j,,java-defects4j-jacksondatabind-103-jsonmappingexception,17630,17714,2368,2389,ok,11.680575000000001,1309106,5183052,2389
Java,,defects4j,,java-defects4j-jacksondatabind-103-propertybuilder,17155,17185,2061,2063,ok,10.141784,1532968,5122684,2063
Java,,defects4j,,java-defects4j-jacksondatabind-103-serializerprovider,54657,54687,5970,5972,ok,24.939396,2293528,10875886,5972
Java,,defects4j,,java-defects4j-jacksondatabind-103-settableanyproperty,9159,9189,1566,1568,ok,21.769201,1988616,6017606,1568
Java,,defects4j,,java-defects4j-jacksondatabind-103-settablebeanproperty,26639,26669,3655,3657,ok,13.433001,1767552,7791256,3657
Java,,defects4j,,java-defects4j-jacksondatabind-103-stddeserializer,46656,46671,7689,7690,ok,19.989348,3534976,12192686,7690
Java,,defects4j,,java-defects4j-jacksondatabind-103-stdkeydeserializer,16323,16353,3445,3447,ok,11.994168,1282454,5336518,3447
Java,,defects4j,,java-defects4j-jacksondatabind-103-stdvalueinstantiator,18399,18414,2974,2975,ok,7.313186,887430,3994850,2975
Java,,defects4j,,java-defects4j-jacksondatabind-104-stddateformat,27156,27798,4610,4778,ok,52.541712,5698906,22595591,4782
Java,,defects4j,,java-defects4j-jacksondatabind-105-jdkdeserializers,1745,1884,419,446,ok,19.856887999999998,1608906,6270282,446
Java,,defects4j,,java-defects4j-jacksondatabind-106-treetraversingparser,11870,12035,2089,2137,ok,7.341784,884864,3895941,2137
Java,,defects4j,,java-defects4j-jacksondatabind-107-typedeserializerbase,11833,11860,1597,1600,ok,14.964538,1429330,4911714,1601
Java,,defects4j,,java-defects4j-jacksondatabind-108-objectreader,72359,73503,9249,9517,ok,23.717409,3539072,13008163,9517
Java,,defects4j,,java-defects4j-jacksondatabind-109-numberserializer,4343,6469,800,1212,ok,9.689165,973406,4544178,1212
Java,,defects4j,,java-defects4j-jacksondatabind-109-numberserializers,9018,9223,1690,1742,ok,6.475774,759888,3095651,1742
Java,,defects4j,,java-defects4j-jacksondatabind-11-typefactory,44584,44619,6625,6643,ok,22.587455,2540374,9860708,6650
Java,,defects4j,,java-defects4j-jacksondatabind-110-javautilcollectionsdeserializers,7338,7561,1497,1551,ok,35.045804,2336696,12142683,1551
Java,,defects4j,,java-defects4j-jacksondatabind-111-atomicreferencedeserializer,2260,2297,424,432,ok,1.612492,197984,817192,432
Java,,defects4j,,java-defects4j-jacksondatabind-111-creatorproperty,9535,9620,1336,1354,ok,3.5314270000000003,472214,2019190,1354
Java,,defects4j,,java-defects4j-jacksondatabind-111-fieldproperty,7003,7087,1375,1393,ok,3.1740090000000003,468894,2000628,1393
Java,,defects4j,,java-defects4j-jacksondatabind-111-methodproperty,6804,6889,1329,1347,ok,3.193804,468928,1985886,1347
Java,,defects4j,,java-defects4j-jacksondatabind-111-objectidreferenceproperty,4624,4709,1030,1048,ok,2.6450810000000002,441984,1784852,1048
Java,,defects4j,,java-defects4j-jacksondatabind-111-objectidvalueproperty,4278,4363,752,770,ok,2.2237950000000004,290956,1179664,770
Java,,defects4j,,java-defects4j-jacksondatabind-111-setterlessproperty,5648,5732,1016,1034,ok,2.696231,468272,1810310,1034
Java,,defects4j,,java-defects4j-jacksondatabind-112-stringcollectiondeserializer,11406,11679,1866,1926,ok,10.793279,1280806,4895880,1926
Java,,defects4j,,java-defects4j-jacksondatabind-12-mapdeserializer,26697,26791,4555,4573,ok,10.836092,1767552,6501108,4573
Java,,defects4j,,java-defects4j-jacksondatabind-13-defaultdeserializationcontext,12338,12399,2025,2041,ok,4.550580999999999,883840,3185792,2041
Java,,defects4j,,java-defects4j-jacksondatabind-13-objectidvalueproperty,3973,4034,697,713,ok,1.872093,250650,1029248,713
Java,,defects4j,,java-defects4j-jacksondatabind-14-objectreader,62245,62807,8183,8292,ok,27.984367,3572153,13921672,8294
Java,,defects4j,,java-defects4j-jacksondatabind-15-beanserializerbase,32185,32254,5692,5703,ok,37.357584,3174272,11252842,5703
Java,,defects4j,,java-defects4j-jacksondatabind-15-beanserializerfactory,33888,33924,4705,4716,ok,10.991945,1767552,6939166,4716
Java,,defects4j,,java-defects4j-jacksondatabind-15-javatype,15574,15653,1625,1647,ok,3.6341390000000002,443520,1888323,1647
Java,,defects4j,,java-defects4j-jacksondatabind-15-stddelegatingserializer,8925,9863,1336,1539,ok,12.572044,1065852,5345458,1547
Java,,defects4j,,java-defects4j-jacksondatabind-15-stdserializer,10934,10977,1571,1586,ok,24.896576,2115926,6567585,1586
Java,,defects4j,,java-defects4j-jacksondatabind-16-annotationmap,3466,3467,754,756,ok,1.8918139999999999,254810,1087770,756
Java,,defects4j,,java-defects4j-jacksondatabind-17-objectmapper,122192,122201,14112,14114,ok,54.847672,4327922,18871698,14114
Java,,defects4j,,java-defects4j-jacksondatabind-19-typefactory,48260,48398,7153,7183,ok,28.121595,2897892,12507415,7183
Java,,defects4j,,java-defects4j-jacksondatabind-2-tokenbuffer,55844,56399,9466,9622,ok,25.884605,3534976,14035814,9622
Java,,defects4j,,java-defects4j-jacksondatabind-20-objectnode,24393,24495,3772,3792,ok,9.086226,1767552,5965462,3792
Java,,defects4j,,java-defects4j-jacksondatabind-21-jacksonannotationintrospector,35260,35767,7100,7257,ok,16.986128,2793584,10003284,7261
Java,,defects4j,,java-defects4j-jacksondatabind-22-basicserializerfactory,47763,48557,7479,7654,ok,148.43061799999998,12911032,45399523,7682
Java,,defects4j,,java-defects4j-jacksondatabind-22-beanserializerfactory,35488,35500,5004,5006,ok,11.752386,1815964,7368644,5022
Java,,defects4j,,java-defects4j-jacksondatabind-23-numberserializers,9021,10140,1813,2074,ok,5.862298,883840,4125216,2074
