language,size_bucket,repository,commit,path,loc_before,loc_after,loc_combined,bytes_before,bytes_after,ast_nodes_before,ast_nodes_after,status,elapsed_ms
Vimscript,1000-3000,jlanzarotta-bufexplorer,705a5e62b72d1562f68d0244cfe3d0438ad1233d,plugin/bufexplorer.vim,1592,1603,3195,53230,53438,9086,9108,ok,37.554796
Vimscript,1000-3000,jlanzarotta-bufexplorer,a9990f1fd2ecdcb5582b0df01cdafb93299ca951,plugin/bufexplorer.vim,1905,1909,3814,65610,65736,10353,10367,ok,51.055568
Vimscript,1000-3000,jlanzarotta-bufexplorer,bb014a19a4cf6fb47e41aba09c86a95741c98b55,plugin/bufexplorer.vim,1348,1352,2700,45262,45313,7363,7372,ok,265.973434
Vimscript,1000-3000,jlanzarotta-bufexplorer,d382b61afa472fe54a578eff6f881bdfcbb62de5,plugin/bufexplorer.vim,1884,1883,3767,64722,64690,10214,10209,ok,470.761491
Vimscript,1000-3000,mbbill-undotree,97ef890fea5452c1c4c68f0d864c7969d7aba578,plugin/undotree.vim,1379,1384,2763,41180,41365,8618,8648,ok,358.49494599999997
Vimscript,1000-3000,rickhowe-diffchar.vim,d839f48aaa85680ab98f0d14091589be7a70f54f,autoload/diffchar.vim,1416,1404,2820,53705,52729,18035,17734,ok,5.144186
Vimscript,1000-3000,terryma-vim-multiple-cursors,c7e6f2a7714ac65865bb5370904d00d26c73548d,autoload/multiple_cursors.vim,1272,1272,2544,43822,43824,8004,8004,ok,277.826324
Vimscript,1000-3000,vim-scripts-frawor,a0cbe2a846a152a6f996c281b34e90ae964835da,autoload/frawor/mappings.vim,1079,1079,2158,45116,45077,9572,9570,ok,2.4383619999999997
Vimscript,30-100,ConradIrwin-vim-bracketed-paste,ab571a1863b6776399b6e78f03bd4f16f3cd86f1,plugin/bracketed-paste.vim,42,42,84,1285,1254,222,208,ok,18.36312
Vimscript,30-100,HerringtonDarkholme-yats.vim,68cd1da2bcea5fb3fbe6b6266958ae7c72e814da,syntax/basic/literal.vim,43,54,97,1827,2825,374,542,ok,102.33167
Vimscript,30-100,jasonccox-vim-wayland-clipboard,211953789ce0fa6500394b6169bc1f68d43fe07d,plugin/wayland_clipboard.vim,34,34,68,1231,1230,146,146,ok,7.171178
Vimscript,30-100,jasonccox-vim-wayland-clipboard,c40b52ef340030ba0d6779b896256efd2cb282fb,plugin/wayland_clipboard.vim,34,34,68,1217,1219,146,146,ok,7.194314
Vimscript,30-100,m-pilia-vim-mediawiki,21d2ed3ed1cf6d4cc8d0000ce3dc252510a0ea90,plugin/mediawiki.vim,54,51,105,1442,1347,263,248,ok,43.413585999999995
Vimscript,30-100,nfnty-vim-nftables,6e91c9aca92a232e4cd79028b20a27df40f4af30,syntax/nftables.vim,34,34,68,1266,1271,250,251,ok,16.661767
Vimscript,30-100,rhysd-vim-clang-format,0c9ee5b59fb2431de1ae0f14a0874b4ab58a685b,plugin/clang_format.vim,43,45,88,1649,1693,220,254,ok,22.45004
Vimscript,30-100,rhysd-vim-clang-format,44186eb5d3d115d94dc99217f0ea53215fd931e4,plugin/clang_format.vim,26,43,69,1405,1701,212,212,ok,15.494769999999999
Vimscript,30-100,rhysd-vim-clang-format,95051583232fb9ad27d55e417b6ffc3933c50738,plugin/clang_format.vim,43,43,86,1624,1649,216,220,ok,15.926421
Vimscript,30-100,rickhowe-diffchar.vim,97b7f2644d98c6f5970b90ea6520211b4d2fdea0,plugin/diffchar.vim,92,93,185,3943,3960,353,354,ok,52.340024
Vimscript,30-100,thinca-vim-themis,00af3ae4b74904ac5570cde42a70435648784330,autoload/themis/option.vim,43,43,86,948,945,253,247,ok,35.557342999999996
Vimscript,30-100,thinca-vim-themis,78b87728752ccab83bf6a06d65e214d3ada55977,autoload/themis/supporter/builtin_assert.vim,38,38,76,933,935,231,231,ok,25.691386
Vimscript,30-100,thinca-vim-themis,cdfddfcb683c4096967132af1adee77da2f91ee0,autoload/themis/style/basic.vim,96,98,194,2525,2643,690,715,ok,343.459562
Vimscript,30-100,tmux-plugins-vim-tmux,b4a7cd05b40429f5e45cfc9f105938ffdbf02db8,ftplugin/tmux.vim,30,30,60,768,768,213,213,ok,15.842391000000001
Vimscript,30-100,tomtom-tcomment_vim,91305baa14281a5fcbccf16fdd6ad0392ddae3c4,autoload/tcomment/cursor.vim,60,70,130,2017,2315,358,488,ok,175.445351
Vimscript,30-100,vim-crystal-vim-crystal,c2e051aee967c6662d0538f6ebce6217a8b68f97,syntax_checkers/crystal/crystal.vim,52,46,98,1322,1247,206,176,ok,24.82325
Vimscript,30-100,vim-scripts-frawor,619c1248f27ad7b918c09c543c35c7509f7e3083,plugin/frawor/ruby.vim,59,59,118,1643,1648,392,396,ok,98.416468
Vimscript,30-100,vim-scripts-frawor,a0cbe2a846a152a6f996c281b34e90ae964835da,autoload/frawor/perl.vim,59,58,117,1654,1587,396,389,ok,95.180275
Vimscript,30-100,vmware-archive-salt-vim,8d60869177fdf8516e4c0d01cb13ed0be20e310f,ftplugin/sls.vim,56,62,118,1295,1452,222,245,ok,20.447
Vimscript,30-100,xolox-vim-session,ee4c247df124b38b478f8ca0f19d78fdc95ca042,autoload/xolox/misc/msg.vim,83,86,169,2158,2211,432,445,ok,180.094135
Vimscript,300-1000,WolfgangMehner-perl-support,4f18248be7819cc1bd875941cd031997a1d2d658,autoload/mmtoolbox/tools.vim,693,705,1398,22091,22617,3102,3206,ok,0.946328
Vimscript,300-1000,dag-vim2hs,3be347f367cf62854162bf739fb227b992299212,autoload/vim2hs/haskell/syntax.vim,348,345,693,8966,8881,1922,1899,timed_out,
Vimscript,300-1000,diepm-vim-rest-console,b7427a1d1ac2254f8cd438f940e14ddf67449c2e,ftplugin/rest.vim,421,425,846,12279,12467,2520,2561,ok,278.858379
Vimscript,300-1000,jistr-vim-nerdtree-tabs,70bedf3b02b40b474d8b072bc54648aaf7b8c038,nerdtree_plugin/vim-nerdtree-tabs.vim,395,402,797,12203,12441,1913,1942,ok,9.946844
Vimscript,300-1000,jistr-vim-nerdtree-tabs,efc47f8602fa1d9ee49af8ee3c21e1ed767ecbfd,nerdtree_plugin/vim-nerdtree-tabs.vim,446,446,892,13321,13321,2169,2169,ok,1.662712
Vimscript,300-1000,kana-vim-vspec,d501b1744acafc809b32018ac9ecbd3793d93193,autoload/vspec.vim,974,974,1948,21404,21404,4303,4303,ok,476.38284
Vimscript,300-1000,othree-csscomplete.vim,d1f398654338939adce1ea9955de901826e9bfba,autoload/csscomplete.vim,741,743,1484,44592,44698,7130,7151,timed_out,
Vimscript,300-1000,rhysd-vim-clang-format,661e7b380e6a8e8f16bd31a8f1309fdb14c3262c,autoload/clang_format.vim,306,306,612,9712,9713,2166,2166,ok,46.674439
Vimscript,300-1000,thinca-vim-themis,0275af70a019916824694957e42441dd5c7b9795,autoload/themis/helper/assert.vim,470,438,908,13046,12258,3449,3154,ok,95.76523
Vimscript,300-1000,thinca-vim-themis,126a51ca7c7ba73966393ea8167f75f835a37c06,autoload/themis/helper/assert.vim,463,457,920,12943,12868,3273,3243,ok,0.442542
Vimscript,300-1000,thinca-vim-themis,8acaf3eeaf1c5be8b0d2f8ee09ce8240e021e3f6,autoload/vital/_themis.vim,309,289,598,8481,8001,2394,2236,timed_out,
Vimscript,300-1000,tpope-vim-pathogen,8b2711520362b5ee173d17244e780ca3e94f74ae,autoload/pathogen.vim,350,351,701,12376,12437,2778,2779,ok,0.433798
Vimscript,300-1000,vim-crystal-vim-crystal,c2e051aee967c6662d0538f6ebce6217a8b68f97,autoload/vital/_crystal/Data/List.vim,464,458,922,12449,12374,3585,3555,ok,0.7672329999999999
Vimscript,300-1000,vim-scripts-frawor,b9fb7a22718eb62dc48f9715b4ee9d8a2e209326,plugin/frawor/commands.vim,512,509,1021,21545,21478,4869,4810,ok,9.705639
Vimscript,300-1000,vim-syntastic-syntastic,25b816d9b0016eff68e7025fe52fb67ef253920e,plugin/syntastic.vim,798,798,1596,28142,28142,5435,5435,ok,1.094333
Vimscript,300-1000,vim-syntastic-syntastic,3e31762a26f7c29c0f6344c4215ca9074f4ead8d,plugin/syntastic.vim,798,798,1596,28142,28142,5435,5435,ok,1.110526
Vimscript,300-1000,vim-syntastic-syntastic,69b0c3e85a319ad21f560d7b25524cf02921be82,plugin/syntastic.vim,795,795,1590,28083,28083,5422,5422,ok,1.086349
Vimscript,300-1000,wincent-ferret,2ab3adb044872e4f983d78bcb1d949def859ece3,plugin/ferret.vim,773,793,1566,26204,27102,1234,1271,ok,0.35777600000000004
Vimscript,300-1000,wincent-ferret,2d46032896f6c5357cc52bcdf21fc9923276fe9b,autoload/ferret/private.vim,750,753,1503,23498,23573,3690,3712,ok,4.899724
Vimscript,300-1000,xolox-vim-session,ff71e04c679c13527ead141df008e2b9a5c58475,autoload/xolox/session.vim,621,628,1249,21758,22002,4625,4683,ok,20.889839000000002
Vimscript,3000+,WolfgangMehner-perl-support,e14a382c60207355e3f0a4eec716520ab45cf8b6,plugin/perl-support.vim,3044,3047,6091,128147,126985,17063,16998,ok,5.89752
Vimscript,3000+,preservim-nerdcommenter,91499c76a7358b10945c50173fa8c64dc3c909c8,autoload/nerdcommenter.vim,3026,3022,6048,115701,115636,21264,21253,ok,56.412102999999995
Vimscript,3000+,preservim-nerdcommenter,ac512fe1587c36c117163805877934738be1f91f,autoload/nerdcommenter.vim,3017,3018,6035,115206,115261,21118,21119,ok,10.032037
Vimscript,3000+,preservim-nerdcommenter,b0b09ea46c9f0509556257bd8b838b40f493d6a0,autoload/nerdcommenter.vim,3024,3024,6048,115725,115728,21288,21289,ok,54.489903
Vimscript,3000+,preservim-nerdcommenter,c52b6e731c2b558bc164419d4c369fcc45f0be51,autoload/nerdcommenter.vim,3026,3027,6053,115860,115925,21331,21352,timed_out,
Vimscript,3000+,preservim-nerdcommenter,ed591cb2a20b9daa9c6945c40d51a6d279305c00,autoload/nerdcommenter.vim,3086,3086,6172,117185,117080,21522,21498,ok,143.796776
Vimscript,3000+,preservim-tagbar,2da3443f5fb78aa0b9a60bb5b2926d72df734e14,autoload/tagbar.vim,4001,4002,8003,130478,130574,23632,23649,ok,547.6752740000001
Vimscript,3000+,preservim-tagbar,a398dca223949bc674a3dd1ccb5a1a9157c732ab,autoload/tagbar.vim,4120,4120,8240,134904,134905,24421,24423,ok,21.709457
Vimscript,3000+,preservim-tagbar,cd74f18d10d3d89d6088ec6d6d8400f9f1845c08,autoload/tagbar.vim,4024,4073,8097,131667,133199,23763,24109,ok,5.860438
Vimscript,3000+,tpope-vim-fugitive,110e7ca00ce82f07c3b20c2423974516831f361e,autoload/fugitive.vim,8387,8390,16777,289625,289674,84509,84515,ok,102.030068
Vimscript,3000+,tpope-vim-fugitive,193ba9b393931bad768c1d2eed688b0bcc240858,autoload/fugitive.vim,8380,8380,16760,289380,289382,84445,84445,timed_out,
Vimscript,3000+,tpope-vim-fugitive,2377e16e6641418565b934990cf49068855987c6,autoload/fugitive.vim,8380,8380,16760,289382,289394,84445,84439,ok,91.335919
Vimscript,3000+,tpope-vim-fugitive,53d6ba99bcbc8d30780eb264ed4759ad0adb3d12,autoload/fugitive.vim,8436,8431,16867,291786,291705,85103,85085,ok,25.890486
Vimscript,3000+,tpope-vim-fugitive,61b51c09b7c9ce04e821f6cf76ea4f6f903e3cf4,autoload/fugitive.vim,8431,8445,16876,291707,291841,85085,85103,timed_out,
Vimscript,3000+,tpope-vim-fugitive,840ce4a9d9087cf9c321917dd6dd050ec6c9c49c,autoload/fugitive.vim,8366,8368,16734,288755,288875,84210,84250,timed_out,
Vimscript,3000+,tpope-vim-fugitive,d3e2b58dec75fc6012fecc82ce0d33a45ed0560e,autoload/fugitive.vim,8433,8436,16869,291629,291786,85060,85103,ok,127.224432
Vimscript,3000+,tpope-vim-fugitive,ded6eb9da375dbd60f04981e5b66f0d7a2c3bcda,autoload/fugitive.vim,8374,8374,16748,288951,289111,84279,84341,timed_out,
Vimscript,3000+,tpope-vim-fugitive,e0715fe729a13e858207d1d960285b8583bf82d5,autoload/fugitive.vim,8431,8431,16862,291705,291707,85085,85085,timed_out,
Vimscript,3000+,tpope-vim-rails,2c92a7a75bd923f9df6bbb7ce78b4824aa9ae4c0,autoload/rails.vim,5092,5086,10178,173790,173630,47677,47624,ok,21.686835000000002
Vimscript,3000+,tpope-vim-rails,eb51379ebab26ca3ec45d54f848c310c45ce7692,autoload/rails.vim,5115,5107,10222,174949,174755,47899,47852,ok,93.364723
