language,size_bucket,repository,commit,path,loc_before,loc_after,loc_combined,bytes_before,bytes_after,ast_nodes_before,ast_nodes_after,status,elapsed_ms
YAML,1000-3000,doron-cohen-antidot,7ca02bce4b1a5d854ff05433e97f49d7aa492d09,rules.yaml,1172,1215,2387,28226,29109,9597,9931,timed_out,
YAML,1000-3000,doron-cohen-antidot,ed25b1937ed9d443e9b128afbe7ff29fa20ea67b,rules.yaml,1249,1252,2501,29938,30051,10209,10237,timed_out,
YAML,1000-3000,erlang-otp,60e57f44035290afde8a469d8304e7eb84528f58,.github/workflows/main.yaml,1003,1003,2006,42684,42684,5014,5014,timed_out,
YAML,1000-3000,faker-ruby-faker,1beb3c732f1e842d4974c177b063a73ff9edd6d5,lib/locales/uk.yml,1852,1852,3704,51314,51288,9462,9462,timed_out,
YAML,1000-3000,inspektor-gadget-inspektor-gadget,23ed695cfaf0ff866d266ac3fdf20ef789ee3810,.github/workflows/inspektor-gadget.yml,2455,2455,4910,107507,107507,15209,15209,timed_out,
YAML,1000-3000,inspektor-gadget-inspektor-gadget,c89a89c9b45780dc6870c99d7faeddd7efe379d9,.github/workflows/inspektor-gadget.yml,2455,2455,4910,107507,107507,15209,15209,timed_out,
YAML,1000-3000,jacktrip-jacktrip,01b0298c377c4971203bae73fb2fdcb0f2d553be,.github/workflows/jacktrip.yml,924,1014,1938,45126,48992,3860,4402,timed_out,
YAML,1000-3000,jacktrip-jacktrip,1f38154436a4ea7c20d890cb0e38c765f4169e1d,.github/workflows/jacktrip.yml,1163,1166,2329,56757,57057,4726,4726,timed_out,
YAML,1000-3000,jacktrip-jacktrip,43a0365707fb92a6e081ace894599246121a2f04,.github/workflows/jacktrip.yml,1014,1013,2027,48992,48908,4402,4402,timed_out,
YAML,1000-3000,jacktrip-jacktrip,c0bb33dc2a2301944959523c2cb71430fcec4891,.github/workflows/jacktrip.yml,1124,1129,2253,55400,55493,4335,4359,timed_out,
YAML,1000-3000,jacktrip-jacktrip,d08e9fd593784d2bb680ca3e8ef334cd9a0f1a7c,.github/workflows/jacktrip.yml,1045,1073,2118,53159,54090,4707,4897,timed_out,
YAML,1000-3000,jacktrip-jacktrip,dd2d90827c758ae19d7b3b06b7dc8a250d763aed,.github/workflows/jacktrip.yml,1153,1154,2307,56062,56091,4755,4763,timed_out,
YAML,1000-3000,jacktrip-jacktrip,eff2e60c909311e8e92a3969b5463ee97496f831,.github/workflows/jacktrip.yml,1162,1162,2324,56696,56696,4726,4726,timed_out,
YAML,1000-3000,jfelchner-ruby-progressbar,c292464e0aaa67123c02c7a4ac12f29c03a08bd2,.rubocop_core.yml,2357,2451,4808,70503,73055,13397,13964,timed_out,
YAML,1000-3000,jgarber-redcloth,e594a63c689be86e186bb0f73de380eb2119daaf,lib/redcloth/formatters/latex_entities.yml,2414,2414,4828,49613,49621,10430,10432,timed_out,
YAML,1000-3000,jgarber-redcloth,e594a63c689be86e186bb0f73de380eb2119daaf,spec/fixtures/basic.yml,1028,1028,2056,29467,29469,4104,4104,timed_out,
YAML,1000-3000,kigster-colored2,2ec79f405f03b368628eb08bc03635eb73076d52,.rubocop.yml,1156,21,1177,38125,294,6593,111,ok,196.794594
YAML,1000-3000,kubernetes-kubernetes,2fdc0322735bf45faded9e61d049b562f4f0abd7,test/compatibility_lifecycle/reference/versioned_feature_list.yaml,2051,2057,4108,45506,45650,19052,19108,timed_out,
YAML,1000-3000,kubernetes-kubernetes,6182de8b130be183eae909825a3914205421b60c,test/compatibility_lifecycle/reference/versioned_feature_list.yaml,2043,2047,4090,45338,45422,18978,19015,timed_out,
YAML,1000-3000,kubernetes-kubernetes,61d0dd30fb7865f64cadca142f9a3e8a844e7a2f,test/compatibility_lifecycle/reference/versioned_feature_list.yaml,2067,2073,4140,45878,46018,19201,19257,timed_out,
YAML,1000-3000,kubernetes-kubernetes,94cc00aebb6a2be3fc097f4ab759655135c11043,test/compatibility_lifecycle/reference/versioned_feature_list.yaml,2025,2033,4058,44931,45099,18811,18885,timed_out,
YAML,1000-3000,kubernetes-kubernetes,ad6c155449e38d7cca22230fdb99ae02b65ccb59,staging/src/k8s.io/api/testdata/HEAD/core.v1.Pod.yaml,1471,1474,2945,37367,37457,11562,11586,timed_out,
YAML,1000-3000,kubernetes-kubernetes.git,078f462a955bb06cbf8de3e0d6fe2e190cf14e49,staging/src/k8s.io/api/testdata/HEAD/apps.v1beta1.Deployment.yaml,1297,1301,2598,37884,38011,10140,10171,timed_out,
YAML,1000-3000,kubernetes-kubernetes.git,078f462a955bb06cbf8de3e0d6fe2e190cf14e49,staging/src/k8s.io/api/testdata/HEAD/extensions.v1beta1.Deployment.yaml,1297,1301,2598,37890,38017,10140,10171,timed_out,
YAML,1000-3000,kubernetes-kubernetes.git,363407c500dc82216d6473b4358eef4a3f9c8d16,test/compatibility_lifecycle/reference/versioned_feature_list.yaml,1943,1947,3890,43045,43129,18048,18085,timed_out,
YAML,1000-3000,kubernetes-kubernetes.git,59e075e8d35dbc16c5db7c302f3836f3f9a144f8,staging/src/k8s.io/api/testdata/HEAD/apps.v1.ReplicaSet.yaml,1282,1284,2566,37485,37573,10023,10038,timed_out,
YAML,1000-3000,kubernetes-kubernetes.git,59e075e8d35dbc16c5db7c302f3836f3f9a144f8,staging/src/k8s.io/api/testdata/HEAD/apps.v1beta1.Deployment.yaml,1295,1297,2592,37796,37884,10125,10140,timed_out,
YAML,1000-3000,kubernetes-kubernetes.git,59e075e8d35dbc16c5db7c302f3836f3f9a144f8,staging/src/k8s.io/api/testdata/HEAD/apps.v1beta2.DaemonSet.yaml,1290,1292,2582,37712,37800,10085,10100,timed_out,
YAML,1000-3000,kubernetes-kubernetes.git,59e075e8d35dbc16c5db7c302f3836f3f9a144f8,staging/src/k8s.io/api/testdata/HEAD/core.v1.Pod.yaml,1446,1448,2894,36771,36851,11368,11383,timed_out,
YAML,1000-3000,kubernetes-kubernetes.git,59e075e8d35dbc16c5db7c302f3836f3f9a144f8,staging/src/k8s.io/api/testdata/HEAD/extensions.v1beta1.DaemonSet.yaml,1291,1293,2584,37742,37830,10093,10108,timed_out,
YAML,1000-3000,kubernetes-kubernetes.git,6f820481d36979e021e6362f653fb55e722d6885,staging/publishing/rules.yaml,2476,2476,4952,60125,60125,21832,21832,timed_out,
YAML,1000-3000,kubernetes-kubernetes.git,96edaa43d2eabeaef6961dd4e17fab1fda461da1,test/compatibility_lifecycle/reference/versioned_feature_list.yaml,1943,1947,3890,43045,43129,18048,18085,timed_out,
YAML,1000-3000,kubernetes-kubernetes.git,979c44277498fefabd0b1031a11e3e85351c74b8,test/compatibility_lifecycle/reference/versioned_feature_list.yaml,1947,1953,3900,43109,43256,18085,18141,timed_out,
YAML,1000-3000,kubernetes-kubernetes.git,af173926308379e84180dc1e59a343525d4bfbff,test/compatibility_lifecycle/reference/versioned_feature_list.yaml,1911,1915,3826,42348,42429,17752,17789,timed_out,
YAML,1000-3000,kubernetes-kubernetes.git,c7b277a32e10adf507e27bd0e9073452502705cd,test/compatibility_lifecycle/reference/versioned_feature_list.yaml,2037,2041,4078,45176,45260,18923,18960,timed_out,
YAML,1000-3000,kubernetes-kubernetes.git,c9327d00b11f50b663e52e32420a71dc1f151b58,test/compatibility_lifecycle/reference/versioned_feature_list.yaml,1987,1993,3980,44036,44169,18457,18513,timed_out,
YAML,1000-3000,kubevirt-kubevirt,1fa3696a81c3c0539247f787e8dbcf6b62765428,pkg/virt-operator/resource/generate/components/data/common-clusterpreferences-bundle.yaml,2432,2432,4864,65114,65114,17974,17974,timed_out,
YAML,1000-3000,liblouis-liblouis,f3391b4aeadc2b2510e6ba85c3b4f4c288fcb990,tests/braille-specs/no.yaml,2458,2462,4920,101100,101249,25201,25201,timed_out,
YAML,1000-3000,mastodon-mastodon.git,81ffd1d3c767a81f4cd18518860ccc57b6a1599a,config/locales/ru.yml,2203,2205,4408,192526,192636,17553,17569,timed_out,
YAML,1000-3000,open-telemetry-opentelemetry-cpp,9de3493aaf2894af42e3fad7f07923631f62ecde,.github/workflows/ci.yml,1219,1219,2438,39058,39058,8813,8813,timed_out,
YAML,1000-3000,postgres-plr-plr,15a83aa950d018d65d62bcc38b46f29e3ad0f3c1,.github/workflows/buildPLRschedule.yml,2806,2809,5615,121742,121955,3359,3360,timed_out,
YAML,1000-3000,postgres-plr-plr,1f6da2932a31cdc817bb7962f0b2122914a19c35,.github/workflows/buildPLRschedule.yml,2519,2519,5038,111443,111470,3087,3087,timed_out,
YAML,1000-3000,postgres-plr-plr,3640a858b3798311ffc90f21c0c3690b046522ac,appveyor.yml,1428,1429,2857,58029,58031,2832,2832,timed_out,
YAML,1000-3000,postgres-plr-plr,46358f7897e831f8f039acf0423832ec9c3a3ebf,.github/workflows/buildPLRschedule.yml,2520,2519,5039,111569,111443,3088,3087,timed_out,
YAML,1000-3000,postgres-plr-plr,ae75fe46aa3d8a2401cc1641ecaf6a31800163b8,.github/workflows/buildPLR.yml,2862,2711,5573,122975,117589,5303,4438,timed_out,
YAML,1000-3000,robotraconteur-robotraconteur,0852ba61541286d003714fbee12d6cc82a2789c3,.github/workflows/main.yml,2349,2349,4698,84958,85157,15158,15158,timed_out,
YAML,1000-3000,robotraconteur-robotraconteur,8360295417dd0f5f7a234be2b84c77d1fb330a1e,.github/workflows/main.yml,2349,2349,4698,84920,84958,15158,15158,timed_out,
YAML,1000-3000,rollbear-trompeloeil,2ce9a38121969c9ba7e99ae86118034911995872,.github/workflows/ci.yml,1756,1766,3522,54222,54617,14622,14622,timed_out,
YAML,1000-3000,rollbear-trompeloeil,7db69c5ca40ee6d86742badab1699ef5dc4a0ef2,.github/workflows/ci.yml,1826,1834,3660,56985,57497,11614,11686,timed_out,
YAML,1000-3000,ruby-oembed-ruby-oembed,3e70af9167bcf89f7f59b974490f2fe838eedc9a,lib/oembed/providers/embedly_urls.yml,1162,1421,2583,36137,44057,5810,7105,timed_out,
YAML,1000-3000,ruby-oembed-ruby-oembed,690323a5b21a42b60891e13cdf8bc656115b0c4f,spec/cassettes/OEmbed_Providers_Spotify.yml,875,1085,1960,36027,43724,5414,6754,timed_out,
YAML,1000-3000,sciapp-gr,09fa2ef08e4c17cf962d3cfe7abd7f449796c8af,.gitlab-ci.yml,1649,29,1678,73642,764,6831,251,ok,639.1098450000001
YAML,1000-3000,sciapp-gr,f95d5d6a0b0471118f8f7e7def0b880e1ae7f136,.gitlab-ci.yml,1431,1454,2885,64933,65615,5761,5932,timed_out,
YAML,1000-3000,sciapp-gr,fb77d94227796741e4f88607187f1896b2b523b5,.gitlab-ci.yml,1621,1632,3253,72804,73278,6686,6716,timed_out,
YAML,1000-3000,sigoden-aichat,0cebc27a038bdeb77b591d9288b7e8a5a248230c,models.yaml,1854,1880,3734,52957,53662,15199,15427,timed_out,
YAML,1000-3000,sigoden-aichat,4719fe8de93df1600195074461dd2ba27e41a144,models.yaml,2087,2100,4187,59760,60145,17206,17322,timed_out,
YAML,1000-3000,sigoden-aichat,a22da5609ef2861c8d64f515e88b732100becafc,models.yaml,2360,2374,4734,68066,68440,19536,19668,timed_out,
YAML,1000-3000,sigoden-aichat,ce3205de44005a7b7f5f9eb4814b928155c406b1,models.yaml,2139,2275,4414,61522,65517,17666,18815,timed_out,
YAML,1000-3000,syncthing-syncthing,c518d99c35b8785c266951193fd70099c223d7e1,.github/workflows/build-syncthing.yaml,1170,1170,2340,39693,39696,5685,5685,timed_out,
YAML,1000-3000,thekompanee-fuubar,0e532313b89a486e3e7be56b2b81f9c5dad3b3fd,.rubocop_core.yml,1716,1729,3445,51575,52171,9716,9794,timed_out,
YAML,1000-3000,thekompanee-fuubar,d692bbaba7c09ea6b1400201853d30832e619fb4,.rubocop_core.yml,1775,1716,3491,53011,51575,9973,9716,timed_out,
YAML,1000-3000,transmission-transmission,5a995aa335419f0fcd6f84818534f66bca55bd6e,.github/workflows/actions.yml,1119,1036,2155,46180,42692,5313,4914,timed_out,
YAML,1000-3000,tx00100xt-SeriousSamClassic-VK,d0791a5fdfabb4bdf10df430cd48ae234341d928,.github/workflows/cibuild.yml,1059,1080,2139,47038,47701,4219,4219,timed_out,
YAML,1000-3000,wb2osz-direwolf,6be6f686a907077f2cd6165ab14ea17dc87a581d,data/tocalls.yaml,1590,1637,3227,26218,26979,11271,11617,timed_out,
YAML,30-100,3MFConsortium-lib3mf,1757fe49ee8c11f9130ee03147291889e72ef2f6,.travis.yml,34,33,67,953,851,191,186,ok,11.976669000000001
YAML,30-100,Azure-azure-sdk-for-cpp,252cc3032d1d2e344dd424317301a0cc3df98610,eng/common/pipelines/templates/steps/validate-all-packages.yml,45,46,91,1938,2007,255,256,ok,21.473007
YAML,30-100,Diaoul-babelfish,3170816617c7dab7321bfc9625607585059d42f2,.github/workflows/test.yml,37,37,74,981,990,295,300,ok,25.677909
YAML,30-100,FrodeSolheim-fs-uae-launcher,3adccd169145c9f2cf3ef46c5cce692da420050c,.github/workflows/windows.yml,75,56,131,1762,1064,423,356,ok,47.515425
YAML,30-100,FrodeSolheim-python-lhafile,66a00d66985b10735477ba8b067d5243ea5d02b5,.github/workflows/wheels.yml,35,37,72,763,810,217,233,ok,13.745815
YAML,30-100,Holzhaus-sphinx-multiversion,8833ec035e03f4d59e1fc39233d16025701f5284,.github/workflows/release.yaml,61,61,122,1720,1720,471,471,ok,73.30017099999999
YAML,30-100,Icinga-icingaweb2-module-graphite,e55c7ae22dc3e2440f92ccadb6e6265a7b8d9201,.github/workflows/php.yml,42,42,84,934,934,306,306,ok,27.296805
YAML,30-100,JEG2-highline,8aedcd2dac18ab545a18aa707b457a8c0895ca62,.github/workflows/ci.yml,45,46,91,1132,1150,372,378,ok,48.580037
YAML,30-100,JabRef-jabref,c1fb67b7ac188cc8a139f0053600358fe9a95e34,.github/workflows/on-issue-comment.yml,73,86,159,3617,4092,378,386,ok,44.060877999999995
YAML,30-100,MegaGlest-megaglest-source,197ebe595fb2a872216f81b9fcf288fa20d4fa18,.github/workflows/appimage.yml,81,95,176,2080,2456,524,544,ok,80.562753
YAML,30-100,NaturalHistoryMuseum-pyzbar,153cfbae7dc1c3d71109d950e7780f6347e41920,.github/workflows/test.yml,57,57,114,1491,1493,345,345,ok,34.690868
YAML,30-100,OCamlPro-Iguernlala-ocplib-simplex,89ab2efc69b260ca54404f4650f37bbcd51f48ad,.github/workflows/documentation.yml,40,40,80,835,870,267,267,ok,19.190736
YAML,30-100,Olivine-Labs-luassert,ffe28728f255784d79e57ffbb7e381acc3205dbc,.github/workflows/busted.yml,43,44,87,1024,1130,299,300,ok,25.481424
YAML,30-100,Reference-ScaLAPACK-scalapack,afbc20a9465b79dea14f65c76090fbaecc9c417b,.github/workflows/cmake.yml,94,86,180,2407,2047,491,454,ok,83.015088
YAML,30-100,RubyCrypto-rbnacl,fd30bb08b50756818a35fd7b1c249ee02947562c,.travis.yml,32,26,58,498,368,198,132,ok,6.40893
YAML,30-100,SamuraiT-mecab-python3,1c778088344c68bfcad5af50c431133eaddfa838,.github/workflows/osx.yml,81,84,165,2364,2460,457,491,ok,76.239867
YAML,30-100,Snaipe-Criterion,6a090f4d3be0f9256e210a05b5db29084607b8e9,.cirrus.yml,90,98,188,2494,2700,488,488,ok,66.522249
YAML,30-100,XEphem-XEphem,b921296cbe3ab4bc40387a0f8419486b6a932236,.github/workflows/ci.yml,35,35,70,784,780,272,272,ok,21.560543000000003
YAML,30-100,aboutcode-org-license-expression,4af4fce3cc57d001c6c26f77d477cd44cef2ffef,.github/workflows/pypi-release.yml,83,83,166,2023,2024,475,475,ok,68.176094
YAML,30-100,aboutcode-org-license-expression,a9cb3ae4f83a40c2a4412491f919c3249dc156e7,.travis.yml,57,75,132,1274,1478,283,477,ok,41.851288000000004
YAML,30-100,aboutcode-org-license-expression,c599e613e1ce7e0d69e624472de15910b547058f,.github/workflows/docs-ci.yml,37,37,74,855,860,242,242,ok,15.957949
YAML,30-100,accellera-official-systemc,6158c55495cbb7f05449a6dad76b40131e24bdbf,.github/workflows/ubsan.yml,59,49,108,1836,1410,428,380,ok,55.982580999999996
YAML,30-100,ada-url-ada,4bd2b7e13a770e7e062c97e231951f5d0a0f8cea,.github/workflows/codeql.yml,47,47,94,1249,1249,305,305,ok,25.051686
YAML,30-100,ahmetb-kubectx,33c27c03b2a3052745bb3707ead8a57fab692b57,.github/workflows/release.yml,44,44,88,1358,1360,264,265,ok,19.254841000000003
YAML,30-100,andreax79-python-cstruct,3a0ea6efe513171b197713d78591e227e82eca30,.github/workflows/release.yml,91,91,182,2410,2392,568,568,ok,109.311697
YAML,30-100,apiguardian-team-apiguardian,4f57630ec9a20f7358c8a2051563f279f2c01f34,.github/workflows/codeql.yml,36,36,72,985,985,304,304,ok,26.765701
YAML,30-100,asottile-ukkonen,11e4d6f50ac0d4ac38ecf32a58b1d08a62a51dd7,.pre-commit-config.yaml,41,41,82,1134,1136,428,428,ok,48.928811
YAML,30-100,aws-serverless-application-model,4ff61a5493e7099f893407737a9862d1d216fe32,tests/translator/input/api_with_custom_domains_regional_latency_routing.yaml,57,57,114,1292,1292,360,360,ok,43.422329000000005
YAML,30-100,barnybug-cli53,0fba4f49135ff8a78a7dd102d8e6af62a0ed8bfd,.github/workflows/test.yml,39,39,78,917,917,224,224,ok,16.044241
YAML,30-100,bdurand-lumberjack,2bbbc35c343944d51a4efb882e2762cda9c73c32,.github/workflows/continuous_integration.yml,82,82,164,2152,2175,671,671,ok,153.745063
YAML,30-100,bookingcom-carbonapi,ccd817d26a552c3c8fef12cea7c0c44a99c69c8a,.github/workflows/ci.yml,32,41,73,858,1285,280,308,ok,24.591543
YAML,30-100,breathe-doc-breathe,5113947ba197933beb24d67d25cfcdf7ca134b1a,.github/workflows/documentation.yml,54,55,109,1445,1482,305,297,ok,25.175304999999998
YAML,30-100,brendon-acts_as_list,f6e1d730a57af8ed3f304ad327875d983db50394,.github/workflows/continuous_integration.yml,62,73,135,1622,1872,491,597,ok,96.341059
YAML,30-100,bsd-ac-imsg-compat,22c2179303fff1905d53f0e613c15efacfb962b2,.travis.yml,31,31,62,559,559,178,178,ok,11.423499999999999
YAML,30-100,bskinn-sphobjinv,80ebf8876de25414e90627039cfa59077fb83c82,.github/workflows/opened_pr_to_draft.yml,40,22,62,1781,1118,233,140,ok,8.968785
YAML,30-100,burghardt-clamfs,d07b7d25f6554a51fea08149b5326b7c4e20a7b2,.github/workflows/codeql.yml,52,52,104,1141,1141,255,255,ok,17.81978
YAML,30-100,cdgriffith-Box,a23451d2869a511280eebe194efca41efadd2706,.github/workflows/pythonpublish.yml,90,89,179,2644,2615,542,547,ok,104.794253
YAML,30-100,containerd-containerd,5d3a4d082e6708db829611260f4c532f9f0cf1d5,.github/workflows/api-release.yml,80,80,160,2744,2744,485,485,ok,71.32651600000001
YAML,30-100,crypto-rb-x25519,0f3bb431130f8bf8ebff9f8b0af82dd292990a20,.github/workflows/ci.yml,42,44,86,821,868,303,313,ok,27.872609
YAML,30-100,digitalocean-ceph_exporter,69658350593d4e4e0e70333b58b86df0670b641a,.github/workflows/run_build.yml,45,45,90,1370,1372,238,239,ok,19.813281
YAML,30-100,direnv-direnv,131a029848d6d3c776c2f289f022faf42f4d2f00,.github/workflows/nix.yml,41,25,66,1028,591,309,205,ok,22.564304
YAML,30-100,dita-ot-dita-ot,4fd56e20ab8286bc98a73292d81cad256efe6da3,.github/workflows/release.yml,58,62,120,1813,1933,367,405,ok,52.578649
YAML,30-100,django-crispy-forms-crispy-bootstrap4,f107ab4204ae5009899766fb3d2ea10efc04e037,.github/workflows/test.yml,48,49,97,1129,1147,295,301,ok,25.319446
YAML,30-100,dmlc-dlpack,176109577a89b71f4bb9cc621c6d09b4793e6299,.github/workflows/docs.yaml,49,49,98,998,998,201,201,ok,13.367507
YAML,30-100,dooit-org-dooit,ba2a7efdbb56297ee7ed9273232cce265e3254da,.github/workflows/python-publish.yml,38,34,72,1050,982,201,215,ok,14.78734
YAML,30-100,dotnet-script-dotnet-script,b8f4136263a97ed0743f97080647e878fd1e92fb,.github/workflows/main.yml,65,65,130,1646,1642,418,418,ok,54.835591
YAML,30-100,dotnet-script-dotnet-script,ed4b9c6424a9d9eca6c8ac4785cec12bab2c2f47,.github/workflows/main.yml,80,84,164,2024,2100,535,535,ok,94.017428
YAML,30-100,drowe67-codec2,18c5e48d5c86a5d02c996d129880bb8d212e9b75,.github/workflows/cmake.yml,59,59,118,2000,2019,313,313,ok,27.398369
YAML,30-100,editorconfig-editorconfig-core-py,ccfc27021fbb58899bef080a14f039a3e302f8bd,.github/workflows/runtime.yml,30,34,64,597,719,212,252,ok,14.234424
YAML,30-100,enricoros-fotowall,2b08e0c0711891b362f5c2d2138af18eaaf5bc74,.github/workflows/package.yml,81,79,160,2398,2316,565,574,ok,100.813526
YAML,30-100,epicserve-django-cache-url,383dc6b43c6498f1948997591ecf01466b41e28c,.github/workflows/main.yml,33,34,67,824,822,252,252,ok,18.974591999999998
YAML,30-100,espeak-ng-espeak-ng,f41de643fc177267a2ffa8fcb51d4f7e1e48c250,.github/workflows/android.yml,40,40,80,1045,1045,335,335,ok,32.532410999999996
YAML,30-100,executablebooks-markdown-it-py,154fe43feb17947e2c933d0bb3e26618129909a8,.github/workflows/fuzz.yml,36,36,72,1176,1176,235,235,ok,16.244117999999997
YAML,30-100,fgmacedo-python-statemachine,0a15aa75f199bc57a8b851985c05a104a73c8b4c,.pre-commit-config.yaml,35,33,68,834,745,315,301,ok,26.406547
YAML,30-100,francma-wob,c07c17744e4bd540de3067ff4851c3af122a8b54,.github/workflows/release.yml,37,37,74,1164,1150,266,266,ok,18.728991999999998
YAML,30-100,gap-packages-autodoc,89ee1e39d4550228e7dd0eb13ce80c3054a3dc4e,.github/workflows/CI.yml,65,65,130,1831,1867,432,432,ok,56.860909
YAML,30-100,gap-packages-liealgdb,abaabc8fd24f6298247f73361ca692a80b4f8b9a,.github/workflows/CI.yml,67,49,116,1914,1472,442,307,ok,38.275114
YAML,30-100,godotengine-godot,715d4bf7e60302aebe7ea9030fdcb8f7719f0883,.github/actions/godot-cpp-build/action.yml,38,40,78,990,1048,280,295,ok,25.114701
YAML,30-100,google-escapevelocity,a37732101db581296049395e0d95524075c61068,.github/workflows/ci.yml,43,37,80,1257,1024,342,299,ok,28.806456
YAML,30-100,graeme-hill-crossguid,a470d82b707b6acdc1bb4c18742156589badfb6a,.travis.yml,64,66,130,2060,2121,193,202,ok,10.695733
YAML,30-100,greenbone-ospd-openvas,e861e7fd9cecc3b536558f11e4f664d61b3af4b1,.github/workflows/container.yml,71,71,142,2887,2887,423,423,ok,54.165659999999995
YAML,30-100,greenbone-pg-gvm,a3e0bb9223123bc4f353cc547d844061b0e70ff4,.github/workflows/ci-c.yml,72,72,144,2579,2579,477,477,ok,75.977492
YAML,30-100,gristlabs-asttokens,bdbf396fc0e006912ba82f1137dfd6b2d5aa9af2,.github/workflows/build-and-test.yml,95,95,190,2720,2731,623,631,ok,172.20559699999998
YAML,30-100,hashie-hashie,e8819816be56e92e583f09a33e48a39ae51e85fd,.github/workflows/main.yml,64,78,142,1540,1635,596,578,ok,112.898719
YAML,30-100,ioquatix-fiber-storage,c98221b1eaf08762a52924b5a833c55ced525987,.github/workflows/coverage.yaml,57,59,116,1104,1141,375,388,ok,50.17437
YAML,30-100,ipfs-kubo,598545171cdc41aa2050617ef3a3b712682a8a99,.github/workflows/golang-analysis.yml,54,54,108,1513,1513,311,311,ok,25.16204
YAML,30-100,ispc-ispc,09040725136f1e3c98795d368a53be2bd3ab10ab,.github/workflows/dll-inject.yml,58,58,116,1644,1644,280,280,ok,23.704928
YAML,30-100,janlelis-paint,9ed16aaa5199fbbdb2e17053d59107be34ab1649,.github/workflows/test.yml,51,50,101,1136,1122,379,374,ok,45.013095
YAML,30-100,jekyll-jekyll-sass-converter,8cf9df9678f5a36351e1c1737f742ebfc4a59545,.rubocop.yml,34,34,68,622,622,205,205,ok,9.445309
