language,size_bucket,repository,commit,path,loc_before,loc_after,loc_combined,bytes_before,bytes_after,ast_nodes_before,ast_nodes_after,status,elapsed_ms
Go,small,gin-gonic-gin.git,4b68a5f12af4d6d2be83e1895f783d5dd5d5a148,testdata/protoexample/any.go,10,10,20,243,242,18,18,ok,0.295651
Go,small,gin-gonic-gin.git,51c7d001e086ef3eda9cb08d5bbb63c605ec06af,version.go,8,8,16,249,249,18,18,ok,0.21876099999999998
Go,small,gin-gonic-gin.git,6ad6205e9c94a4b8a320219e28c37c29d22a7a2c,version.go,8,8,16,249,249,18,18,ok,0.214671
Go,small,gin-gonic-gin.git,6ebb945bd7ac10b0fec87299129b6d9603e1e4ab,version.go,8,8,16,249,249,18,18,ok,3.248354
Go,small,gin-gonic-gin.git,848e1cdd0d1525ce0a99b7e6a2a1cf0d84d76156,binding/plain.go,56,56,112,876,868,382,379,ok,572.187344
Go,small,gin-gonic-gin.git,8c17c680d9e4a6a6d7c2fd48eafe463eac23372e,examples/graceful-shutdown/close/server.go,45,45,90,745,747,322,322,ok,743.353613
Go,small,gin-gonic-gin.git,990c44aebf20f0796d99051e53d6ee75b7ed52fb,deprecated.go,21,23,44,708,762,80,82,ok,8.949802
Go,small,gin-gonic-gin.git,995fa8e9ce404a7a8dc293c90ec018367639ffa9,binding/msgpack.go,24,35,59,531,770,146,245,ok,91.02913099999999
Go,small,gin-gonic-gin.git,995fa8e9ce404a7a8dc293c90ec018367639ffa9,binding/protobuf.go,35,36,71,759,865,169,213,ok,133.591338
Go,small,gin-gonic-gin.git,9a4ecc87d6f8272b8e2450f9c0ab12d3e814521f,json/jsoniter.go,18,16,34,401,396,55,52,ok,4.043929
Go,small,gin-gonic-gin.git,9b7e7bdce6e073d47635d57fbacfb3205cb3127e,test_helpers.go,18,39,57,433,846,95,219,ok,66.913521
Go,small,gin-gonic-gin.git,a5dda62cdc30f28fd27f7a7fb2facbd06eb3520f,internal/json/jsoniter.go,21,23,44,600,675,64,73,ok,7.758822
Go,small,gin-gonic-gin.git,a85ef5ce4d0cda8834c59c855068ed48b51192d1,binding/default_validator_benchmark_test.go,28,27,55,522,494,192,172,ok,107.464935
Go,small,gin-gonic-gin.git,b056a34bdc2aa45256c4f5bdad306c35ec70c37e,render/protobuf.go,36,36,72,852,861,178,184,ok,142.32983199999998
Go,small,gin-gonic-gin.git,b1c1e7b572f76071fb0e0e7884a0697e0458aa7c,internal/bytesconv/bytesconv.go,23,21,44,738,719,110,109,ok,26.089024
Go,small,gin-gonic-gin.git,ba093d19477b896ac89a7fc3246af23d290b8e26,render/bson.go,34,34,68,787,790,171,171,ok,84.242087
Go,small,gin-gonic-gin.git,bf7803815b0baa22ff7a10457932882dfbf09925,render/render.go,35,36,71,830,855,257,267,ok,180.82725499999998
Go,small,gin-gonic-gin.git,c9b27249fbb6092bcc7f749811d73ef1d50eee73,render/yaml.go,36,36,72,815,815,173,173,ok,86.58609
Go,small,gin-gonic-gin.git,c9b344118f6426e9211c2e4530ac983a541f437a,examples/upload-file/single/main.go,32,34,66,739,854,312,326,ok,897.45983
Go,small,gin-gonic-gin.git,cf4775283ec30cda685355b5016c5abd2a56884e,render/yaml.go,36,36,72,813,821,173,173,ok,127.521264
Go,small,gin-gonic-gin.git,d496f64540b6707602de50ab57aeea8ff4080b74,version.go,8,8,16,249,249,18,18,ok,0.198517
Go,small,gin-gonic-gin.git,d510595aa58c2417373d89a8d8ffa21cf58673cb,render/json_17.go,28,31,59,578,772,141,144,ok,33.850379
Go,small,gin-gonic-gin.git,dd8a27c0b6fbbfd192c5586ba3165700f535ac7f,context_appengine.go,12,12,24,264,282,25,25,ok,0.38743099999999997
Go,small,gin-gonic-gin.git,e72e584d1abae00fb42ef9aba1ea262c062ba2dc,version.go,8,8,16,249,249,18,18,ok,0.192736
Go,small,gin-gonic-gin.git,e8d34d053f7008858886b8e4f76b3e8564105870,deprecated_test.go,33,33,66,771,780,257,257,ok,226.996158
Go,small,gin-gonic-gin.git,eab47b5423b67608ffe099ce2f851f3d48ef4a96,binding/protobuf.go,36,41,77,864,950,213,250,ok,78.42850299999999
Go,small,gin-gonic-gin.git,ed049dd850fb09f93c6993c829744997269a35b5,version.go,8,8,16,248,248,18,18,ok,0.200565
Go,small,gin-gonic-gin.git,ed6f85c478ba00e5168be1f29ffcdc9a983568b8,internal/json/json.go,22,23,45,609,630,65,66,ok,2.840286
Go,small,gin-gonic-gin.git,ed6f85c478ba00e5168be1f29ffcdc9a983568b8,internal/json/jsoniter.go,23,24,47,684,704,74,75,ok,9.292508
Go,small,gin-gonic-gin.git,f45c928a156e60e521dceea99a183f9c9cf5b2de,examples/favicon/main.go,15,17,32,260,283,122,130,ok,81.02931
Go,small,gin-gonic-gin.git,fd8a65b2529cb17f1026b10872281f22911846ad,binding/msgpack.go,35,37,72,770,792,245,246,ok,172.754798
Go,small,gohugoio-hugo.git,0ccbc63ab8afbc271408623086e5064e445a7a51,common/hugo/version_current.go,23,23,46,810,814,59,60,ok,6.512058000000001
Go,small,gohugoio-hugo.git,179034abbb2f31793c553a311177e6d742118030,common/hugo/version_current.go,25,25,50,872,868,70,69,ok,9.790122
Go,small,gohugoio-hugo.git,189453612e4bedc4f27495a7b1145321c8d89807,common/hugo/version_current.go,23,23,46,814,810,60,59,ok,8.745009
Go,small,gohugoio-hugo.git,1ec0e2ebece5530e56b93c7f513a6fcbd33754dd,common/hugo/version_current.go,23,23,46,810,814,59,60,ok,6.054369
Go,small,gohugoio-hugo.git,21299a7a677287e1ec7a6465f3bb3dd5864826ec,common/hugo/version_current.go,23,23,46,814,810,60,59,ok,3.797593
Go,small,gohugoio-hugo.git,29bdbde19c288d190e889294a862103c6efb70bf,common/hugo/version_current.go,23,23,46,814,810,60,59,ok,16.336845999999998
Go,small,gohugoio-hugo.git,31d19b505d658e35ff4b1e4390c1e0fa9e41f811,common/hugo/version_current.go,23,23,46,810,814,59,60,ok,10.239135
Go,small,gohugoio-hugo.git,3bed212a2f1853bc80d58a287c8a2d51decba61c,common/hugo/version_current.go,25,25,50,868,872,69,70,ok,7.2711809999999995
Go,small,gohugoio-hugo.git,3f35721fb2c75a1f7cc5a7a14400b66e73d4b06e,common/hugo/version_current.go,23,23,46,810,810,59,59,ok,6.042722
Go,small,gohugoio-hugo.git,4245a4514d58c0896900bc242390b31e92005d43,common/hugo/vars_extended.go,19,18,37,685,666,25,24,ok,0.268428
Go,small,gohugoio-hugo.git,4245a4514d58c0896900bc242390b31e92005d43,common/hugo/vars_withdeploy.go,19,18,37,691,670,25,24,ok,6.262048999999999
Go,small,gohugoio-hugo.git,4245a4514d58c0896900bc242390b31e92005d43,common/hugo/vars_withdeploy_off.go,19,18,37,694,672,25,24,ok,2.40021
Go,small,gohugoio-hugo.git,4245a4514d58c0896900bc242390b31e92005d43,deploy/deploy_azure.go,22,21,43,765,735,36,35,ok,1.233965
Go,small,gohugoio-hugo.git,46cccb021bc6425455f4eec093f5cc4a32f1d12c,common/hugo/version_current.go,23,23,46,814,810,60,59,ok,2.112908
Go,small,gohugoio-hugo.git,59a55a1f9e1d0f97f8143d429398355a8a4de251,common/hugo/version_current.go,23,23,46,810,814,59,60,ok,4.138882
Go,small,gohugoio-hugo.git,648204b3f14d02b5bbb1486b0564a72827a37a2f,common/hugo/version_current.go,23,23,46,810,814,59,60,ok,3.7615510000000003
Go,small,gohugoio-hugo.git,6abdacad3f3fe944ea42177844469139e81feda6,common/hugo/version_current.go,23,23,46,814,810,60,59,ok,2.143116
Go,small,gohugoio-hugo.git,7d0039b86ddd6397816cc3383cb0cfa481b15f32,common/hugo/version_current.go,23,23,46,814,810,60,59,ok,4.06224
Go,small,gohugoio-hugo.git,89bd025ebfd2c559039826641702941fc35a7fdb,deploy/deploy_azure.go,22,22,44,763,765,36,36,ok,0.6303390000000001
Go,small,gohugoio-hugo.git,8a858213b73907e823e2be2b5640a0ce4c04d295,common/hugo/version_current.go,25,25,50,872,868,70,69,ok,5.490438
Go,small,gohugoio-hugo.git,8e6cac8462d210f611154068eaa24c4461357653,common/hugo/version_current.go,25,25,50,872,868,70,69,ok,8.975416
Go,small,gohugoio-hugo.git,95666fc5a4fd2d87528a1a69d562e0538a97062a,common/hugo/version_current.go,23,23,46,814,810,60,59,ok,5.0738069999999995
Go,small,gohugoio-hugo.git,985af1c097fd6a7830ba1ab307dc0d959663e344,common/hugo/version_current.go,23,23,46,814,810,60,59,ok,2.0603420000000003
Go,small,gohugoio-hugo.git,98ba786f2f5dca0866f47ab79f394370bcb77d2f,common/hugo/version_current.go,23,23,46,814,810,60,59,ok,4.050912
Go,small,gohugoio-hugo.git,99fff2997d46966a24936ba37bf9d8e4fc16fbcc,common/hugo/version_current.go,23,23,46,810,814,59,60,ok,5.869043
Go,small,gohugoio-hugo.git,9d914726dee87b0e8e3d7890d660221bde372eec,common/hugo/version_current.go,25,25,50,872,868,70,69,ok,9.066031
Go,small,gohugoio-hugo.git,a6f99cca223a29cad1d4cdaa6a1a90508ac1da71,common/hugo/version_current.go,25,25,50,872,868,70,69,ok,6.24552
Go,small,gohugoio-hugo.git,a79d63a44659b6bc76dcdf223de1637e0bd70ff6,common/hugo/version_current.go,23,23,46,814,810,60,59,ok,5.0822590000000005
Go,small,gohugoio-hugo.git,a9b0b95ef402a1cc70bc5386d649d947e2bcc027,common/hugo/version_current.go,23,23,46,814,810,60,59,ok,3.800671
Go,small,gohugoio-hugo.git,acc4fe24be4c3fb8a5b12443878bfa47379b8a9e,common/hugo/version_current.go,23,23,46,814,810,60,59,ok,4.077967
Go,small,gohugoio-hugo.git,b289b17c433aa8ebf8c73ebbaf4bed973ac8e4d5,common/hugo/version_current.go,23,23,46,814,810,60,59,ok,3.080196
Go,small,gohugoio-hugo.git,bbcc2a797361956ce249d864bffbe2295947870b,common/hugo/version_current.go,23,23,46,810,814,59,60,ok,5.102807
Go,small,gohugoio-hugo.git,c0d9bebacc6bf42a91a74d8bb0de7bc775c8e573,common/hugo/version_current.go,23,23,46,814,810,60,59,ok,4.154274
Go,small,gohugoio-hugo.git,d5a8c330cb7b13de8072aae48a7bc3fa3503b1d7,common/hugo/version_current.go,23,23,46,810,814,59,60,ok,5.346883
Go,small,gohugoio-hugo.git,d8c0dfccf72ab43db2b2bca1483a61c8660021d9,common/hugo/version_current.go,25,25,50,872,868,70,69,ok,8.806327
Go,small,gohugoio-hugo.git,e3e3f9ae17395220e2c13ddc8afa7000a5a7e21e,common/hugo/version_current.go,23,23,46,810,814,59,60,ok,5.682568
Go,small,gohugoio-hugo.git,e91d3cff98b58e1f7ede2ccf086962eb18bc808d,common/hugo/version_current.go,23,23,46,810,814,59,60,ok,6.750584
Go,small,gohugoio-hugo.git,ee91280412078dd0c12e701891c68a1e6f550ff1,common/hugo/version_current.go,25,25,50,868,872,69,70,ok,9.27342
Go,small,gohugoio-hugo.git,f0c1852978bb7042c0d290c683fdb813fd30107e,helpers/docshelper.go,37,41,78,723,802,206,229,ok,363.724183
Go,small,gohugoio-hugo.git,f41be7959a44108641f1e081adf5c4be7fc1bb63,common/hugo/version_current.go,25,25,50,872,868,70,69,ok,3.718372
Go,small,gohugoio-hugo.git,fe64a682254e32391a6d0c78f277b1133e1f4583,common/hugo/version_current.go,25,25,50,868,872,69,70,ok,3.0668330000000004
Go,small,gohugoio-hugo.git,ff3ab192c27fccdd82393f223040874904a44e98,common/hugo/version_current.go,23,23,46,814,810,60,59,ok,5.924969000000001
Go,small,golang-go.git,06dc5db75d4c2548c0187f34ce79389678be7ca0,test/typeparam/issue50317.go,15,15,30,354,366,62,62,ok,6.981033999999999
Go,small,golang-go.git,0c69e7734308f36de7acbeda4cabced8018c04e3,src/internal/runtime/gc/scan/expand_amd64.go,26,22,48,809,780,73,69,ok,9.039340999999999
Go,small,golang-go.git,0c69e7734308f36de7acbeda4cabced8018c04e3,src/internal/runtime/gc/scan/expand_test.go,37,37,74,944,919,314,312,ok,454.204495
Go,small,golang-go.git,0f620776d739f3de2c459c42d7ae2338ece35e67,src/simd/archsimd/internal/simd_test/generate.go,11,12,23,274,339,10,11,ok,0.11767899999999999
Go,small,golang-go.git,144cf17d2c444a530d7c08c5870dc8e70bec2c72,src/simd/archsimd/generate.go,11,11,22,281,285,10,10,ok,0.12239099999999999
Go,small,golang-go.git,23f7ba554d0e3ffbe18d04e79c34984e050869e1,src/math/copysign.go,12,11,23,396,373,63,53,ok,8.296237999999999
Go,small,golang-go.git,3531ac23d4aac6bdd914f14f65ee5fdc5e6e98fa,src/internal/types/testdata/fixedbugs/issue49276.go,46,46,92,932,926,226,226,ok,164.723961
Go,small,golang-go.git,3531ac23d4aac6bdd914f14f65ee5fdc5e6e98fa,test/fixedbugs/issue18392.go,14,11,25,427,251,30,27,ok,0.568184
Go,small,golang-go.git,38ac6577cb8cf1ad6cb86cc9a0b6a76276932a79,test/fixedbugs/issue22200.go,20,22,42,396,432,109,135,ok,36.262806000000005
Go,small,golang-go.git,38ac6577cb8cf1ad6cb86cc9a0b6a76276932a79,test/fixedbugs/issue22200b.go,28,31,59,601,655,153,192,ok,60.757895
Go,small,golang-go.git,437d2362ce8ad3e10631aaf90cb4d8c8126d1bac,src/os/removeall_windows.go,17,17,34,392,398,89,86,ok,8.146027
Go,small,golang-go.git,61a5a6b016986cc56fe52c360654bbbd875efa4e,src/simd/generate.go,12,11,23,376,281,12,10,ok,0.132523
Go,small,golang-go.git,62a1da372a2bfeb29644246ff0f61dc048bb912c,src/runtime/secret_nosecret.go,30,30,60,798,804,120,115,ok,18.105847
Go,small,golang-go.git,6bdfdb5f51951584732e6a95a7ee8a5ba5e8cb93,src/runtime/os_js.go,42,52,94,767,945,185,228,ok,112.92240000000001
Go,small,golang-go.git,6edb9f9c51f4f9042563f6fcf68701d1fed33c8f,src/internal/types/testdata/fixedbugs/issue47968.go,23,21,44,730,710,157,156,ok,47.581309000000005
Go,small,golang-go.git,6edb9f9c51f4f9042563f6fcf68701d1fed33c8f,src/internal/types/testdata/fixedbugs/issue50729b.go,15,13,28,268,248,60,59,ok,4.044186
Go,small,golang-go.git,78da9242cd6bfde5db9a80a673c6c406257c8665,test/simd/issue77582.go,29,25,54,686,592,202,158,ok,80.73617499999999
Go,small,golang-go.git,83c44ec0326d90e75d4672f17630b348811a02ab,src/internal/goversion/goversion.go,12,12,24,441,441,19,19,ok,3.398409
Go,small,golang-go.git,8ca47fab421e99306afb6f7a0941d85f579ae3c0,src/internal/types/testdata/fixedbugs/issue75918.go,13,13,26,281,311,48,49,ok,2.412323
Go,small,golang-go.git,8d312445621713834b89e19dd52714f168b31119,src/runtime/secret/stubs_noasm.go,13,13,26,379,409,66,66,ok,7.267389
Go,small,golang-go.git,8d9906cd34a1052868c1c0273e6f2d22632e0e84,src/runtime/trace/annotation_test.go,36,49,85,721,884,279,370,ok,307.089886
Go,small,golang-go.git,9f7e98d263f1e496991110f057763a2b4319e1c1,test/fixedbugs/issue23609.go,27,27,54,637,650,107,107,ok,15.768652000000001
Go,small,golang-go.git,a59593313d75d9e7c99da0cff0e12555597621ec,src/crypto/sha1/sha1block_generic.go,11,11,22,313,325,39,39,ok,3.429297
Go,small,golang-go.git,ac3369242d3a6d6219fdf1d592effc5e51ddfeb8,src/runtime/os_linux64.go,14,17,31,403,493,57,80,ok,10.267659
Go,small,golang-go.git,b3ed0627ce2476d438711e8fceafb39f3bd14b4e,test/cmplxdivide.go,44,44,88,868,858,308,308,ok,489.520155
Go,small,golang-go.git,bbed50aaa3033c9be6a5268268a7faf226be9de0,src/cmd/cgo/internal/test/seh_windows_test.go,11,11,22,307,294,40,40,ok,1.055756
Go,small,golang-go.git,bfa3dc402859a92f00b88ebab500d44c64e28185,test/fixedbugs/issue78081.go,47,51,98,928,988,302,312,ok,219.659308
Go,small,golang-go.git,c2af9f14b429741cfd4fed11a67a52427dec3931,src/internal/runtime/cgroup/export_test.go,34,35,69,753,779,195,200,ok,92.311007
Go,small,golang-go.git,ca5ffe0092363f21df2c57b50144ba056f260049,src/cmd/vendor/golang.org/x/tools/internal/goplsexport/export.go,16,17,33,658,736,57,66,ok,2.1463989999999997
Go,small,golang-go.git,d3651c588846e1147e5a72f71c133dc8288e1e13,src/net/sendfile_stub.go,17,19,36,419,461,74,84,ok,10.136925999999999
Go,small,golang-go.git,d4ace6b007224ef71348f500f1515510bd2c282c,src/go/types/testdata/manual.go,8,8,16,285,285,9,9,ok,0.07809600000000001
Go,small,golang-go.git,da92168ec8cedf08603fd77929a4b9d7e3183275,src/internal/runtime/gc/scan/expand_amd64_test.go,19,19,38,371,377,82,82,ok,17.893462
Go,small,golang-go.git,eecdb61eebabc083f588a349d4ce5ac2defaf2ca,src/crypto/internal/fips140test/cast_fips140v1.0_test.go,9,9,18,234,236,17,17,ok,0.778755
Go,small,golang-go.git,f2dae4c19d20070eeb2cef6baa5c20e0081f53f9,src/cmd/vendor/golang.org/x/tools/internal/goplsexport/export.go,17,18,35,736,814,66,75,ok,6.604567
Go,small,golang-go.git,f2dae4c19d20070eeb2cef6baa5c20e0081f53f9,src/vendor/golang.org/x/sys/cpu/cpu_gccgo_arm64.go,11,12,23,299,335,53,68,ok,5.853513
Go,small,golang-go.git,f532f87a9895afc60b6ab17969c67e33d1ed1564,src/crypto/internal/fips140/subtle/xor_asm.go,10,10,20,299,288,28,28,ok,2.585664
Go,small,golang-go.git,fb16297ae571a232e46a67e6e40027f1f82ef6ec,src/html/template/attr_string.go,28,29,57,719,764,252,268,ok,264.273895
Go,small,grafana-grafana.git,3be8e2dec04794472a69fd08db2de952bfe716da,pkg/registry/apps/shorturl/migration_registrar.go,26,27,53,909,948,230,249,ok,198.790391
Go,small,grafana-grafana.git,7bb2bf6078ea27b62e6267d2be063454bb7a4f8c,apps/provisioning/pkg/controller/labels_test.go,42,42,84,798,798,305,305,ok,278.383351
Go,small,grafana-grafana.git,968d59020cd2da4494a1412a8a259620cbca527e,pkg/tests/apis/provisioning/connection/helpers_test.go,11,22,33,144,456,47,144,ok,14.890267
Go,small,grafana-grafana.git,a2b5422d4ba1638d1fb43fdc186398da77d19d9e,pkg/services/annotations/annotationstest/fake_cleanup.go,18,18,36,292,316,103,101,ok,19.600593999999997
Go,small,grafana-grafana.git,bae5243304af68d0fb14caa841357b9d57d9050f,pkg/tests/apis/provisioning/helper_test.go,11,27,38,146,597,47,176,ok,18.423053000000003
Go,small,grafana-grafana.git,c489fb7bedd6dd40a5cb8e09a9631dc38acbc1a1,pkg/setting/setting_folder.go,26,26,52,621,621,139,139,ok,63.378676999999996
Go,small,grafana-grafana.git,df29a0dd82bf3c55b1b40188189ad2674828754c,apps/dashboard/pkg/apis/dashboard/v1/dashboard_spec_gen.go,3,3,6,69,64,5,5,ok,0.065702
Go,small,grafana-grafana.git,df29a0dd82bf3c55b1b40188189ad2674828754c,apps/dashboard/pkg/apis/dashboard/v1/doc.go,10,10,20,500,490,12,12,ok,0.107874
Go,small,grafana-grafana.git,df29a0dd82bf3c55b1b40188189ad2674828754c,apps/dashboard/pkg/apis/dashboard/v1/zz_generated.defaults.go,19,19,38,489,484,45,45,ok,1.7069509999999999
Go,small,grafana-grafana.git,df29a0dd82bf3c55b1b40188189ad2674828754c,pkg/storage/legacysql/dualwrite/utils.go,19,19,38,552,547,136,136,ok,51.171203
Go,small,grafana-grafana.git,f5e2ff4489de39fb957662f6cf80bc7be4bdb66e,pkg/registry/apps/alerting/notifications/inhibitionrule/type.go,33,33,66,937,936,333,333,ok,270.773963
Go,small,grafana-grafana.git,f5e2ff4489de39fb957662f6cf80bc7be4bdb66e,pkg/registry/apps/alerting/notifications/timeinterval/type.go,33,33,66,931,930,333,333,ok,302.525525
Go,small,jesseduffield-lazygit.git,0471dbaa84604691f65d3e8c5ad527f83b5150b1,pkg/utils/thread_safe_map_test.go,59,59,118,866,844,462,436,ok,730.0639880000001
Go,small,jesseduffield-lazygit.git,1a93b2324b5da9a7884406a3a2aa0bdb95398515,pkg/gui/context/main_context.go,29,30,59,509,567,139,146,ok,67.046624
Go,small,jesseduffield-lazygit.git,265557afa2ac849d9885bc02c4452907914c8057,pkg/integration/tests/stash/stash.go,38,40,78,909,963,353,379,ok,526.320969
Go,small,jesseduffield-lazygit.git,4cf49ff44920f0b34dfc0ff4d4d4570acd2b2d38,vendor/github.com/emirpasic/gods/containers/serialization.go,17,21,38,548,698,54,83,ok,7.925242000000001
Go,small,jesseduffield-lazygit.git,4cf49ff44920f0b34dfc0ff4d4d4570acd2b2d38,vendor/github.com/emirpasic/gods/trees/binaryheap/serialization.go,22,33,55,652,898,151,224,ok,92.103759
Go,small,jesseduffield-lazygit.git,4cf49ff44920f0b34dfc0ff4d4d4570acd2b2d38,vendor/github.com/jesseduffield/go-git/v5/worktree_unix_other.go,26,26,52,489,464,207,193,ok,244.37627
Go,small,jesseduffield-lazygit.git,4cf49ff44920f0b34dfc0ff4d4d4570acd2b2d38,vendor/github.com/sirupsen/logrus/terminal_check_bsd.go,13,13,26,246,259,61,62,ok,11.263687
Go,small,jesseduffield-lazygit.git,4cf49ff44920f0b34dfc0ff4d4d4570acd2b2d38,vendor/github.com/sirupsen/logrus/terminal_check_windows.go,34,27,61,572,490,218,171,ok,169.127825
Go,small,jesseduffield-lazygit.git,4e5e21f94637d07f7000cd29587816dba97ccb85,pkg/commands/oscommands/os_default_platform.go,45,18,63,959,299,302,89,ok,81.392022
Go,small,jesseduffield-lazygit.git,4e5e21f94637d07f7000cd29587816dba97ccb85,pkg/commands/oscommands/os_windows.go,12,9,21,258,135,85,57,ok,13.262542
Go,small,jesseduffield-lazygit.git,562a2aaa6ba24489cb620d17cd8a88b5001c6f90,pkg/integration/tests/commit/highlight.go,37,37,74,974,978,347,353,ok,475.249776
Go,small,jesseduffield-lazygit.git,8cf617b68317f6791da3bfb5eda86c40cd447c1e,pkg/commands/oscommands/cmd_obj_runner_default.go,25,25,50,512,515,127,127,ok,36.053032
Go,small,jesseduffield-lazygit.git,93c5849c86a67b6d6e8bd7b984a3642d43095bf8,pkg/integration/tests/config/negative_refspec.go,25,24,49,697,663,205,190,ok,174.338729
Go,small,jesseduffield-lazygit.git,b12b1040c3b248959e2a330560d339d617d11a2d,pkg/commands/models/tag.go,37,41,78,638,728,242,246,ok,197.46786999999998
Go,small,jesseduffield-lazygit.git,c7feba9bb1e629a06bc8d1cf6502833976ad3f3d,pkg/integration/tests/branch/new_branch_with_prefix.go,33,33,66,916,916,336,336,ok,532.941006
Go,small,jesseduffield-lazygit.git,d88f95275fbc8111d608cf690a9b70dd2396ee3c,pkg/utils/template.go,33,33,66,794,786,311,308,ok,334.18652399999996
Go,small,jesseduffield-lazygit.git,e5acbed8488f7e633b2fe1b95f44b9edbd4e94fc,pkg/commands/oscommands/os_default_platform.go,36,40,76,712,775,203,226,ok,109.700934
Go,small,jesseduffield-lazygit.git,ef92e30315b40e7516e8977e39f962abb921defc,vendor/github.com/gdamore/tcell/v2/charset_stub.go,22,22,44,691,676,36,36,ok,0.807958
Go,small,junegunn-fzf.git,03760011d70f325731b7b3f8a0c3b065c1cfedfa,src/tui/ttyname_windows.go,21,21,42,269,270,95,95,ok,16.183732
Go,small,junegunn-fzf.git,0eee95af574880fbd2c6c599988b86a427520677,src/terminal_windows.go,19,15,34,219,158,71,52,ok,4.2889349999999995
Go,small,junegunn-fzf.git,3dee8778d073199e0fe1e186e54f7eabc2fdef43,src/tui/ttyname_unix.go,43,54,97,741,923,292,367,ok,380.65963000000005
Go,small,junegunn-fzf.git,3dee8778d073199e0fe1e186e54f7eabc2fdef43,src/tui/ttyname_windows.go,14,21,35,164,269,53,95,ok,3.521664
Go,small,junegunn-fzf.git,5887edc6bae14355a75e73f94bc35fdd24e545a1,src/result_x86.go,16,20,36,373,458,166,215,ok,90.558761
Go,small,junegunn-fzf.git,608705530515037a3d4a57f566e9df1b15e4209a,src/result_others.go,16,16,32,338,348,137,137,ok,69.38920399999999
Go,small,junegunn-fzf.git,91fab3b3c210cc80854fe801e86db681e1c6c3f6,src/util/atexit_test.go,24,24,48,452,446,205,195,ok,92.112387
Go,small,junegunn-fzf.git,f3ca0b136540c2e042462b31ed91e2f89b906658,src/algo/indexbyte2_arm64.go,17,17,34,531,531,53,53,ok,2.265363
Go,small,kubernetes-kubernetes.git,3f094dc228318b89f1fef313543b960e35ca6e3e,staging/src/k8s.io/api/scheduling/v1alpha2/doc.go,24,24,48,766,761,10,10,ok,0.082666
Go,small,kubernetes-kubernetes.git,3f094dc228318b89f1fef313543b960e35ca6e3e,staging/src/k8s.io/client-go/kubernetes/typed/scheduling/v1alpha2/doc.go,20,20,40,693,693,7,7,ok,0.080353
