language,size_bucket,repository,commit,path,loc_before,loc_after,loc_combined,bytes_before,bytes_after,ast_nodes_before,ast_nodes_after,status,elapsed_ms
Rust,0-10,osa1-tiny,f0abe5e3aaa6fd1853f9627f6fa15666af8047c0,crates/tiny/build.rs,4,4,8,137,135,44,42,ok,2.9227290000000004
Rust,0-10,pop-os-system76-power,3cd443c89b2aca8ee8c7ed358c8ce659f340fb4e,examples/hid.rs,3,6,9,75,103,27,37,ok,1.159465
Rust,0-10,popcorn-official-popcorn-desktop,108e30a11c47fb6bbf3f392349dd37fc3d1dc8dd,crates/popcorntime-tauri/src/lib.rs,7,8,15,116,134,43,49,ok,0.75132
Rust,0-10,qarmin-czkawka,b15c7a09053fc40e0ba62a502b19255bd65e491f,czkawka_core/src/helpers/mod.rs,5,6,11,159,182,24,30,ok,1.04884
Rust,0-10,ranfdev-geopard,76ba3769fd1dcfb75bcafe615b45a4987cdac625,gemini/src/lib.rs,6,6,12,107,137,40,47,ok,2.373448
Rust,0-10,ranfdev-geopard,d0b4db060e7176b577f1fad37767bca38250e025,src/widgets/mod.rs,7,6,13,119,101,43,34,ok,2.014714
Rust,0-10,ranfdev-geopard,eb2b34febeb5f83baf78913a43cd24a859f093a2,gemini/src/lib.rs,6,6,12,137,122,47,42,ok,2.480445
Rust,0-10,reujab-silver,a8f3b14bd85884823b3fb73a41e461740ddd6026,src/modules/conda.rs,9,9,18,203,210,83,86,ok,11.320813000000001
Rust,0-10,rust-lang-rust-bindgen,1cea6959c5e0ef6d068bc2cbf379e49f41cd626b,bindgen-tests/tests/expectations/tests/issue-654-struct-fn-collision.rs,9,9,18,230,217,93,89,ok,9.373516
Rust,0-10,sequoia-pgp-sequoia-sq,52b74be7a5406e264631c73d3e03086fcc228ecc,tool/src/common/pki.rs,5,4,9,85,68,31,25,ok,0.939257
Rust,0-10,sequoia-pgp-sequoia-sq,e35e00fa3f9b467986d736b9e1da5b602429dec2,lib/src/key.rs,1,2,3,16,48,7,12,ok,0.249167
Rust,0-10,signalapp-libsignal,42935e5c5a55d864ad4328661449a800d0c39db9,rust/core/src/version.rs,8,8,16,220,220,28,28,ok,1.009128
Rust,0-10,signalapp-libsignal,89e3d4df8f3d8f56bb6bb0e774efc0ff26b58f42,rust/core/src/version.rs,8,8,16,220,220,28,28,ok,1.012235
Rust,0-10,spencerwi-cliflux,08b76323e5c7638324790dcfbde1b999582b1564,src/ui/components/mod.rs,4,5,9,95,118,25,31,ok,0.9316800000000001
Rust,0-10,sxyazi-yazi,0b8aaba29bb7ceda912095746e1d64514a35b0a6,yazi-actor/src/lib.rs,7,5,12,222,156,60,43,ok,3.132414
Rust,0-10,sxyazi-yazi,0b8aaba29bb7ceda912095746e1d64514a35b0a6,yazi-core/src/lib.rs,5,3,8,209,113,56,35,ok,2.2869
Rust,0-10,sxyazi-yazi,0b8aaba29bb7ceda912095746e1d64514a35b0a6,yazi-vfs/src/lib.rs,7,5,12,154,116,63,50,ok,3.786573
Rust,0-10,sxyazi-yazi,0b8aaba29bb7ceda912095746e1d64514a35b0a6,yazi-widgets/src/lib.rs,7,5,12,162,124,67,54,ok,4.352542
Rust,0-10,sxyazi-yazi,44e244b9d6d4427d74b58a2a3bc971dc923e12db,yazi-fs/src/provider/local/mod.rs,1,1,2,84,91,19,20,ok,0.728162
Rust,0-10,sxyazi-yazi,44e244b9d6d4427d74b58a2a3bc971dc923e12db,yazi-vfs/src/provider/mod.rs,5,5,10,155,162,55,56,ok,3.401508
Rust,0-10,typstyle-rs-typstyle,48d401023f7c20835954dd6f5e49629304765db6,crates/typstyle-consistency/src/lib.rs,9,9,18,220,220,70,70,ok,4.752211999999999
Rust,0-10,unicorn-engine-unicorn,40d70b68677a494ea5f9df9d50e5b711423b0a0b,bindings/rust/sys/src/bindings.rs,1,1,2,51,52,28,28,ok,1.295385
Rust,0-10,w0lff-shikane,3ab63916b86b6b4d6916c77c215917b2d7656797,src/lib.rs,1,2,3,16,33,7,13,ok,0.24742200000000003
Rust,0-10,w0lff-shikane,93d291e4380545c34a56660fc2ff41c3ce9223d8,src/lib.rs,3,4,7,55,69,22,28,ok,0.7152010000000001
Rust,0-10,w0lff-shikane,9b4e7579314b27782315307a7654170602b75823,src/lib.rs,2,3,5,33,55,13,22,ok,0.446892
Rust,0-10,w0lff-shikane,a904390fd0bd75246d4f4f75d431ed42f9054a42,src/bin/shikane.rs,4,4,8,81,85,36,37,ok,1.853445
Rust,0-10,wachikun-yaskkserv2,24de896240e90e3ef815c2f1bb016134fc271820,src/bin/yaskkserv2.rs,8,8,16,215,213,85,83,ok,10.30578
Rust,0-10,wachikun-yaskkserv2,24de896240e90e3ef815c2f1bb016134fc271820,src/bin/yaskkserv2_make_dictionary.rs,8,8,16,231,229,85,83,ok,7.120633000000001
Rust,0-10,wachikun-yaskkserv2,cab03dcea44eef6a813b9a6871922a34585673aa,src/bin/yaskkserv2.rs,8,8,16,172,215,73,85,ok,6.33561
Rust,0-10,wachikun-yaskkserv2,cab03dcea44eef6a813b9a6871922a34585673aa,src/bin/yaskkserv2_make_dictionary.rs,8,8,16,188,231,73,85,ok,6.402303
Rust,0-10,xou816-spot,0906f00e6a07860ab20c63b3f2c442337a12354f,src/app/components/album/mod.rs,2,3,5,39,74,14,26,ok,0.330422
Rust,0-10,xou816-spot,0906f00e6a07860ab20c63b3f2c442337a12354f,src/app/components/artist_details/mod.rs,5,6,11,107,142,27,39,ok,0.742791
Rust,0-10,xou816-spot,0906f00e6a07860ab20c63b3f2c442337a12354f,src/app/components/details/mod.rs,7,8,15,135,170,35,47,ok,1.051507
Rust,0-10,xou816-spot,0906f00e6a07860ab20c63b3f2c442337a12354f,src/app/components/library/mod.rs,5,6,11,79,114,27,39,ok,0.72513
Rust,0-10,xou816-spot,0906f00e6a07860ab20c63b3f2c442337a12354f,src/app/components/login/mod.rs,5,6,11,71,106,27,39,ok,0.7318669999999999
Rust,0-10,xou816-spot,0906f00e6a07860ab20c63b3f2c442337a12354f,src/app/components/now_playing/mod.rs,5,6,11,95,130,27,39,ok,0.802555
Rust,0-10,xou816-spot,0906f00e6a07860ab20c63b3f2c442337a12354f,src/app/components/playlist/mod.rs,8,8,16,107,117,40,43,ok,1.860219
Rust,0-10,xou816-spot,0906f00e6a07860ab20c63b3f2c442337a12354f,src/app/components/saved_playlists/mod.rs,5,6,11,111,146,27,39,ok,1.294294
Rust,0-10,xou816-spot,0906f00e6a07860ab20c63b3f2c442337a12354f,src/app/components/saved_tracks/mod.rs,5,6,11,99,134,27,39,ok,1.365364
Rust,0-10,xou816-spot,0906f00e6a07860ab20c63b3f2c442337a12354f,src/app/components/search/mod.rs,8,9,17,121,156,40,52,ok,2.2432939999999997
Rust,0-10,xou816-spot,0906f00e6a07860ab20c63b3f2c442337a12354f,src/app/components/settings/mod.rs,5,6,11,83,118,27,39,ok,1.325141
Rust,0-10,xou816-spot,0906f00e6a07860ab20c63b3f2c442337a12354f,src/app/components/sidebar/mod.rs,8,9,17,116,151,35,47,ok,1.831589
Rust,0-10,xou816-spot,0906f00e6a07860ab20c63b3f2c442337a12354f,src/app/components/user_details/mod.rs,5,6,11,99,134,27,39,ok,1.354131
Rust,0-10,xou816-spot,0906f00e6a07860ab20c63b3f2c442337a12354f,src/app/components/user_menu/mod.rs,5,6,11,87,122,27,39,ok,1.313958
Rust,0-10,xou816-spot,1708e561a50daab96d67e58a92848f24e24fe1c8,src/app/components/scrolling_header/mod.rs,7,7,14,183,191,45,48,ok,3.08168
Rust,0-10,xou816-spot,36e0a4260ef507f2a3d683c0bbceb6252eef2811,src/app/components/sidebar/mod.rs,7,8,15,95,116,31,35,ok,1.3545530000000001
Rust,0-10,xou816-spot,68f15a47d00f2d6f4001826bba23a340a1bb7943,src/app/models/songs/mod.rs,7,9,16,103,194,31,35,ok,1.392414
Rust,0-10,xou816-spot,99e1361fd6899d4f327862586959bfc8ae8ad678,src/app/components/scrolling_header/mod.rs,7,7,14,132,183,45,45,ok,2.54877
Rust,0-10,xou816-spot,b2d77f62ee6753303e480dc8f6b04f9ce5e5abc8,src/app/components/album/mod.rs,2,3,5,39,74,14,26,ok,0.635928
Rust,0-10,xou816-spot,b2d77f62ee6753303e480dc8f6b04f9ce5e5abc8,src/app/components/artist_details/mod.rs,5,6,11,107,142,27,39,ok,1.481504
Rust,0-10,xou816-spot,b2d77f62ee6753303e480dc8f6b04f9ce5e5abc8,src/app/components/details/mod.rs,7,8,15,135,170,35,47,ok,1.854509
Rust,0-10,xou816-spot,b2d77f62ee6753303e480dc8f6b04f9ce5e5abc8,src/app/components/library/mod.rs,5,6,11,79,114,27,39,ok,1.4043510000000001
Rust,0-10,xou816-spot,b2d77f62ee6753303e480dc8f6b04f9ce5e5abc8,src/app/components/login/mod.rs,5,6,11,71,106,27,39,ok,1.357529
Rust,0-10,xou816-spot,b2d77f62ee6753303e480dc8f6b04f9ce5e5abc8,src/app/components/now_playing/mod.rs,5,6,11,95,130,27,39,ok,1.359152
Rust,0-10,xou816-spot,b2d77f62ee6753303e480dc8f6b04f9ce5e5abc8,src/app/components/playlist/mod.rs,8,8,16,107,117,40,43,ok,2.133045
Rust,0-10,xou816-spot,b2d77f62ee6753303e480dc8f6b04f9ce5e5abc8,src/app/components/saved_playlists/mod.rs,5,6,11,111,146,27,39,ok,1.313158
Rust,0-10,xou816-spot,b2d77f62ee6753303e480dc8f6b04f9ce5e5abc8,src/app/components/saved_tracks/mod.rs,5,6,11,99,134,27,39,ok,1.397968
Rust,0-10,xou816-spot,b2d77f62ee6753303e480dc8f6b04f9ce5e5abc8,src/app/components/search/mod.rs,8,9,17,121,156,40,52,ok,2.2166669999999997
Rust,0-10,xou816-spot,b2d77f62ee6753303e480dc8f6b04f9ce5e5abc8,src/app/components/settings/mod.rs,5,6,11,83,118,27,39,ok,1.47358
Rust,0-10,xou816-spot,b2d77f62ee6753303e480dc8f6b04f9ce5e5abc8,src/app/components/sidebar/mod.rs,8,9,17,116,151,35,47,ok,2.014461
Rust,0-10,xou816-spot,b2d77f62ee6753303e480dc8f6b04f9ce5e5abc8,src/app/components/user_details/mod.rs,5,6,11,99,134,27,39,ok,1.45773
Rust,0-10,xou816-spot,b2d77f62ee6753303e480dc8f6b04f9ce5e5abc8,src/app/components/user_menu/mod.rs,5,6,11,87,122,27,39,ok,1.507173
Rust,0-10,xou816-spot,f86bac32d33dbccf8e839725559fc807416f80b9,src/app/components/details/mod.rs,8,7,15,176,135,44,35,ok,1.9696269999999998
Rust,0-10,xou816-spot,f86bac32d33dbccf8e839725559fc807416f80b9,src/app/components/playlist_details/mod.rs,5,6,11,115,136,27,31,ok,1.239751
Rust,0-10,yuezk-GlobalProtect-openconnect,49fe7447ff114ed754f96f5ac57e4716cfe2c8de,crates/gpapi/src/service/mod.rs,3,4,7,51,68,19,25,ok,0.6867829999999999
Rust,0-10,yuezk-GlobalProtect-openconnect,704824826827fbd23560a47dd6b0a26b3eb2df8d,crates/common/src/lib.rs,1,1,2,19,19,7,7,ok,0.21303699999999998
Rust,0-10,yuezk-GlobalProtect-openconnect,704824826827fbd23560a47dd6b0a26b3eb2df8d,crates/openconnect/src/lib.rs,4,6,10,35,72,18,31,ok,0.877388
Rust,0-10,zerotier-ZeroTierOne,67a7534c2185f23bf14acf23ae897f24c06af8e8,zeroidc/vendor/tokio/tests/_require_full.rs,2,8,10,123,420,44,77,ok,6.31054
Rust,0-10,zerotier-ZeroTierOne,67a7534c2185f23bf14acf23ae897f24c06af8e8,zeroidc/vendor/windows-sys/src/Windows/Win32/Media/DirectShow/Xml/mod.rs,2,2,4,231,231,86,86,ok,11.04986
Rust,0-10,zerotier-ZeroTierOne,67a7534c2185f23bf14acf23ae897f24c06af8e8,zeroidc/vendor/windows-sys/src/Windows/Win32/System/Diagnostics/Ceip/mod.rs,6,6,12,252,271,83,89,ok,10.186693
Rust,0-10,zerotier-ZeroTierOne,67a7534c2185f23bf14acf23ae897f24c06af8e8,zeroidc/vendor/windows-sys/src/Windows/Win32/System/WinRT/Graphics/Imaging/mod.rs,3,3,6,322,322,105,105,ok,6.84026
Rust,0-10,zerotier-ZeroTierOne,67a7534c2185f23bf14acf23ae897f24c06af8e8,zeroidc/vendor/windows-sys/src/Windows/Win32/System/WinRT/Media/mod.rs,6,6,12,615,615,209,209,ok,27.599749
Rust,0-10,zerotier-ZeroTierOne,67a7534c2185f23bf14acf23ae897f24c06af8e8,zeroidc/vendor/windows-sys/src/Windows/Win32/System/WinRT/Shell/mod.rs,9,9,18,520,520,118,118,ok,4.256955
Rust,10-30,DanySpin97-rinstall,41220dee7da1ef3dd5886cde6449361294618882,src/opts.rs,27,27,54,667,672,165,170,ok,11.204901
Rust,10-30,Dav1dde-glad,71f30638529eedfad3e9c47b0e6940dd1a7cf727,test/rust/compile/vulkan/default/001/test.rs,25,25,50,619,857,108,108,ok,6.9494229999999995
Rust,10-30,ErikReider-SwayOSD,004ddf0f96473450d60f813026eb134f6abddd12,build.rs,13,13,26,337,335,130,126,ok,32.506544999999996
Rust,10-30,ProtonVPN-local-agent-rs,6357032173ac0a5951b8241c6ce5b5f0ca438048,python-proton-vpn-local-agent/src/future.rs,25,22,47,811,761,197,187,ok,16.651103
Rust,10-30,ProtonVPN-local-agent-rs,70b62d4b1265864a07e49e75bb69ae5af73dc7dd,local_agent_rs/src/reason_code.rs,25,28,53,1358,1667,207,243,ok,10.602346
Rust,10-30,ProtonVPN-local-agent-rs,e36d5af93dff7bd1d96e48826ceb765ea3ed676f,local_agent_rs/src/lib.rs,21,23,44,729,804,122,135,ok,4.00808
Rust,10-30,Qiskit-qiskit,d818c366a235adee4687f39a02a7c664c5db6bea,crates/synthesis/src/discrete_basis/mod.rs,23,23,46,762,766,126,128,ok,5.180357
Rust,10-30,Qiskit-rustworkx,d1b43b6a2b85a33596f69f0e396e79eb69bc0e30,rustworkx-core/tests/quickcheck/dorogovtsev_goltsev_mendes_graph.rs,25,25,50,785,785,256,256,ok,37.57697
Rust,10-30,Qiskit-rustworkx,d1b43b6a2b85a33596f69f0e396e79eb69bc0e30,rustworkx-core/tests/quickcheck/heavy_hex_graph.rs,28,28,56,870,870,322,322,ok,66.563338
Rust,10-30,RazrFalcon-svgcleaner,2cf52ab2ce2b005529f8470110e3f9c6bbd3c9cc,src/task/rm_version.rs,29,29,58,1126,1126,120,120,ok,6.649104
Rust,10-30,RazrFalcon-svgcleaner,e2929341902170c0d389b27a186a9994672779d9,src/task/rm_version.rs,29,29,58,1122,1126,119,120,ok,6.620972999999999
Rust,10-30,ReFirmLabs-binwalk,6c804738cfeeb3e559817fccc247370a21543f12,src/lib.rs,25,25,50,666,680,137,139,ok,7.31301
Rust,10-30,ReFirmLabs-binwalk,c1140ee9771c8be9eb6baf7cfaefe24c9089b6f0,src/signatures/aes.rs,29,29,58,762,754,201,199,ok,18.199364
Rust,10-30,ReFirmLabs-binwalk,e6329267c1975864b0e741d5f8a16079cba4838a,src/lib.rs,8,27,35,241,721,52,147,ok,1.7624730000000002
Rust,10-30,Spotifyd-spotifyd,1578ca10291b73e7430dc3ba86290e1d3a03a692,src/no_mixer.rs,15,15,30,265,300,85,100,ok,3.05624
Rust,10-30,alacritty-alacritty,fa36b3abb165d26595bb8b9c74042dd74ed0f235,alacritty/src/macos/mod.rs,2,16,18,30,449,13,124,ok,1.6631129999999998
Rust,10-30,avery42-delfin,2e5cf628ffc6fe240af01a4a66ef69b428138e2d,delfin/src/utils/message_broker.rs,26,27,53,628,644,250,256,ok,58.209437
Rust,10-30,avery42-delfin,820b466bfd47f71c12e9b2cabb698e8f78942f41,delfin/src/jellyfin_api/unauthed_client.rs,19,23,42,531,648,154,180,ok,12.824359000000001
Rust,10-30,avsaase-walksnail-osd-tool,0354447abfa385986ba3e1a0eafeb65fc03c3a65,src/ffmpeg/render_settings.rs,25,29,54,538,735,157,177,ok,12.835747
Rust,10-30,avsaase-walksnail-osd-tool,1f924199a9bb78a34df7956a8f16387d7b90fe9c,backend/src/ffmpeg/mod.rs,15,18,33,357,456,97,119,ok,2.729884
Rust,10-30,benfred-py-spy,f7eb99cd65ea8fd6c56b27b058c4baa371555df2,build.rs,13,12,25,312,367,127,154,ok,9.643476
Rust,10-30,breezy-team-breezy,e4f82de61735b9b3ec95501fc215061257009e78,src/pyforge.rs,11,11,22,327,328,64,69,ok,1.363486
Rust,10-30,coolercontrol-coolercontrol,b85c11d3e84d8fde1f7e6689510a4e0608b892a8,coolercontrold/src/repositories/hwmon/mod.rs,28,29,57,961,980,60,66,ok,1.165848
Rust,10-30,coreos-cargo-vendor-filterer,0fa1892476943d1175089d89120eb694c0e3d11b,src/lib.rs,27,29,56,1463,1572,306,326,ok,48.341262
Rust,10-30,denisidoro-navi,5989f4c67725efabe53b3fbb593c4bb5e2eb3936,src/lib.rs,17,21,38,262,304,77,91,ok,1.736819
Rust,10-30,denisidoro-navi,ec3a18cb93f2b8ebee28c2cfaf48dfb4a6df59ed,src/structures/item.rs,23,28,51,503,561,188,188,ok,14.361578999999999
Rust,10-30,donovanglover-hyprnome,ee10fa9ee7f67323880c1160e9f4ea6c674451fa,src/main.rs,29,29,58,914,917,271,271,ok,76.271391
Rust,10-30,dswd-vpncloud,28b1c76d70659cbdf5093cfd91462b5501866d79,build.rs,28,28,56,1084,1080,367,359,ok,94.05982
Rust,10-30,dswd-vpncloud,37aebf64c3d59ad519e4476135f08fdedda29deb,src/tests/mod.rs,13,8,21,284,188,59,23,ok,0.42663
Rust,10-30,elfshaker-elfshaker,24064ef96fa6f1ba9a01b0cfff7cbc5b314a0597,src/lib.rs,11,10,21,262,249,63,53,ok,0.7994840000000001
Rust,10-30,glotlabs-gdrive,10bb834431ecfb0a15bbb7fd90061871ae50faf7,src/common/mod.rs,11,12,23,222,242,67,73,ok,1.028738
Rust,10-30,glotlabs-gdrive,2b42056dd8ed302388d6f5d614959324a2cfe514,src/files.rs,17,19,36,330,370,121,136,ok,3.816958
Rust,10-30,glotlabs-gdrive,7a37b2b082d9b891702f5bc122b403f467e1b3e1,src/common/mod.rs,12,11,23,242,222,73,67,ok,1.1247049999999998
Rust,10-30,glotlabs-gdrive,9ff1ae5b4cfc5274734917dbdb3de67bfce7a752,src/common/mod.rs,12,13,25,237,258,73,79,ok,1.552156
Rust,10-30,glotlabs-gdrive,cb24d27f3ea4455fb7cdbaf6c59ddbf0008bd961,src/files.rs,23,25,48,450,478,166,181,ok,13.830645
Rust,10-30,glotlabs-gdrive,faa6702c56d9a726ef08eec68eaf5ce9f2f7312f,src/common/mod.rs,12,12,24,242,237,73,73,ok,2.109807
Rust,10-30,google-addlicense,66bad5e5632ad865eeeceb9c9301b555f0b92016,testdata/expected/file.rs,17,17,34,633,632,48,48,ok,1.213503
Rust,10-30,greenbone-openvas-scanner,e00aee659a86edb1733edfe702a405064afd974b,rust/src/nasl/utils/function/mod.rs,22,21,43,597,568,115,106,ok,8.002923000000001
Rust,10-30,huggingface-tokenizers,060786018e6c3903ccc3ae7ac35394daa6a1e070,bindings/python/src/utils/regex.rs,23,23,46,571,579,207,209,ok,44.344932
Rust,10-30,iliketwertles-twertlefetch,d429f1e755cf0ff7e8e3a8c5fdd5ee87e137fcd0,src/gpu.rs,16,27,43,446,851,125,243,ok,27.929014
Rust,10-30,jthornber-thin-provisioning-tools,dbf1f9ad396a04b2b644174a7a373c316fbd7993,src/pdata/space_map/mod.rs,14,14,28,249,240,89,89,ok,2.046247
Rust,10-30,jthornber-thin-provisioning-tools,e3df0d331c38f2ec50a469415842aea441fe1709,src/pdata/mod.rs,15,16,31,314,335,91,97,ok,1.908482
Rust,10-30,leftwm-leftwm,765a1aeb175e5ad2027982a78546b29c8cba125b,leftwm-core/src/utils/window_updater.rs,25,25,50,834,861,238,256,ok,41.268859
Rust,10-30,leftwm-leftwm,765a1aeb175e5ad2027982a78546b29c8cba125b,leftwm/src/bin/lefthk-worker.rs,23,28,51,763,953,263,305,ok,57.171349000000006
Rust,10-30,leftwm-leftwm,cec058d489b1061626a18938aaf91db37522cdaf,leftwm/src/bin/lefthk-worker.rs,28,26,54,953,892,305,294,ok,61.430269
Rust,10-30,leftwm-leftwm,d24160713f0f5968678cac1c0b691a6d5aa215a2,leftwm/build.rs,25,27,52,1114,1136,328,328,ok,74.422299
Rust,10-30,leftwm-leftwm-theme,556c8d46a7b743e30ac115dcab9047faf6f962ed,src/models/leftwm.rs,21,21,42,651,651,232,229,ok,30.687314
Rust,10-30,leftwm-leftwm-theme,c563931218474ece5c0f64a32c73c0640eb6848c,src/utils/read.rs,27,27,54,648,638,275,269,ok,41.271468
Rust,10-30,leftwm-leftwm-theme,fe8302404c463f96f18f6ae4c1854b1c86506d85,src/utils/dir.rs,11,11,22,343,342,114,112,ok,4.693966
Rust,10-30,lhvy-pipes-rs,7a83264fd8c55e2c92c6956c3658bb867d10cee0,crates/pipes-rs/src/main.rs,16,13,29,352,242,150,106,ok,5.549735
Rust,10-30,lhvy-pipes-rs,f1393362af86af58f6d669ae8769a969ed0d8619,crates/pipes-rs/src/main.rs,13,23,36,242,591,106,211,ok,8.545714
Rust,10-30,maximbaz-wluma,18b79297b56faa6307ed87a283d5fea36e8c9217,src/frame/capturer/mod.rs,6,20,26,148,553,57,187,ok,4.881971
Rust,10-30,maximbaz-wluma,82525cad5d687d9c49389318bc3b4945845f4795,src/als/none.rs,10,10,20,168,157,73,71,ok,1.867356
Rust,10-30,maximbaz-wluma,82525cad5d687d9c49389318bc3b4945845f4795,src/als/time.rs,22,21,43,505,493,181,179,ok,15.001619000000002
Rust,10-30,maximbaz-wluma,82525cad5d687d9c49389318bc3b4945845f4795,src/device_file.rs,19,18,37,534,512,251,247,ok,28.566596999999998
Rust,10-30,miquels-webdav-server-rs,08c1cf1c0cb3d9a8fb3e3aad885dfa8369628f49,fs_quota/src/generic_os.rs,20,16,36,432,301,178,128,ok,9.646037999999999
Rust,10-30,neovim-tree-sitter-vimdoc,b711df784dd43d0a8ed8ddbfca0ddcc3239d94b4,bindings/rust/build.rs,12,15,27,335,397,129,158,ok,10.884744
Rust,10-30,osa1-tiny,bd345315d201f07c821be19ada03dfd5eaedb289,crates/libtiny_tui/src/widget.rs,19,19,38,367,429,73,73,ok,1.8186509999999998
Rust,10-30,phil-opp-cargo-post,7b264fa8c8e7abafdea32c948392ef20b0a26589,tests/simple/post_build.rs,15,15,30,836,844,338,347,ok,57.130549
Rust,10-30,pulp-platform-bender,1db0ca81c494ade2390115699e67209f53a69eeb,src/cmd/mod.rs,23,24,47,443,461,115,121,ok,3.4696800000000003
Rust,10-30,qarmin-czkawka,6be43c45070edd31c0e529aca16979d8a3173e5e,czkawka_gui/src/gui_structs/mod.rs,12,13,25,281,313,63,69,ok,1.225997
Rust,10-30,quietvoid-dovi_tool,5e5c99a8fac353ac5becbd555c1a81909a5c4e20,tests/mod.rs,27,27,54,620,578,275,253,ok,62.65520099999999
Rust,10-30,reujab-silver,539656afbaf9b3d4422c6f79300f734040c0e1d2,src/modules/toolbox.rs,11,11,22,206,202,96,95,ok,3.471752
Rust,10-30,reujab-silver,6098b2ecc5c1a222b33de76990436670233b3715,src/cli.rs,21,21,42,450,412,129,129,ok,5.665064
Rust,10-30,reujab-silver,87180ea926028dd4fba9ebafa1f012b62865ab33,src/modules/cmdtime.rs,20,16,36,627,430,218,159,ok,19.450978
Rust,10-30,reujab-silver,a8f3b14bd85884823b3fb73a41e461740ddd6026,src/modules/user.rs,25,25,50,547,531,212,207,ok,19.406193
Rust,10-30,reujab-silver,b25b7a0bfd24cd7c3a3097bbb2f3555180ae5907,src/cli.rs,21,21,42,447,450,129,129,ok,5.755227
Rust,10-30,reujab-silver,b25b7a0bfd24cd7c3a3097bbb2f3555180ae5907,src/modules/cmdtime.rs,16,14,30,430,414,159,155,ok,12.710590000000002
Rust,10-30,reujab-silver,b25b7a0bfd24cd7c3a3097bbb2f3555180ae5907,src/modules/toolbox.rs,11,10,21,216,207,101,99,ok,3.8840879999999998
Rust,10-30,reujab-silver,b25b7a0bfd24cd7c3a3097bbb2f3555180ae5907,src/modules/virtualenv.rs,13,12,25,304,297,134,132,ok,9.693768
Rust,10-30,reujab-silver,ff22820803a224a5ea0097fa7112010a0086f8d0,src/cli.rs,21,21,42,412,415,129,129,ok,5.807320000000001
Rust,10-30,russelltg-wl-screenrec,39ca263d389df4871160b62a72308a894d63d04e,build.rs,14,15,29,355,411,116,128,ok,13.422998
Rust,10-30,rust-lang-measureme,43c3c8061ff7d676fbf4785d2a8cb2ec7174c851,stack_collapse/src/main.rs,29,29,58,736,732,240,240,ok,31.793981
Rust,10-30,rust-lang-measureme,4c716fc39da170db258a8b9c2f2706b27941dd3c,analyzeme/src/file_formats/mod.rs,15,16,31,506,517,159,163,ok,9.458203
Rust,10-30,rust-lang-measureme,8384a39b6acf76dd7e4bd39c18883aca8fe458c0,measureme/src/rustc.rs,15,18,33,549,693,111,131,ok,3.665976
Rust,10-30,rust-lang-measureme,8f1b8321b28e49139a86f07ce44dc88ef61b38d5,stack_collapse/src/main.rs,29,29,58,747,736,240,240,ok,23.026892
Rust,10-30,rust-lang-rust-bindgen,1cea6959c5e0ef6d068bc2cbf379e49f41cd626b,bindgen-tests/tests/expectations/tests/forward_declared_opaque.rs,11,11,22,245,217,102,94,ok,2.610182
Rust,10-30,sequoia-pgp-sequoia-sop,6cf360a12c326c4866e18c46b41a789a46758847,src/main.rs,13,19,32,415,581,75,138,ok,3.376717
Rust,10-30,sequoia-pgp-sequoia-sop,9f6779325e2b0dc40cedd4422e52423de2ebf1fd,src/bin/sqopv.rs,13,19,32,452,670,87,137,ok,10.805453
Rust,10-30,sharkdp-hyperfine,6556b2bd4605f7058c058a7697b29ff44e148797,src/benchmark/timing_result.rs,14,17,31,316,397,79,91,ok,8.54298
Rust,10-30,sharkdp-pastel,151a5b014fd1448a91be5dd125b235ddaa8eec7f,src/cli/colorspace.rs,17,17,34,870,870,455,455,ok,174.774189
Rust,10-30,svartalf-unbound-telemetry,ecdf651b7cc9e835dfa794d61b5db52f47b825ee,src/lib.rs,11,11,22,273,315,98,102,ok,2.974231
Rust,10-30,sxyazi-yazi,0b8aaba29bb7ceda912095746e1d64514a35b0a6,yazi-plugin/src/lib.rs,11,9,20,264,226,104,91,ok,3.063357
Rust,10-30,sxyazi-yazi,76196aab70e04065d43bee9ee41eeb1b547995df,yazi-actor/src/mgr/follow.rs,23,23,46,606,643,258,273,ok,31.258180000000003
Rust,10-30,sxyazi-yazi,8c2a6dba9060d3b4152f8a7d88467329a531bd3f,yazi-widgets/src/input/commands/visual.rs,21,26,47,445,503,196,225,ok,22.150843
